SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G225|G225.mRNA.5768.1	G225|G225.mRNA.12468.1	0.102852	1.256968	0.081826	888.476600	287.523400	3.216697	1.155076	1416
G225|G225.mRNA.5765.1	G225|G225.mRNA.9095.1	0.224729	1.297350	0.173222	367.511272	115.488728	1.384209	1.443601	531
G225|G225.mRNA.5420.1	G225|G225.mRNA.10326.1	0.108561	3.070466	0.035356	685.038287	190.961713	2.111217	2.262705	885
G225|G225.mRNA.5417.1	G225|G225.mRNA.1020.1	0.206908	2.669050	0.077521	671.144061	159.855939	1.561188	2.041619	1137
G225|G225.mRNA.5458.1	G225|G225.mRNA.6806.1	0.090470	1.463338	0.061825	493.337932	133.662068	2.208798	1.149403	627
G225|G225.mRNA.5438.1	G225|G225.mRNA.6799.1	0.322986	1.380202	0.234013	859.684253	262.315747	2.293988	1.710466	1272
G225|G225.mRNA.5439.1	G225|G225.mRNA.6798.1	0.140785	2.431088	0.057910	655.979600	211.020400	1.453424	2.094676	879
G225|G225.mRNA.5453.1	G225|G225.mRNA.13342.1	0.393632	3.898586	0.100968	881.069142	180.930858	1.298153	2.972292	1230
G225|G225.mRNA.5448.1	G225|G225.mRNA.10321.1	0.249700	1.469036	0.169975	2028.128368	671.871632	3.180079	1.659364	2802
G225|G225.mRNA.5450.1	G225|G225.mRNA.10322.1	0.307970	2.165047	0.142246	610.258324	166.741676	1.689551	2.119477	819
G225|G225.mRNA.5442.1	G225|G225.mRNA.5281.1	0.524979	3.522729	0.149026	406.385272	109.614728	1.455820	3.485387	546
G225|G225.mRNA.5433.1	G225|G225.mRNA.6801.1	0.215613	4.038795	0.053385	888.876758	218.123242	1.647219	2.906798	2124
G225|G225.mRNA.13531.1	G225|G225.mRNA.13527.1	0.059304	0.154179	0.384646	964.237325	319.762675	3.687817	0.248795	1431
G225|G225.mRNA.13546.1	G225|G225.mRNA.4220.1	0.272046	3.969036	0.068542	803.250001	198.749999	1.887007	3.016069	1041
G225|G225.mRNA.13530.1	G225|G225.mRNA.1125.1	0.483932	2.886419	0.167658	253.074642	46.925358	1.295940	2.579172	315
G225|G225.mRNA.8656.1	G225|G225.mRNA.11545.1	0.284447	3.595797	0.079105	476.168560	120.831440	1.778517	2.863970	933
G225|G225.mRNA.1023.1	G225|G225.mRNA.3236.1	0.587903	1.997073	0.294383	954.698113	278.301887	1.631930	2.717906	1338
G225|G225.mRNA.1759.1	G225|G225.mRNA.13973.1	0.301896	3.433170	0.087935	334.926284	91.073716	2.090181	2.913975	882
G225|G225.mRNA.1744.1	G225|G225.mRNA.7035.1	0.235451	1.178252	0.199831	323.315212	81.684788	2.640413	1.276817	516
G225|G225.mRNA.1756.1	G225|G225.mRNA.9943.1	0.334422	2.381665	0.140415	491.762078	165.237922	2.959538	2.547933	708
G225|G225.mRNA.1755.1	G225|G225.mRNA.9942.1	0.201480	3.214210	0.062684	3423.045414	1169.954586	3.880817	2.906699	5631
G225|G225.mRNA.1752.1	G225|G225.mRNA.8851.1	0.113481	2.321699	0.048879	2060.358906	636.641094	3.128713	1.904228	2865
G225|G225.mRNA.1754.1	G225|G225.mRNA.9941.1	0.112420	1.868440	0.060168	903.900270	248.099730	1.940852	1.471812	1344
G225|G225.mRNA.7064.1	G225|G225.mRNA.9373.1	0.432583	4.031443	0.107302	683.413939	150.586061	2.292020	3.247168	993
G225|G225.mRNA.7074.1	G225|G225.mRNA.13311.1	0.683450	4.440617	0.153909	930.213347	251.786653	1.213390	4.451376	1437
G225|G225.mRNA.7066.1	G225|G225.mRNA.8723.1	0.486280	4.829890	0.100681	2538.685111	626.314889	1.295184	4.037482	3465
G225|G225.mRNA.1663.1	G225|G225.mRNA.9920.1	0.005282	0.018752	0.281702	1140.016073	377.983927	3.072286	0.025909	4338
G225|G225.mRNA.14194.1	G225|G225.mRNA.3021.1	0.085904	1.825480	0.047058	614.246721	177.753279	4.006498	1.428982	810
G225|G225.mRNA.14241.1	G225|G225.mRNA.9441.1	0.124951	1.485987	0.084086	201.499868	41.500132	0.769817	1.072177	243
G225|G225.mRNA.14200.1	G225|G225.mRNA.8473.1	0.377595	4.451002	0.084834	1392.085130	377.914870	1.514355	3.741938	1845
G225|G225.mRNA.14215.1	G225|G225.mRNA.8751.1	0.874989	1.946988	0.449406	1125.416124	341.583876	1.461429	3.373795	1614
G225|G225.mRNA.14192.1	G225|G225.mRNA.3019.1	0.220503	2.397216	0.091983	929.022472	300.977528	3.569813	2.259416	1260
G225|G225.mRNA.14233.1	G225|G225.mRNA.9432.1	0.689406	2.328076	0.296127	1775.947656	489.052344	1.867431	3.129670	2772
G225|G225.mRNA.14239.1	G225|G225.mRNA.9439.1	0.076359	2.393206	0.031906	820.518801	190.481199	2.118591	1.538619	1050
G225|G225.mRNA.14231.1	G225|G225.mRNA.5048.1	0.527420	4.882474	0.108023	2472.197164	671.802836	1.366972	4.373995	4464
G225|G225.mRNA.14202.1	G225|G225.mRNA.12940.1	0.139696	1.436037	0.097279	1584.148225	455.851775	2.498254	1.288118	2040
G225|G225.mRNA.14205.1	G225|G225.mRNA.2140.1	0.029527	0.510369	0.057854	587.346324	174.653676	2.085148	0.419214	762
G225|G225.mRNA.14197.1	G225|G225.mRNA.12944.1	0.184025	1.284755	0.143238	2989.147674	877.852326	2.750417	1.301710	4179
G225|G225.mRNA.14210.1	G225|G225.mRNA.2144.1	0.141284	1.662330	0.084992	1039.951895	295.048105	2.285813	1.432351	1377
G225|G225.mRNA.14193.1	G225|G225.mRNA.3020.1	0.045928	1.255809	0.036572	303.214943	104.785057	2.512687	1.069971	411
G225|G225.mRNA.14207.1	G225|G225.mRNA.7740.1	0.094969	1.236533	0.076802	183.233251	35.766749	1.501023	0.844222	219
G225|G225.mRNA.14230.1	G225|G225.mRNA.9429.1	0.133900	0.537105	0.249300	578.929425	144.070575	1.741178	0.642738	774
G225|G225.mRNA.14196.1	G225|G225.mRNA.12947.1	0.163066	1.276529	0.127742	1096.504141	310.495859	1.940850	1.226352	1443
G225|G225.mRNA.14190.1	G225|G225.mRNA.3018.1	0.254688	1.483477	0.171683	1702.867728	592.132272	5.273034	1.715182	2346
G225|G225.mRNA.14240.1	G225|G225.mRNA.9440.1	0.233149	1.324902	0.175975	1549.482596	427.517404	1.888818	1.407708	2328
G225|G225.mRNA.14199.1	G225|G225.mRNA.12941.1	0.013812	0.916223	0.015074	950.781076	285.218924	3.826494	0.666155	1236
G225|G225.mRNA.1993.1	G225|G225.mRNA.2914.1	0.045553	0.376653	0.120942	192.520629	44.479371	1.093400	0.323078	252
G225|G225.mRNA.1994.1	G225|G225.mRNA.2913.1	0.229987	2.556476	0.089962	745.475682	244.524318	1.671770	2.413849	1011
G225|G225.mRNA.1990.1	G225|G225.mRNA.2385.1	0.598630	3.870305	0.154673	587.764622	174.235378	1.386979	4.040148	1206
G225|G225.mRNA.10689.1	G225|G225.mRNA.10255.1	0.129926	0.784968	0.165517	611.205531	246.794469	6.277008	0.955025	858
G225|G225.mRNA.10695.1	G225|G225.mRNA.14065.1	0.558307	3.584237	0.155767	604.016791	118.983209	0.641411	3.168842	969
G225|G225.mRNA.10690.1	G225|G225.mRNA.10256.1	0.232396	1.436066	0.161828	1314.322481	356.677519	2.752467	1.467964	1710
G225|G225.mRNA.10691.1	G225|G225.mRNA.9262.1	0.193517	4.563314	0.042407	1625.035648	438.964352	1.334238	3.368610	2250
G225|G225.mRNA.10686.1	G225|G225.mRNA.10251.1	0.163898	1.987014	0.082485	1730.450727	564.549273	2.797930	1.837105	2337
G225|G225.mRNA.10688.1	G225|G225.mRNA.10254.1	0.072912	1.747856	0.041715	321.726863	101.273137	3.332907	1.421763	576
G225|G225.mRNA.10696.1	G225|G225.mRNA.774.1	0.644158	3.888575	0.165654	853.468224	178.531776	1.395076	3.616288	1416
G225|G225.mRNA.10680.1	G225|G225.mRNA.6675.1	0.213843	2.241457	0.095403	2726.940636	867.059364	2.274373	2.109026	3918
G225|G225.mRNA.10679.1	G225|G225.mRNA.6676.1	0.201936	1.381328	0.146190	687.423554	200.576446	2.254375	1.404992	894
G225|G225.mRNA.10715.1	G225|G225.mRNA.3255.1	0.470418	3.116763	0.150932	1037.090972	291.909028	1.361237	3.155028	1446
G225|G225.mRNA.2395.1	G225|G225.mRNA.2907.1	0.803961	2.121942	0.378880	1201.973285	388.026715	1.534523	3.376811	1677
G225|G225.mRNA.2407.1	G225|G225.mRNA.12578.1	0.240735	2.048568	0.117514	302.885860	75.114140	1.432672	1.799934	423
G225|G225.mRNA.5832.1	G225|G225.mRNA.4618.1	0.048761	1.679615	0.029031	1042.183671	256.816329	2.453894	1.113558	1305
G225|G225.mRNA.5851.1	G225|G225.mRNA.5880.1	0.759594	4.075746	0.186369	802.861073	229.138927	1.217178	4.487675	1215
G225|G225.mRNA.5892.1	G225|G225.mRNA.5885.1	0.000000	0.008752	0.000010	362.073917	114.926083	4.600000	0.006326	1446
G225|G225.mRNA.5884.1	G225|G225.mRNA.12594.1	0.635693	4.551175	0.139677	1881.082831	431.917169	1.481890	4.100547	2853
G225|G225.mRNA.5887.1	G225|G225.mRNA.10250.1	0.549149	4.729607	0.116109	2113.072638	547.927362	1.891289	4.229845	3279
G225|G225.mRNA.917.1	G225|G225.mRNA.5644.1	0.388177	3.942095	0.098470	1462.019811	400.980189	1.696633	3.459299	3180
G225|G225.mRNA.904.1	G225|G225.mRNA.6800.1	0.259450	3.175261	0.081710	1331.943659	387.056341	1.710715	2.747954	1872
G225|G225.mRNA.397.1	G225|G225.mRNA.11151.1	0.000000	0.000000	99.000000	604.460719	205.539281	4.600000	0.000000	2367
G225|G225.mRNA.231.1	G225|G225.mRNA.8748.1	0.000000	0.000000	99.000000	595.785472	202.214528	4.600000	0.000000	798
G225|G225.mRNA.1719.1	G225|G225.mRNA.13274.1	0.055191	0.248001	0.222542	254.915067	108.084933	4.450040	0.337803	618
G225|G225.mRNA.7040.1	G225|G225.mRNA.11068.1	0.368130	99.000000	0.003718	343.915554	67.084446	0.749589	49.401209	603
G225|G225.mRNA.7056.1	G225|G225.mRNA.6183.1	0.271201	1.525203	0.177813	2648.438504	711.561496	2.026568	1.610298	3762
G225|G225.mRNA.7053.1	G225|G225.mRNA.7913.1	0.539416	4.339740	0.124297	1498.188115	325.811885	1.473109	3.654746	3240
G225|G225.mRNA.7045.1	G225|G225.mRNA.6796.1	0.445163	4.307762	0.103340	1085.787952	312.212048	1.442884	3.923364	2106
G225|G225.mRNA.7050.1	G225|G225.mRNA.10312.1	0.526312	2.386510	0.220536	601.669862	187.330138	1.524338	2.903921	900
G225|G225.mRNA.1920.1	G225|G225.mRNA.1106.1	0.000000	0.000000	99.000000	140.909695	60.090305	4.600000	0.000000	201
G225|G225.mRNA.13200.1	G225|G225.mRNA.9313.1	0.087023	1.385874	0.062793	511.460062	115.539938	1.881153	0.979102	735
G225|G225.mRNA.13231.1	G225|G225.mRNA.9331.1	0.280280	1.599738	0.175203	1292.765369	435.234631	3.974973	1.837843	2139
G225|G225.mRNA.13187.1	G225|G225.mRNA.8918.1	0.262386	1.481909	0.177060	2846.675042	882.324958	2.295436	1.652819	4995
G225|G225.mRNA.13155.1	G225|G225.mRNA.2032.1	0.328157	2.081449	0.157658	186.520106	50.479894	1.363513	2.104801	753
G225|G225.mRNA.13241.1	G225|G225.mRNA.9324.1	0.008725	0.205977	0.042358	345.854921	122.145079	4.600000	0.180619	468
G225|G225.mRNA.13230.1	G225|G225.mRNA.7752.1	0.131792	1.188301	0.110908	779.198947	222.801053	1.519932	1.100141	1014
G225|G225.mRNA.13337.1	G225|G225.mRNA.6163.1	0.009132	0.964747	0.009466	220.579091	64.420909	2.941616	0.675412	285
G225|G225.mRNA.13190.1	G225|G225.mRNA.12883.1	0.422594	4.665681	0.090575	2040.840299	503.159701	1.541558	3.785412	3573
G225|G225.mRNA.13185.1	G225|G225.mRNA.2837.1	0.407148	1.526726	0.266680	616.683245	208.316755	2.094128	2.069542	1077
G225|G225.mRNA.13156.1	G225|G225.mRNA.13063.1	0.210111	1.368643	0.153518	1166.419596	324.580404	4.082896	1.386946	1572
G225|G225.mRNA.13177.1	G225|G225.mRNA.3617.1	0.077961	1.027697	0.075860	1949.540362	573.459638	2.343473	0.881486	2523
G225|G225.mRNA.13258.1	G225|G225.mRNA.6425.1	0.190308	1.721835	0.110526	1383.074507	389.925493	2.326752	1.581383	2172
G225|G225.mRNA.13289.1	G225|G225.mRNA.3033.1	0.317424	4.048638	0.078403	840.995306	221.004694	1.892275	3.281695	1086
G225|G225.mRNA.13179.1	G225|G225.mRNA.3060.1	0.401615	4.282761	0.093775	1072.023987	301.976013	1.571765	3.763824	1503
G225|G225.mRNA.13208.1	G225|G225.mRNA.13216.1	0.013317	0.060183	0.221283	151.700852	52.299148	4.458598	0.075996	1275
G225|G225.mRNA.13302.1	G225|G225.mRNA.4458.1	0.162612	1.518045	0.107120	1789.426981	505.573019	2.507281	1.383615	2418
G225|G225.mRNA.13257.1	G225|G225.mRNA.6423.1	0.088727	2.179093	0.040717	423.039057	104.960943	2.720379	1.512810	528
G225|G225.mRNA.13118.1	G225|G225.mRNA.13372.1	0.118621	0.196052	0.605048	1364.630925	414.369075	1.913305	0.409968	2880
G225|G225.mRNA.13239.1	G225|G225.mRNA.9260.1	0.658522	4.607328	0.142929	1706.503793	465.496207	1.666057	4.514452	4800
G225|G225.mRNA.13233.1	G225|G225.mRNA.9330.1	0.141558	1.317274	0.107463	1345.256586	454.743414	3.240848	1.315755	1827
G225|G225.mRNA.13235.1	G225|G225.mRNA.9329.1	0.195244	1.040650	0.187617	642.929475	188.070525	2.666699	1.159724	849
G225|G225.mRNA.13182.1	G225|G225.mRNA.2842.1	0.054668	1.027731	0.053193	1174.750067	349.249933	3.240282	0.832986	1533
G225|G225.mRNA.13214.1	G225|G225.mRNA.10776.1	0.192651	0.322737	0.596928	684.866009	263.133991	1.835229	0.686275	1383
G225|G225.mRNA.13196.1	G225|G225.mRNA.8907.1	0.225199	1.726490	0.130437	430.802611	154.197389	2.066353	1.862751	597
G225|G225.mRNA.13246.1	G225|G225.mRNA.9317.1	0.263014	1.715279	0.153336	1012.052678	295.947322	2.529515	1.774808	1512
G225|G225.mRNA.13193.1	G225|G225.mRNA.8901.1	0.184359	2.925213	0.063024	1440.335357	473.664643	2.198860	2.587945	1986
G225|G225.mRNA.13301.1	G225|G225.mRNA.4460.1	0.795436	2.702044	0.294383	1010.337325	252.662675	1.728575	3.530556	1896
G225|G225.mRNA.13226.1	G225|G225.mRNA.7753.1	0.187105	1.396943	0.133939	773.661263	243.338737	2.502917	1.429752	1017
G225|G225.mRNA.13350.1	G225|G225.mRNA.10793.1	0.409789	4.514319	0.090775	1580.794738	411.205262	1.683573	3.771241	2079
G225|G225.mRNA.13376.1	G225|G225.mRNA.8662.1	0.323643	1.152837	0.280736	370.170410	124.829590	2.259055	1.598250	762
G225|G225.mRNA.13349.1	G225|G225.mRNA.8299.1	0.107706	1.687625	0.063821	1103.857277	288.142723	2.239558	1.304243	1440
G225|G225.mRNA.13202.1	G225|G225.mRNA.9310.1	0.000000	0.147757	0.000010	312.697709	119.302291	4.600000	0.122415	432
G225|G225.mRNA.13170.1	G225|G225.mRNA.3607.1	0.018661	0.951243	0.019617	1249.393670	400.606330	6.213730	0.735252	1650
G225|G225.mRNA.13374.1	G225|G225.mRNA.6124.1	0.821154	3.966442	0.207025	764.936289	198.063711	0.992084	4.404169	1107
G225|G225.mRNA.13117.1	G225|G225.mRNA.13373.1	0.122001	0.184441	0.661464	587.841972	180.158028	1.537872	0.409944	1140
G225|G225.mRNA.13148.1	G225|G225.mRNA.7250.1	0.074039	4.378222	0.016911	468.370340	101.629660	1.979310	2.524394	576
G225|G225.mRNA.13138.1	G225|G225.mRNA.349.1	0.096013	0.331044	0.290030	653.402714	135.597286	0.891446	0.409215	999
G225|G225.mRNA.13256.1	G225|G225.mRNA.6422.1	0.319518	2.196941	0.145438	1931.614361	543.385639	3.591032	2.195117	2673
G225|G225.mRNA.13355.1	G225|G225.mRNA.4221.1	0.444144	1.656416	0.268136	819.324837	230.675163	1.258597	2.131407	1317
G225|G225.mRNA.13127.1	G225|G225.mRNA.635.1	0.287286	0.391334	0.734121	257.019058	63.980942	3.269290	0.924075	582
G225|G225.mRNA.13152.1	G225|G225.mRNA.8843.1	0.620094	3.259310	0.190253	369.850328	77.149672	1.456060	3.226823	645
G225|G225.mRNA.13335.1	G225|G225.mRNA.6158.1	0.228455	2.056850	0.111070	772.970483	217.029517	2.816505	1.887837	1128
G225|G225.mRNA.13220.1	G225|G225.mRNA.3245.1	0.204958	1.446418	0.141700	730.491318	226.508682	2.324933	1.496384	1023
G225|G225.mRNA.13203.1	G225|G225.mRNA.9309.1	0.023440	0.484832	0.048347	346.734675	82.265325	0.727456	0.335750	429
G225|G225.mRNA.13205.1	G225|G225.mRNA.9308.1	0.158881	1.337913	0.118753	989.124231	300.875769	3.426449	1.301624	1335
G225|G225.mRNA.13146.1	G225|G225.mRNA.7247.1	0.139744	2.341308	0.059686	482.500906	108.499094	2.967701	1.631759	816
G225|G225.mRNA.13316.1	G225|G225.mRNA.10346.1	0.044448	1.306703	0.034015	1193.691944	306.308056	1.126074	0.906620	1506
G225|G225.mRNA.13336.1	G225|G225.mRNA.6160.1	0.213212	1.829565	0.116537	1108.038250	298.961750	1.800009	1.669973	1572
G225|G225.mRNA.13149.1	G225|G225.mRNA.7251.1	0.113053	1.501835	0.075276	1476.519843	479.480157	3.853538	1.360467	2031
G225|G225.mRNA.13347.1	G225|G225.mRNA.4138.1	0.286046	4.379636	0.065313	1537.387472	343.612528	1.597105	3.101534	1983
G225|G225.mRNA.13199.1	G225|G225.mRNA.12985.1	0.448582	4.005681	0.111987	844.297963	208.702037	1.524719	3.460772	1095
G225|G225.mRNA.13322.1	G225|G225.mRNA.6217.1	0.147661	1.982410	0.074486	1681.875139	439.124861	2.084973	1.582565	2142
G225|G225.mRNA.13317.1	G225|G225.mRNA.10347.1	0.245145	1.653136	0.148291	1992.646971	602.353029	1.856544	1.715906	2679
G225|G225.mRNA.13245.1	G225|G225.mRNA.9321.1	0.071519	1.052276	0.067966	813.277653	248.722347	3.587582	0.903642	1101
G225|G225.mRNA.13153.1	G225|G225.mRNA.13066.1	0.145166	1.198728	0.121100	1113.853215	350.146785	3.773578	1.191442	1476
G225|G225.mRNA.13236.1	G225|G225.mRNA.9327.1	0.106522	1.673550	0.063650	1355.414787	390.585213	2.416626	1.371212	1776
G225|G225.mRNA.13145.1	G225|G225.mRNA.7246.1	0.025996	0.290479	0.089495	274.216132	40.783868	0.425050	0.180719	327
G225|G225.mRNA.13351.1	G225|G225.mRNA.11652.1	0.820808	4.526211	0.181346	1871.222716	417.777284	1.206108	4.491302	3123
G225|G225.mRNA.13288.1	G225|G225.mRNA.5383.1	0.542561	4.684587	0.115818	2156.995232	516.004768	1.158953	4.026455	3018
G225|G225.mRNA.13254.1	G225|G225.mRNA.6419.1	0.208652	1.493554	0.139702	460.644115	139.355885	2.478067	1.521251	714
G225|G225.mRNA.13406.1	G225|G225.mRNA.4441.1	0.323401	1.202939	0.268843	1258.606886	364.393114	2.660920	1.562621	1800
G225|G225.mRNA.13339.1	G225|G225.mRNA.4465.1	0.045274	0.995829	0.045463	434.448401	135.551599	8.686175	0.813975	570
G225|G225.mRNA.13409.1	G225|G225.mRNA.4439.1	0.360261	2.884544	0.124893	286.511164	64.488836	1.917398	2.472133	417
G225|G225.mRNA.13201.1	G225|G225.mRNA.9311.1	0.007708	0.664013	0.011608	130.493554	55.506446	10.021221	0.610692	186
G225|G225.mRNA.116.1	G225|G225.mRNA.5352.1	0.761346	4.164222	0.182830	1101.171023	257.828977	1.058306	4.220816	1557
G225|G225.mRNA.5555.1	G225|G225.mRNA.2924.1	0.425623	1.655865	0.257040	1567.764385	580.235615	2.196314	2.273838	2412
G225|G225.mRNA.5544.1	G225|G225.mRNA.9138.1	0.216422	2.432271	0.088979	1107.132200	323.867800	2.111793	2.153756	1437
G225|G225.mRNA.5548.1	G225|G225.mRNA.9149.1	0.244633	0.963073	0.254013	645.781194	221.218806	2.016048	1.283838	990
G225|G225.mRNA.5552.1	G225|G225.mRNA.9197.1	0.167077	1.636849	0.102072	794.035406	249.964594	2.367865	1.556951	1044
G225|G225.mRNA.5545.1	G225|G225.mRNA.9140.1	0.329799	4.220462	0.078143	898.094016	277.905984	1.287561	3.747658	1239
G225|G225.mRNA.5553.1	G225|G225.mRNA.9199.1	0.197176	1.717583	0.114799	1267.228009	358.771991	2.463769	1.597948	1863
G225|G225.mRNA.2083.1	G225|G225.mRNA.4949.1	0.286170	3.369045	0.084941	393.694801	89.305199	1.323191	2.568551	1098
G225|G225.mRNA.2088.1	G225|G225.mRNA.8105.1	0.473912	1.693364	0.279864	1007.057004	381.942996	1.880180	2.427698	1542
G225|G225.mRNA.4092.1	G225|G225.mRNA.1687.1	0.250399	0.380397	0.658257	348.780420	92.219580	1.433822	0.832749	651
G225|G225.mRNA.4438.1	G225|G225.mRNA.6156.1	0.430512	2.187447	0.196810	405.787459	92.212541	2.018815	2.267509	756
G225|G225.mRNA.4479.1	G225|G225.mRNA.6495.1	0.245606	0.972720	0.252494	349.922392	145.077608	3.035395	1.376139	888
G225|G225.mRNA.4461.1	G225|G225.mRNA.2681.1	0.590981	4.809236	0.122885	2000.697530	609.302470	1.396955	4.727188	2730
G225|G225.mRNA.882.1	G225|G225.mRNA.10186.1	0.000000	0.000000	99.000000	1154.131890	444.868110	4.600000	0.000000	1659
G225|G225.mRNA.2812.1	G225|G225.mRNA.7795.1	0.427937	3.406733	0.125615	410.092412	93.907588	1.352078	2.948880	2232
G225|G225.mRNA.2807.1	G225|G225.mRNA.7798.1	0.002849	0.269606	0.010566	351.800679	77.199321	0.686845	0.152556	429
G225|G225.mRNA.2818.1	G225|G225.mRNA.4610.1	0.236003	2.260459	0.104405	1112.203054	324.796946	2.718944	2.080738	1608
G225|G225.mRNA.2821.1	G225|G225.mRNA.4614.1	0.109781	1.666427	0.065878	1281.601250	320.398750	2.050701	1.263328	1611
G225|G225.mRNA.2816.1	G225|G225.mRNA.747.1	0.570096	4.311728	0.132220	997.573694	238.426306	1.949750	3.875588	2451
G225|G225.mRNA.2820.1	G225|G225.mRNA.4613.1	0.460357	2.288852	0.201130	909.411457	242.588543	2.174884	2.536207	1407
G225|G225.mRNA.2808.1	G225|G225.mRNA.7797.1	0.008713	1.689339	0.005158	461.780998	111.219002	0.985208	1.004765	573
G225|G225.mRNA.7888.1	G225|G225.mRNA.14160.1	0.163835	1.546802	0.105919	1626.142874	497.857126	2.342966	1.463991	2136
G225|G225.mRNA.7887.1	G225|G225.mRNA.229.1	0.000000	0.000000	99.000000	185.763960	60.236040	4.600000	0.000000	246
G225|G225.mRNA.7894.1	G225|G225.mRNA.9209.1	0.696433	3.552940	0.196016	626.207925	153.792075	1.129532	3.778947	1047
G225|G225.mRNA.7885.1	G225|G225.mRNA.14162.1	0.000000	0.022809	0.000010	659.922025	267.077975	4.600000	0.019714	927
G225|G225.mRNA.7875.1	G225|G225.mRNA.14172.1	0.000000	0.073038	0.000010	566.834190	201.165810	4.600000	0.057394	768
G225|G225.mRNA.7879.1	G225|G225.mRNA.14168.1	0.324526	1.876157	0.172974	573.483488	140.516512	2.502659	1.889669	720
G225|G225.mRNA.7884.1	G225|G225.mRNA.14164.1	0.282970	1.128956	0.250648	3777.853769	1244.146231	2.441735	1.477662	8250
G225|G225.mRNA.8519.1	G225|G225.mRNA.11612.1	0.159432	3.231081	0.049343	486.029170	164.970830	2.806577	2.813469	807
G225|G225.mRNA.8516.1	G225|G225.mRNA.12910.1	0.439660	1.910707	0.230103	2193.808473	722.191527	1.333479	2.411962	3516
G225|G225.mRNA.8542.1	G225|G225.mRNA.8743.1	0.169716	1.248978	0.135884	1181.153907	330.846093	2.000902	1.217620	1614
G225|G225.mRNA.8471.1	G225|G225.mRNA.5368.1	0.848105	2.424127	0.349860	645.501228	197.498772	1.964178	3.652011	927
G225|G225.mRNA.8521.1	G225|G225.mRNA.11613.1	0.258290	1.463771	0.176455	694.497964	190.502036	2.244693	1.553332	1161
G225|G225.mRNA.8490.1	G225|G225.mRNA.6101.1	0.319431	3.982154	0.080216	913.743115	202.256885	1.119362	2.949721	3312
G225|G225.mRNA.8568.1	G225|G225.mRNA.8229.1	0.090138	1.296257	0.069537	1634.787043	459.212957	1.994023	1.063919	4665
G225|G225.mRNA.8475.1	G225|G225.mRNA.8854.1	0.273598	1.353214	0.202184	870.920527	209.079473	2.991870	1.447810	1296
G225|G225.mRNA.8476.1	G225|G225.mRNA.8856.1	0.151649	2.089289	0.072584	419.926635	120.073365	2.338194	1.747497	750
G225|G225.mRNA.8483.1	G225|G225.mRNA.9946.1	0.083843	1.019321	0.082253	275.543792	90.456208	2.418799	0.945133	369
G225|G225.mRNA.8515.1	G225|G225.mRNA.2248.1	0.247867	4.333912	0.057192	1143.710233	323.289767	1.913960	3.444984	1680
G225|G225.mRNA.8480.1	G225|G225.mRNA.9950.1	0.087472	1.158448	0.075508	848.181405	267.818595	2.360049	1.033456	1173
G225|G225.mRNA.4205.1	G225|G225.mRNA.10024.1	0.226114	1.412984	0.160026	287.653950	72.346050	3.209155	1.393886	378
G225|G225.mRNA.4208.1	G225|G225.mRNA.3538.1	0.008969	0.603131	0.014871	1010.833446	333.166554	6.028409	0.468771	1344
G225|G225.mRNA.4189.1	G225|G225.mRNA.7744.1	0.110484	0.857320	0.128871	208.385033	55.614967	3.932340	0.803443	345
G225|G225.mRNA.4216.1	G225|G225.mRNA.5275.1	0.553327	3.623089	0.152722	570.690590	125.309410	1.327655	3.318042	885
G225|G225.mRNA.4249.1	G225|G225.mRNA.2033.1	0.103803	2.156293	0.048140	247.910639	70.089361	2.767361	1.668557	321
G225|G225.mRNA.4196.1	G225|G225.mRNA.10033.1	0.586310	3.786065	0.154860	747.275738	155.724262	0.607891	3.414343	1275
G225|G225.mRNA.4245.1	G225|G225.mRNA.5501.1	0.419330	2.602507	0.161125	918.599375	266.400625	1.933207	2.730394	1440
