SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gilper1|Gilper1_557823	Gilper1|Gilper1_569868	0.482984	3.872563	0.124719	745.517089	181.482911	1.521219	3.439730	1002
Gilper1|Gilper1_557884	Gilper1|Gilper1_474848	0.226420	2.302660	0.098330	292.941204	85.058796	1.815051	2.080867	1164
Gilper1|Gilper1_557897	Gilper1|Gilper1_564385	0.307221	4.711037	0.065213	1166.795779	324.204221	1.955383	3.794371	1752
Gilper1|Gilper1_558103	Gilper1|Gilper1_583274	0.403479	0.452290	0.892080	182.248638	69.751362	6.010079	1.250969	1020
Gilper1|Gilper1_558135	Gilper1|Gilper1_567606	0.302855	0.253458	1.194892	125.040261	42.959739	2.069289	0.870670	168
Gilper1|Gilper1_558137	Gilper1|Gilper1_576575	0.036855	0.042004	0.877420	223.080294	97.919706	7.429174	0.115278	525
Gilper1|Gilper1_558170	Gilper1|Gilper1_642328	0.745391	3.999020	0.186393	888.143310	206.856690	1.091118	4.080105	1338
Gilper1|Gilper1_558173	Gilper1|Gilper1_562314	0.087811	2.155314	0.040742	271.971060	73.028940	1.194921	1.576368	354
Gilper1|Gilper1_558202	Gilper1|Gilper1_577441	0.315003	4.040499	0.077962	783.380726	218.619274	1.587236	3.383529	1026
Gilper1|Gilper1_558254	Gilper1|Gilper1_64040	0.343218	1.498471	0.229046	1222.494656	394.505344	2.262096	1.875209	1917
Gilper1|Gilper1_558285	Gilper1|Gilper1_565734	0.057507	1.520873	0.037812	912.414167	209.585833	1.226127	0.992577	1152
Gilper1|Gilper1_558363	Gilper1|Gilper1_562997	0.584027	3.443345	0.169610	366.394526	98.605474	1.838842	3.571076	495
Gilper1|Gilper1_558508	Gilper1|Gilper1_637806	0.000614	0.096355	0.006374	1628.969753	291.030247	0.573073	0.045379	1920
Gilper1|Gilper1_558525	Gilper1|Gilper1_572237	0.467256	4.162390	0.112257	1035.800302	257.199698	1.385970	3.606843	1575
Gilper1|Gilper1_558529	Gilper1|Gilper1_562133	0.816777	4.635570	0.176198	1622.641011	483.358989	1.129810	5.079743	2670
Gilper1|Gilper1_558602	Gilper1|Gilper1_592134	0.266556	2.676668	0.099585	1760.733083	498.266917	1.538986	2.394461	2274
Gilper1|Gilper1_558817	Gilper1|Gilper1_637808	0.229788	2.146488	0.107053	757.421581	202.578419	1.571983	1.902746	966
Gilper1|Gilper1_558888	Gilper1|Gilper1_640064	0.611813	2.952186	0.207241	2621.626487	753.373513	1.618721	3.402706	4131
Gilper1|Gilper1_559032	Gilper1|Gilper1_635451	0.791827	3.996141	0.198148	801.935778	206.064222	1.308616	4.340644	1155
Gilper1|Gilper1_559070	Gilper1|Gilper1_581865	0.408531	3.992328	0.102329	802.980678	205.019322	1.394588	3.412342	1242
Gilper1|Gilper1_559085	Gilper1|Gilper1_560779	0.286156	3.807752	0.075151	613.707216	160.292784	1.405605	3.046400	828
Gilper1|Gilper1_559131	Gilper1|Gilper1_573093	0.687712	4.144356	0.165939	1023.910904	251.089096	1.175124	4.105313	2679
Gilper1|Gilper1_559194	Gilper1|Gilper1_563338	0.495093	3.476757	0.142401	364.902344	103.097656	1.652564	3.455809	492
Gilper1|Gilper1_559321	Gilper1|Gilper1_597427	0.591081	4.094240	0.144369	914.140829	234.859171	1.326886	3.921413	1398
Gilper1|Gilper1_559376	Gilper1|Gilper1_559691	0.000000	0.000000	99.000000	1646.160392	567.839608	4.600000	0.000000	2295
Gilper1|Gilper1_559385	Gilper1|Gilper1_559683	0.109799	0.170952	0.642281	981.348954	215.651046	1.320990	0.362449	1980
Gilper1|Gilper1_559388	Gilper1|Gilper1_559679	0.002415	0.003958	0.610035	829.591988	253.408012	4.600000	0.008328	1206
Gilper1|Gilper1_559507	Gilper1|Gilper1_589486	0.380915	3.011143	0.126502	2453.543632	768.456368	1.418435	3.024695	3414
Gilper1|Gilper1_559718	Gilper1|Gilper1_560856	0.000000	0.000000	99.000000	1057.491817	361.508183	4.600000	0.000000	1419
Gilper1|Gilper1_559744	Gilper1|Gilper1_590643	0.647422	3.783354	0.171124	636.837652	155.162348	1.775825	3.785367	894
Gilper1|Gilper1_559783	Gilper1|Gilper1_561958	0.492970	2.089559	0.235921	590.144977	147.855023	1.386913	2.438519	978
Gilper1|Gilper1_559791	Gilper1|Gilper1_601571	0.490133	3.856842	0.127081	782.864386	171.135614	1.245033	3.282234	1200
Gilper1|Gilper1_559796	Gilper1|Gilper1_563344	0.746492	2.863034	0.260735	1242.948272	434.051728	2.463254	3.882927	1794
Gilper1|Gilper1_559906	Gilper1|Gilper1_633501	0.385134	4.737464	0.081295	2203.302151	553.697849	1.492748	3.777682	2886
Gilper1|Gilper1_559965	Gilper1|Gilper1_566092	0.271926	3.165347	0.085907	2075.711404	579.288596	1.531155	2.709705	2925
Gilper1|Gilper1_559969	Gilper1|Gilper1_580870	0.109321	1.441055	0.075862	1577.098804	450.901196	1.389433	1.216248	2142
Gilper1|Gilper1_560023	Gilper1|Gilper1_578258	0.657061	2.253947	0.291516	820.445072	235.554928	1.399251	3.039803	1359
Gilper1|Gilper1_560169	Gilper1|Gilper1_577598	0.307825	1.783634	0.172583	1434.302862	461.697138	1.279988	2.001602	2262
Gilper1|Gilper1_560256	Gilper1|Gilper1_566389	0.000622	0.003501	0.177653	1608.454709	572.545291	4.600000	0.004134	2190
Gilper1|Gilper1_560624	Gilper1|Gilper1_564084	0.166144	1.276380	0.130168	157.878987	52.121013	2.823621	1.325098	474
Gilper1|Gilper1_56064	Gilper1|Gilper1_584981	0.353884	5.578168	0.063441	5852.403816	1698.596184	1.743661	4.587258	8019
Gilper1|Gilper1_560871	Gilper1|Gilper1_566317	0.000000	0.000000	99.000000	1818.811002	605.188998	4.600000	0.000000	2424
Gilper1|Gilper1_560874	Gilper1|Gilper1_566314	0.000000	0.000000	99.000000	430.773262	127.226738	4.600000	0.000000	558
Gilper1|Gilper1_560883	Gilper1|Gilper1_566305	0.000000	0.000000	99.000000	452.243993	153.756007	4.600000	0.000000	606
Gilper1|Gilper1_560884	Gilper1|Gilper1_566303	0.000000	0.000000	99.000000	564.283956	158.716044	4.600000	0.000000	723
Gilper1|Gilper1_560965	Gilper1|Gilper1_547675	0.464667	3.065867	0.151561	240.390076	59.609924	1.271271	2.944573	540
Gilper1|Gilper1_560997	Gilper1|Gilper1_563574	0.295697	1.424746	0.207544	720.650866	227.349134	2.472259	1.699396	993
Gilper1|Gilper1_561088	Gilper1|Gilper1_640577	0.015199	0.165355	0.091918	465.305856	77.694144	0.654954	0.110052	546
Gilper1|Gilper1_561242	Gilper1|Gilper1_567686	0.792971	3.528390	0.224740	480.554770	110.445230	1.402491	3.912487	714
Gilper1|Gilper1_561396	Gilper1|Gilper1_583483	0.496083	3.986976	0.124426	891.438465	203.561535	1.391740	3.435130	3195
Gilper1|Gilper1_561598	Gilper1|Gilper1_605698	0.254093	2.039701	0.124574	500.570056	114.429944	1.767289	1.758995	642
Gilper1|Gilper1_561619	Gilper1|Gilper1_599366	0.531468	3.565359	0.149064	2795.416980	789.583020	1.643009	3.599013	4461
Gilper1|Gilper1_561706	Gilper1|Gilper1_605332	0.671348	2.957792	0.226976	1608.080743	425.919257	1.652502	3.450386	4224
Gilper1|Gilper1_561807	Gilper1|Gilper1_614406	0.189524	1.302434	0.145515	896.907036	249.092964	1.818432	1.294273	1176
Gilper1|Gilper1_562010	Gilper1|Gilper1_591852	0.170739	1.580744	0.108012	824.041292	273.958708	2.590309	1.567635	1407
Gilper1|Gilper1_562277	Gilper1|Gilper1_600717	0.046547	0.069624	0.668552	1148.021707	420.978293	7.408033	0.158217	2022
Gilper1|Gilper1_562306	Gilper1|Gilper1_562311	0.692141	1.484586	0.466218	1239.934444	335.065556	1.516383	2.582177	1659
Gilper1|Gilper1_562432	Gilper1|Gilper1_579652	0.731556	4.250363	0.172116	1159.790824	289.209176	1.098561	4.301648	2142
Gilper1|Gilper1_562536	Gilper1|Gilper1_564650	0.058384	0.043824	1.332238	559.811818	205.188182	3.474270	0.163435	858
Gilper1|Gilper1_562565	Gilper1|Gilper1_579567	0.394466	4.229546	0.093264	1179.707683	281.292317	1.521641	3.398549	1548
Gilper1|Gilper1_562614	Gilper1|Gilper1_577212	0.346438	4.150198	0.083475	1243.947520	253.052480	0.859230	2.968273	4158
Gilper1|Gilper1_562724	Gilper1|Gilper1_627410	0.533707	4.844730	0.110162	2472.168581	638.831419	1.296398	4.256875	3888
Gilper1|Gilper1_562798	Gilper1|Gilper1_574933	0.600268	3.753849	0.159907	597.823162	149.176838	1.560879	3.690127	975
Gilper1|Gilper1_562821	Gilper1|Gilper1_566522	0.006114	0.025830	0.236701	164.228847	78.771153	4.600000	0.037515	252
Gilper1|Gilper1_563094	Gilper1|Gilper1_641832	0.060235	0.115944	0.519514	533.199689	114.800311	0.793930	0.210312	882
Gilper1|Gilper1_563131	Gilper1|Gilper1_579941	0.327359	1.904248	0.171910	980.835475	282.164525	1.608023	2.038946	1638
Gilper1|Gilper1_563153	Gilper1|Gilper1_603412	0.678364	4.632124	0.146448	1915.856407	481.143593	1.122904	4.415977	2679
Gilper1|Gilper1_563341	Gilper1|Gilper1_575924	0.781740	4.205686	0.185877	957.515662	272.484338	1.270000	4.620761	1650
Gilper1|Gilper1_563563	Gilper1|Gilper1_537231	0.423974	3.823267	0.110893	580.356703	163.643297	1.701239	3.514951	1206
Gilper1|Gilper1_563605	Gilper1|Gilper1_639042	0.461465	3.902409	0.118251	754.144541	181.855459	1.312372	3.390018	987
Gilper1|Gilper1_563628	Gilper1|Gilper1_631401	0.402565	5.232103	0.076941	4143.225304	1070.774696	1.302637	4.183153	5754
Gilper1|Gilper1_563672	Gilper1|Gilper1_75985	0.431374	2.647024	0.162966	890.598708	252.401292	1.457210	2.761924	1446
Gilper1|Gilper1_563737	Gilper1|Gilper1_569667	0.683367	4.400837	0.155281	1596.535471	353.464529	0.948727	4.071630	2418
Gilper1|Gilper1_563777	Gilper1|Gilper1_585587	0.625798	5.290731	0.118282	4539.163266	1157.836734	1.428088	4.721645	7023
Gilper1|Gilper1_563873	Gilper1|Gilper1_549492	0.600208	3.904570	0.153719	807.619861	182.380139	1.446658	3.626837	1605
Gilper1|Gilper1_563875	Gilper1|Gilper1_590179	0.869347	4.842605	0.179521	2179.976468	637.023532	1.586846	5.303524	3219
Gilper1|Gilper1_564030	Gilper1|Gilper1_586987	0.048113	0.800779	0.060083	311.499139	54.500861	0.432395	0.480577	366
Gilper1|Gilper1_564107	Gilper1|Gilper1_568550	0.876295	4.547526	0.192697	1748.179590	429.820410	1.055671	4.802398	3039
Gilper1|Gilper1_564199	Gilper1|Gilper1_635132	0.010384	0.345468	0.030059	387.954502	158.045498	7.152910	0.322134	573
Gilper1|Gilper1_564215	Gilper1|Gilper1_564560	0.000000	0.136900	0.000010	418.160412	151.839588	4.600000	0.109404	570
Gilper1|Gilper1_564262	Gilper1|Gilper1_565878	0.000000	0.000000	99.000000	355.310805	118.689195	4.600000	0.000000	474
Gilper1|Gilper1_564263	Gilper1|Gilper1_601206	0.035530	0.069793	0.509077	1112.218523	306.781477	1.334342	0.128813	1521
Gilper1|Gilper1_564264	Gilper1|Gilper1_565881	0.004856	0.006390	0.759851	619.846041	157.153959	1.033628	0.015498	948
Gilper1|Gilper1_564268	Gilper1|Gilper1_565884	0.000000	0.000000	99.000000	339.326283	104.673717	4.600000	0.000000	444
Gilper1|Gilper1_564530	Gilper1|Gilper1_576920	0.312201	2.417228	0.129157	907.178014	229.821986	1.252680	2.213072	4344
Gilper1|Gilper1_564580	Gilper1|Gilper1_564643	0.034537	0.035348	0.977051	133.386138	43.613862	0.724541	0.104209	177
Gilper1|Gilper1_564668	Gilper1|Gilper1_613017	0.390639	2.881467	0.135570	2048.355549	537.644451	1.270244	2.725490	2976
Gilper1|Gilper1_564701	Gilper1|Gilper1_592246	0.558529	4.096538	0.136342	895.419891	235.580109	1.527218	3.886421	1290
Gilper1|Gilper1_565004	Gilper1|Gilper1_604059	0.448145	3.784822	0.118406	654.533569	155.466431	1.240117	3.265700	885
Gilper1|Gilper1_565107	Gilper1|Gilper1_605467	0.638292	2.785280	0.229166	947.206419	255.793581	1.625902	3.284417	1881
Gilper1|Gilper1_565188	Gilper1|Gilper1_541179	0.765797	0.792556	0.966237	282.489861	98.510139	3.395150	2.318147	486
Gilper1|Gilper1_565226	Gilper1|Gilper1_570562	0.395096	4.460156	0.088584	1486.444192	382.555808	1.714859	3.681456	3192
Gilper1|Gilper1_565762	Gilper1|Gilper1_604270	0.575404	1.674246	0.343680	591.755586	146.244414	1.498565	2.379463	864
Gilper1|Gilper1_565765	Gilper1|Gilper1_611964	0.554015	2.484068	0.223027	792.483518	221.516482	1.558070	2.926952	1113
Gilper1|Gilper1_565801	Gilper1|Gilper1_583850	0.446859	4.070781	0.109772	942.372977	227.627023	1.157781	3.455712	1413
Gilper1|Gilper1_565804	Gilper1|Gilper1_494120	0.346027	4.541700	0.076189	1520.505382	426.494618	1.431164	3.795296	4002
Gilper1|Gilper1_565819	Gilper1|Gilper1_633593	0.637809	3.876994	0.164511	667.203865	175.796135	1.492843	3.939890	951
Gilper1|Gilper1_566110	Gilper1|Gilper1_585729	0.013173	0.475658	0.027693	306.380677	59.619323	0.955128	0.265527	366
Gilper1|Gilper1_566178	Gilper1|Gilper1_579243	0.276665	2.804553	0.098648	1092.201056	332.798944	2.029749	2.601107	1653
Gilper1|Gilper1_566543	Gilper1|Gilper1_570570	0.269511	2.408221	0.111913	1328.658824	303.341176	1.214631	2.001103	1764
Gilper1|Gilper1_566746	Gilper1|Gilper1_590120	0.031850	0.023043	1.382195	508.176048	139.823952	2.238492	0.089848	876
Gilper1|Gilper1_567296	Gilper1|Gilper1_545671	0.162534	0.348612	0.466233	564.519371	128.480629	1.085731	0.591099	1269
Gilper1|Gilper1_567622	Gilper1|Gilper1_641876	0.025903	0.039981	0.647894	197.260913	102.739087	8.021544	0.092172	1140
Gilper1|Gilper1_567874	Gilper1|Gilper1_567912	0.004981	0.006008	0.829091	402.875558	167.124442	4.600000	0.015846	570
Gilper1|Gilper1_568079	Gilper1|Gilper1_628341	0.187117	4.304350	0.043472	1288.204974	310.795026	1.211317	2.962130	1629
Gilper1|Gilper1_568610	Gilper1|Gilper1_477414	0.371460	1.625353	0.228541	339.020001	92.979999	1.507434	1.924012	1134
Gilper1|Gilper1_568803	Gilper1|Gilper1_582208	0.255694	1.641092	0.155807	1393.871570	331.128430	1.562488	1.564899	2217
Gilper1|Gilper1_568962	Gilper1|Gilper1_576904	0.066506	3.423056	0.019429	498.026308	95.973692	0.681308	1.826489	630
Gilper1|Gilper1_569807	Gilper1|Gilper1_597984	0.485980	3.207720	0.151503	1932.185195	506.814805	1.369383	3.154642	2754
Gilper1|Gilper1_570834	Gilper1|Gilper1_578100	0.641352	4.027709	0.159235	964.077286	214.922714	1.131897	3.775978	1440
Gilper1|Gilper1_571164	Gilper1|Gilper1_67820	0.099738	0.346715	0.287664	269.707712	102.292288	8.120185	0.502954	528
Gilper1|Gilper1_571333	Gilper1|Gilper1_589751	0.642750	2.146472	0.299445	2633.117900	693.882100	1.075522	2.869104	4128
Gilper1|Gilper1_571734	Gilper1|Gilper1_521299	0.587384	3.478499	0.168861	430.662625	103.337375	1.242849	3.440582	738
Gilper1|Gilper1_571748	Gilper1|Gilper1_580118	0.195874	2.164724	0.090485	342.568205	83.431795	1.688297	1.744416	1488
Gilper1|Gilper1_571874	Gilper1|Gilper1_571900	0.000000	0.000000	99.000000	261.852219	101.147781	4.600000	0.000000	363
Gilper1|Gilper1_571984	Gilper1|Gilper1_615129	0.864732	1.385196	0.624267	1343.945965	411.054035	2.150734	2.959903	1944
Gilper1|Gilper1_572000	Gilper1|Gilper1_580014	0.773800	1.949403	0.396942	853.966802	262.033198	1.985573	3.149484	1236
Gilper1|Gilper1_572242	Gilper1|Gilper1_636478	0.876859	2.355872	0.372201	1369.964454	412.035546	2.031104	3.656512	1869
Gilper1|Gilper1_572291	Gilper1|Gilper1_572310	0.032027	0.023366	1.370652	816.571970	371.428030	9.927485	0.087957	1278
Gilper1|Gilper1_572390	Gilper1|Gilper1_573414	0.499236	1.590547	0.313877	327.466997	116.533003	3.110469	2.356990	1554
Gilper1|Gilper1_572448	Gilper1|Gilper1_581836	0.439026	4.581491	0.095826	1791.266803	449.733197	1.146787	3.811059	2556
Gilper1|Gilper1_572529	Gilper1|Gilper1_572530	0.001466	0.000000	99.000000	682.704540	295.295460	4.600000	0.003070	1290
Gilper1|Gilper1_572608	Gilper1|Gilper1_576950	0.536110	2.294786	0.233621	1463.376145	432.623855	1.725104	2.812199	2319
Gilper1|Gilper1_572761	Gilper1|Gilper1_586316	0.046992	0.441230	0.106503	1011.976789	317.023211	3.488211	0.423105	1329
Gilper1|Gilper1_572870	Gilper1|Gilper1_582162	0.448403	4.191805	0.106971	1025.512397	267.487603	1.621278	3.668442	1809
Gilper1|Gilper1_572967	Gilper1|Gilper1_604809	0.052425	0.101683	0.515573	971.295060	327.704940	1.783378	0.194555	1305
Gilper1|Gilper1_572982	Gilper1|Gilper1_575738	0.687293	3.440249	0.199780	318.800714	98.199286	1.391463	4.006759	1383
Gilper1|Gilper1_573081	Gilper1|Gilper1_582021	0.015917	0.504805	0.031531	275.786150	60.213850	0.803810	0.310589	351
Gilper1|Gilper1_573088	Gilper1|Gilper1_82919	0.598055	3.276048	0.182554	680.714748	180.285252	1.104781	3.476404	1902
Gilper1|Gilper1_573105	Gilper1|Gilper1_641017	0.685100	4.116138	0.166442	1054.182187	241.817813	1.221734	3.975869	1428
Gilper1|Gilper1_573232	Gilper1|Gilper1_591899	0.377699	4.467409	0.084545	1809.726871	386.273129	1.076029	3.291219	2415
Gilper1|Gilper1_573377	Gilper1|Gilper1_576313	0.009627	0.014349	0.670942	313.640740	70.359260	0.986984	0.031478	384
Gilper1|Gilper1_573393	Gilper1|Gilper1_589187	0.000000	0.000000	99.000000	261.174153	89.825847	4.600000	0.000000	351
Gilper1|Gilper1_573616	Gilper1|Gilper1_608347	0.490089	1.288921	0.380232	387.144974	152.855026	4.490786	2.148630	672
Gilper1|Gilper1_573734	Gilper1|Gilper1_573738	0.000000	0.000000	99.000000	269.562737	102.437263	4.600000	0.000000	372
Gilper1|Gilper1_573746	Gilper1|Gilper1_588742	0.306867	1.617731	0.189690	1232.903120	384.096880	1.316626	1.854737	1680
Gilper1|Gilper1_573769	Gilper1|Gilper1_595070	0.650507	2.453324	0.265153	1147.087985	307.912015	1.208781	3.096074	2763
Gilper1|Gilper1_574147	Gilper1|Gilper1_581861	0.567078	1.721966	0.329320	924.437179	317.562821	2.249922	2.587102	1377
Gilper1|Gilper1_574513	Gilper1|Gilper1_66713	0.418889	4.078248	0.102713	958.095624	229.904376	0.993800	3.381170	1410
Gilper1|Gilper1_574659	Gilper1|Gilper1_590856	0.002806	0.000000	99.000000	357.134173	101.865827	4.600000	0.006551	513
Gilper1|Gilper1_574660	Gilper1|Gilper1_574819	0.027659	0.067328	0.410809	1252.232008	328.767992	1.452485	0.107725	3429
Gilper1|Gilper1_574726	Gilper1|Gilper1_640299	0.201665	1.961911	0.102790	1331.052133	354.947867	1.615109	1.716731	1776
Gilper1|Gilper1_574872	Gilper1|Gilper1_531339	0.601994	4.087983	0.147260	913.091989	232.908011	1.382078	3.931414	1632
Gilper1|Gilper1_574878	Gilper1|Gilper1_590864	0.160124	0.222644	0.719191	359.272207	102.727793	1.879552	0.522076	807
Gilper1|Gilper1_574921	Gilper1|Gilper1_609257	0.025836	0.018314	1.410677	394.921917	166.078083	4.696177	0.070828	585
Gilper1|Gilper1_574922	Gilper1|Gilper1_642305	0.077705	0.083209	0.933850	245.854777	75.145223	3.057658	0.236979	753
Gilper1|Gilper1_574990	Gilper1|Gilper1_601035	0.347865	3.412806	0.101929	376.329009	94.670991	1.467063	2.891754	513
Gilper1|Gilper1_574997	Gilper1|Gilper1_599169	0.163687	0.376738	0.434485	256.072985	82.927015	2.964507	0.647412	939
Gilper1|Gilper1_575047	Gilper1|Gilper1_600487	0.728062	4.511816	0.161368	1483.164871	409.835129	1.438482	4.641739	2268
Gilper1|Gilper1_575056	Gilper1|Gilper1_493583	0.567129	2.069026	0.274104	970.442146	280.557854	1.938902	2.711863	18078
Gilper1|Gilper1_575431	Gilper1|Gilper1_618632	0.469261	1.495697	0.313741	286.080067	94.919933	3.307777	2.174943	537
Gilper1|Gilper1_575678	Gilper1|Gilper1_584821	0.566718	1.333220	0.425075	1063.313896	334.686104	3.387583	2.250664	1863
Gilper1|Gilper1_575684	Gilper1|Gilper1_636288	0.645095	4.022031	0.160390	713.698096	213.301904	1.201162	4.266375	1335
Gilper1|Gilper1_575985	Gilper1|Gilper1_604091	0.741095	4.292081	0.172666	1248.247943	305.752057	1.391949	4.319272	1914
Gilper1|Gilper1_576071	Gilper1|Gilper1_637068	0.683697	4.356021	0.156954	1284.038018	332.961982	1.177774	4.319633	2511
Gilper1|Gilper1_576312	Gilper1|Gilper1_589166	0.011568	0.017010	0.680068	698.709605	297.290395	14.217410	0.039577	1008
Gilper1|Gilper1_576520	Gilper1|Gilper1_641555	0.214471	0.272449	0.787198	311.071440	102.928560	2.287847	0.686657	810
Gilper1|Gilper1_576528	Gilper1|Gilper1_592683	0.437068	3.771302	0.115893	654.311005	152.688995	1.056591	3.203773	1113
Gilper1|Gilper1_576578	Gilper1|Gilper1_633174	0.126178	0.217681	0.579646	287.093861	96.906139	2.473822	0.447809	771
Gilper1|Gilper1_576687	Gilper1|Gilper1_544333	0.506085	3.272118	0.154666	347.521510	78.478490	1.292055	3.046945	1221
Gilper1|Gilper1_576954	Gilper1|Gilper1_566243	0.679014	3.728583	0.182111	536.765071	144.234929	1.440404	3.974727	1347
Gilper1|Gilper1_577025	Gilper1|Gilper1_578860	0.004996	0.008260	0.604798	602.497313	243.502687	4.600000	0.017806	846
Gilper1|Gilper1_577208	Gilper1|Gilper1_611495	0.030316	0.069749	0.434650	668.940651	246.059349	5.327668	0.122761	990
Gilper1|Gilper1_577794	Gilper1|Gilper1_604897	0.527342	4.169406	0.126479	1093.382864	259.617136	1.371444	3.678572	1587
Gilper1|Gilper1_577841	Gilper1|Gilper1_635098	0.003611	0.003235	1.116382	833.173292	309.826708	4.600000	0.010527	1872
Gilper1|Gilper1_578220	Gilper1|Gilper1_580179	0.663739	4.299493	0.154376	1161.211433	308.788567	1.603291	4.282400	1812
Gilper1|Gilper1_578573	Gilper1|Gilper1_589522	0.538641	1.721556	0.312880	610.086922	199.913078	1.935224	2.491775	1116
Gilper1|Gilper1_578661	Gilper1|Gilper1_560196	0.405260	3.960328	0.102330	937.544144	196.455856	1.121080	3.063437	2244
Gilper1|Gilper1_578739	Gilper1|Gilper1_623413	0.322220	3.332405	0.096693	331.213530	85.786470	1.801622	2.824453	732
Gilper1|Gilper1_578839	Gilper1|Gilper1_638493	0.580702	4.438080	0.130845	1599.540462	371.459538	1.156861	3.923020	2829
Gilper1|Gilper1_578955	Gilper1|Gilper1_580042	0.013185	0.023478	0.561597	536.390814	216.609186	5.213560	0.048439	777
Gilper1|Gilper1_579020	Gilper1|Gilper1_583756	0.455889	1.866919	0.244193	594.555146	179.444854	2.424094	2.349070	1155
Gilper1|Gilper1_579475	Gilper1|Gilper1_580797	0.552405	3.798839	0.145414	612.600729	158.399271	1.418891	3.658121	801
Gilper1|Gilper1_579618	Gilper1|Gilper1_589283	0.254637	4.072903	0.062520	878.728256	228.271744	1.333389	3.125978	1371
Gilper1|Gilper1_579651	Gilper1|Gilper1_598305	0.259609	3.405091	0.076242	419.297844	93.702156	1.029393	2.502445	564
Gilper1|Gilper1_579800	Gilper1|Gilper1_563880	0.652018	4.313366	0.151162	1320.446393	314.553607	1.064098	4.069247	4131
Gilper1|Gilper1_580429	Gilper1|Gilper1_527896	0.431121	3.594216	0.119948	542.423102	120.576898	0.854549	3.019137	1206
