SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
IGS-99-880|IGS-99-880.mRNA.7913.1	IGS-99-880|IGS-99-880.mRNA.7912.1	0.020288	0.019474	1.041792	941.155012	216.844988	1.427573	0.060406	1221
IGS-99-880|IGS-99-880.mRNA.8872.1	IGS-99-880|IGS-99-880.mRNA.15007.1	0.467767	2.096354	0.223134	882.983421	233.016579	1.480102	2.423430	1284
IGS-99-880|IGS-99-880.mRNA.8840.1	IGS-99-880|IGS-99-880.mRNA.8842.1	0.019464	0.031690	0.614190	858.844479	242.155521	1.262725	0.066459	1314
IGS-99-880|IGS-99-880.mRNA.7664.1	IGS-99-880|IGS-99-880.mRNA.8091.1	0.331790	3.931389	0.084395	707.980120	189.019880	1.341332	3.270942	1380
IGS-99-880|IGS-99-880.mRNA.8535.1	IGS-99-880|IGS-99-880.mRNA.8536.1	0.000000	0.000000	99.000000	827.071259	276.928741	4.600000	0.000000	1104
IGS-99-880|IGS-99-880.mRNA.8472.1	IGS-99-880|IGS-99-880.mRNA.8475.1	0.000000	0.000000	99.000000	1048.512383	382.487617	4.600000	0.000000	1431
IGS-99-880|IGS-99-880.mRNA.7460.1	IGS-99-880|IGS-99-880.mRNA.19755.1	0.586944	2.295020	0.255747	576.362285	167.637715	1.360110	2.915421	771
IGS-99-880|IGS-99-880.mRNA.8676.1	IGS-99-880|IGS-99-880.mRNA.8514.1	0.000000	0.000000	99.000000	833.510853	354.489147	4.600000	0.000000	1188
IGS-99-880|IGS-99-880.mRNA.8393.1	IGS-99-880|IGS-99-880.mRNA.8394.1	0.009562	0.022944	0.416746	1974.376341	365.623659	0.322252	0.034959	2406
IGS-99-880|IGS-99-880.mRNA.8268.1	IGS-99-880|IGS-99-880.mRNA.20510.1	0.064727	0.615173	0.105218	632.299628	243.700372	2.645104	0.653579	876
IGS-99-880|IGS-99-880.mRNA.8822.1	IGS-99-880|IGS-99-880.mRNA.8823.1	0.000000	0.000000	99.000000	474.739513	140.260487	4.600000	0.000000	615
IGS-99-880|IGS-99-880.mRNA.8606.1	IGS-99-880|IGS-99-880.mRNA.8605.1	0.015833	0.071190	0.222400	526.857559	70.142441	0.351814	0.067010	618
IGS-99-880|IGS-99-880.mRNA.7488.1	IGS-99-880|IGS-99-880.mRNA.20269.1	0.322091	1.771579	0.181810	816.888218	272.111782	1.608200	2.052838	1335
IGS-99-880|IGS-99-880.mRNA.7753.1	IGS-99-880|IGS-99-880.mRNA.10205.1	0.376744	1.800267	0.209271	1649.720944	537.279056	1.855514	2.179379	3597
IGS-99-880|IGS-99-880.mRNA.8712.1	IGS-99-880|IGS-99-880.mRNA.13941.1	0.112409	1.461718	0.076902	1035.822762	278.177238	3.965884	1.194183	1368
IGS-99-880|IGS-99-880.mRNA.8387.1	IGS-99-880|IGS-99-880.mRNA.8388.1	0.000000	0.000000	99.000000	741.463602	272.536398	4.600000	0.000000	1359
IGS-99-880|IGS-99-880.mRNA.8518.1	IGS-99-880|IGS-99-880.mRNA.8517.1	0.000000	0.000000	99.000000	1046.447606	384.552394	4.600000	0.000000	1431
IGS-99-880|IGS-99-880.mRNA.8397.1	IGS-99-880|IGS-99-880.mRNA.11531.1	0.515733	3.884411	0.132770	854.456612	177.543388	1.287488	3.285823	1296
IGS-99-880|IGS-99-880.mRNA.7588.1	IGS-99-880|IGS-99-880.mRNA.14049.1	0.351889	1.986529	0.177137	813.707972	233.292028	2.425755	2.148355	1125
IGS-99-880|IGS-99-880.mRNA.8217.1	IGS-99-880|IGS-99-880.mRNA.16327.1	0.114717	0.836880	0.137077	571.985918	208.014082	4.240927	0.921921	948
IGS-99-880|IGS-99-880.mRNA.7648.1	IGS-99-880|IGS-99-880.mRNA.7653.1	0.000000	0.002712	0.000010	1241.556967	369.443033	4.600000	0.001866	1689
IGS-99-880|IGS-99-880.mRNA.8633.1	IGS-99-880|IGS-99-880.mRNA.19559.1	0.021975	0.744274	0.029525	612.335415	173.664585	2.412769	0.544695	789
IGS-99-880|IGS-99-880.mRNA.8936.1	IGS-99-880|IGS-99-880.mRNA.8612.1	0.000000	0.000000	99.000000	1801.766197	589.233803	4.600000	0.000000	2391
IGS-99-880|IGS-99-880.mRNA.7687.1	IGS-99-880|IGS-99-880.mRNA.7688.1	0.000000	0.000000	99.000000	1309.055338	397.944662	4.600000	0.000000	1707
IGS-99-880|IGS-99-880.mRNA.8691.1	IGS-99-880|IGS-99-880.mRNA.8692.1	0.003381	0.001735	1.948355	1037.479933	288.520067	1.029193	0.009069	1617
IGS-99-880|IGS-99-880.mRNA.8864.1	IGS-99-880|IGS-99-880.mRNA.11927.1	0.049273	0.895634	0.055015	683.796069	207.203931	4.433148	0.738289	897
IGS-99-880|IGS-99-880.mRNA.7699.1	IGS-99-880|IGS-99-880.mRNA.7696.1	0.000000	0.000000	99.000000	778.866902	289.133098	4.600000	0.000000	1209
IGS-99-880|IGS-99-880.mRNA.8714.1	IGS-99-880|IGS-99-880.mRNA.8713.1	0.000000	0.000000	99.000000	407.858614	144.141386	4.600000	0.000000	552
IGS-99-880|IGS-99-880.mRNA.8427.1	IGS-99-880|IGS-99-880.mRNA.8424.1	0.000000	0.000000	99.000000	618.589084	143.410916	4.600000	0.000000	1008
IGS-99-880|IGS-99-880.mRNA.8733.1	IGS-99-880|IGS-99-880.mRNA.8731.1	0.000000	0.000000	99.000000	427.476933	127.523067	4.600000	0.000000	555
IGS-99-880|IGS-99-880.mRNA.7698.1	IGS-99-880|IGS-99-880.mRNA.7697.1	0.000000	0.000000	99.000000	778.866902	289.133098	4.600000	0.000000	1068
IGS-99-880|IGS-99-880.mRNA.8144.1	IGS-99-880|IGS-99-880.mRNA.13590.1	0.820924	3.395281	0.241784	348.515481	92.484519	0.611532	4.082419	486
IGS-99-880|IGS-99-880.mRNA.7552.1	IGS-99-880|IGS-99-880.mRNA.7549.1	0.000000	0.000000	99.000000	211.129373	58.870627	4.600000	0.000000	270
IGS-99-880|IGS-99-880.mRNA.7893.1	IGS-99-880|IGS-99-880.mRNA.7892.1	0.000000	0.000000	99.000000	1587.978662	587.021338	4.600000	0.000000	2334
IGS-99-880|IGS-99-880.mRNA.7745.1	IGS-99-880|IGS-99-880.mRNA.7744.1	0.000000	0.000000	99.000000	1933.247445	745.752555	4.600000	0.000000	2679
IGS-99-880|IGS-99-880.mRNA.8631.1	IGS-99-880|IGS-99-880.mRNA.8632.1	0.000000	0.000000	99.000000	5571.405179	1967.594821	4.600000	0.000000	7539
IGS-99-880|IGS-99-880.mRNA.7620.1	IGS-99-880|IGS-99-880.mRNA.7619.1	0.025144	0.044065	0.570613	475.698849	76.301151	0.715875	0.083279	915
IGS-99-880|IGS-99-880.mRNA.7985.1	IGS-99-880|IGS-99-880.mRNA.7792.1	0.141245	0.248756	0.567807	125.725580	45.274420	3.220990	0.509131	387
IGS-99-880|IGS-99-880.mRNA.8760.1	IGS-99-880|IGS-99-880.mRNA.8759.1	0.000000	0.000000	99.000000	369.520629	119.479371	4.600000	0.000000	489
IGS-99-880|IGS-99-880.mRNA.8246.1	IGS-99-880|IGS-99-880.mRNA.20187.1	0.292154	0.753656	0.387648	232.030587	127.969413	33.601987	1.368613	546
IGS-99-880|IGS-99-880.mRNA.7774.1	IGS-99-880|IGS-99-880.mRNA.18121.1	0.410621	3.995584	0.102769	688.088643	205.911357	1.332535	3.708992	2634
IGS-99-880|IGS-99-880.mRNA.7554.1	IGS-99-880|IGS-99-880.mRNA.9023.1	0.546286	3.402639	0.160548	272.603631	93.396369	1.986828	3.825522	1329
IGS-99-880|IGS-99-880.mRNA.8723.1	IGS-99-880|IGS-99-880.mRNA.8721.1	0.000000	0.000000	99.000000	2132.723190	789.276810	4.600000	0.000000	2922
IGS-99-880|IGS-99-880.mRNA.7724.1	IGS-99-880|IGS-99-880.mRNA.7723.1	0.000000	0.000000	99.000000	283.338078	70.661922	4.600000	0.000000	354
IGS-99-880|IGS-99-880.mRNA.7933.1	IGS-99-880|IGS-99-880.mRNA.7931.1	0.000000	0.000000	99.000000	2317.447211	715.552789	4.600000	0.000000	3240
IGS-99-880|IGS-99-880.mRNA.8661.1	IGS-99-880|IGS-99-880.mRNA.8660.1	0.011976	0.023575	0.508002	834.731396	176.268604	0.993372	0.041995	1209
IGS-99-880|IGS-99-880.mRNA.7638.1	IGS-99-880|IGS-99-880.mRNA.7641.1	0.000000	0.000000	99.000000	648.675808	137.324192	4.600000	0.000000	786
IGS-99-880|IGS-99-880.mRNA.8312.1	IGS-99-880|IGS-99-880.mRNA.8310.1	0.000000	0.000000	99.000000	885.232560	251.767440	4.600000	0.000000	1581
IGS-99-880|IGS-99-880.mRNA.8778.1	IGS-99-880|IGS-99-880.mRNA.18461.1	0.072762	0.292743	0.248554	548.920101	219.079899	2.851460	0.406542	1038
IGS-99-880|IGS-99-880.mRNA.7478.1	IGS-99-880|IGS-99-880.mRNA.12096.1	0.211988	1.466392	0.144564	774.230381	197.769619	1.635493	1.401651	1005
IGS-99-880|IGS-99-880.mRNA.7763.1	IGS-99-880|IGS-99-880.mRNA.7760.1	0.000000	0.000000	99.000000	2084.704326	687.295674	4.600000	0.000000	2772
IGS-99-880|IGS-99-880.mRNA.8390.1	IGS-99-880|IGS-99-880.mRNA.8392.1	0.000000	0.000000	99.000000	490.588807	160.411193	4.600000	0.000000	663
IGS-99-880|IGS-99-880.mRNA.8326.1	IGS-99-880|IGS-99-880.mRNA.8325.1	0.000000	0.000000	99.000000	1750.632653	589.367347	4.600000	0.000000	2340
IGS-99-880|IGS-99-880.mRNA.8490.1	IGS-99-880|IGS-99-880.mRNA.8489.1	0.000000	0.000000	99.000000	2446.203828	823.796172	4.600000	0.000000	3366
IGS-99-880|IGS-99-880.mRNA.8352.1	IGS-99-880|IGS-99-880.mRNA.18909.1	0.389434	1.458460	0.267017	532.626806	184.373194	2.109567	1.992986	1983
IGS-99-880|IGS-99-880.mRNA.7701.1	IGS-99-880|IGS-99-880.mRNA.7700.1	0.000000	0.003884	0.000010	683.760151	258.239849	4.600000	0.003194	987
IGS-99-880|IGS-99-880.mRNA.7877.1	IGS-99-880|IGS-99-880.mRNA.18053.1	0.686959	3.490214	0.196824	402.035931	104.964069	1.301863	3.801949	537
IGS-99-880|IGS-99-880.mRNA.7986.1	IGS-99-880|IGS-99-880.mRNA.19858.1	0.238130	99.000000	0.002405	194.074153	30.925847	1.018027	41.438316	441
IGS-99-880|IGS-99-880.mRNA.8357.1	IGS-99-880|IGS-99-880.mRNA.8358.1	0.000000	0.000000	99.000000	1906.285478	646.714522	4.600000	0.000000	2553
IGS-99-880|IGS-99-880.mRNA.7790.1	IGS-99-880|IGS-99-880.mRNA.13933.1	0.028372	0.188753	0.150316	215.766441	108.233559	6.976568	0.245845	324
IGS-99-880|IGS-99-880.mRNA.8875.1	IGS-99-880|IGS-99-880.mRNA.11980.1	0.060358	2.058915	0.029315	1141.528569	307.471431	2.141623	1.453329	1461
IGS-99-880|IGS-99-880.mRNA.7593.1	IGS-99-880|IGS-99-880.mRNA.16838.1	0.195388	3.010024	0.064913	1121.697280	330.302720	1.618197	2.506995	2421
IGS-99-880|IGS-99-880.mRNA.7711.1	IGS-99-880|IGS-99-880.mRNA.19024.1	0.502224	3.801671	0.132106	714.001462	158.998538	1.125817	3.309445	1125
IGS-99-880|IGS-99-880.mRNA.8642.1	IGS-99-880|IGS-99-880.mRNA.8641.1	0.000000	0.000000	99.000000	1363.595208	484.404792	4.600000	0.000000	1848
IGS-99-880|IGS-99-880.mRNA.8762.1	IGS-99-880|IGS-99-880.mRNA.8763.1	0.000000	0.000000	99.000000	1504.768501	574.231499	4.600000	0.000000	2541
IGS-99-880|IGS-99-880.mRNA.8085.1	IGS-99-880|IGS-99-880.mRNA.8968.1	0.607221	5.306297	0.114434	4619.882792	1182.117208	1.527476	4.693876	6978
IGS-99-880|IGS-99-880.mRNA.8016.1	IGS-99-880|IGS-99-880.mRNA.8015.1	0.011995	0.015958	0.751649	714.431496	158.568504	0.819987	0.038145	1008
IGS-99-880|IGS-99-880.mRNA.8500.1	IGS-99-880|IGS-99-880.mRNA.9788.1	0.000000	0.000000	99.000000	923.917062	339.082938	4.600000	0.000000	1263
IGS-99-880|IGS-99-880.mRNA.8075.1	IGS-99-880|IGS-99-880.mRNA.17631.1	0.278067	4.646424	0.059845	1696.594678	490.405322	1.261786	3.772837	2802
IGS-99-880|IGS-99-880.mRNA.7889.1	IGS-99-880|IGS-99-880.mRNA.7886.1	0.000000	0.000000	99.000000	1817.433053	771.566947	4.600000	0.000000	2589
IGS-99-880|IGS-99-880.mRNA.8594.1	IGS-99-880|IGS-99-880.mRNA.8593.1	0.000000	0.000000	99.000000	409.845450	121.154550	4.600000	0.000000	531
IGS-99-880|IGS-99-880.mRNA.7489.1	IGS-99-880|IGS-99-880.mRNA.13589.1	0.122939	1.180561	0.104136	915.384082	314.615918	2.017508	1.180389	1305
IGS-99-880|IGS-99-880.mRNA.8469.1	IGS-99-880|IGS-99-880.mRNA.8470.1	0.000000	0.000000	99.000000	1007.101736	345.898264	4.600000	0.000000	1353
IGS-99-880|IGS-99-880.mRNA.7637.1	IGS-99-880|IGS-99-880.mRNA.9823.1	0.153028	2.128635	0.071890	836.983680	186.016320	2.312925	1.536783	1059
IGS-99-880|IGS-99-880.mRNA.8697.1	IGS-99-880|IGS-99-880.mRNA.8698.1	0.000000	0.000000	99.000000	382.273523	103.726477	4.600000	0.000000	486
IGS-99-880|IGS-99-880.mRNA.7450.1	IGS-99-880|IGS-99-880.mRNA.17382.1	0.043664	0.329545	0.132498	814.402825	226.597175	2.674535	0.317678	1041
IGS-99-880|IGS-99-880.mRNA.8663.1	IGS-99-880|IGS-99-880.mRNA.18001.1	0.260337	2.919008	0.089187	1857.390884	503.609116	1.684391	2.482321	2409
IGS-99-880|IGS-99-880.mRNA.7601.1	IGS-99-880|IGS-99-880.mRNA.20545.1	0.098926	1.052195	0.094018	775.424104	250.575896	1.582382	0.995216	1029
IGS-99-880|IGS-99-880.mRNA.8798.1	IGS-99-880|IGS-99-880.mRNA.20208.1	0.170406	1.177899	0.144669	232.368438	55.631562	1.257845	1.095055	663
IGS-99-880|IGS-99-880.mRNA.8928.1	IGS-99-880|IGS-99-880.mRNA.15637.1	0.699032	3.198562	0.218546	701.749688	231.250312	1.350261	3.955672	1995
IGS-99-880|IGS-99-880.mRNA.8256.1	IGS-99-880|IGS-99-880.mRNA.12240.1	0.022530	0.270430	0.083311	743.799758	219.200242	2.589801	0.236872	966
IGS-99-880|IGS-99-880.mRNA.7589.1	IGS-99-880|IGS-99-880.mRNA.7590.1	0.000000	0.000000	99.000000	1305.244029	404.755971	4.600000	0.000000	2382
IGS-99-880|IGS-99-880.mRNA.7879.1	IGS-99-880|IGS-99-880.mRNA.13238.1	0.663642	4.455931	0.148934	1479.593089	380.406911	1.514474	4.317720	2103
IGS-99-880|IGS-99-880.mRNA.8850.1	IGS-99-880|IGS-99-880.mRNA.10354.1	0.512667	3.389436	0.151254	472.233411	91.766589	1.359121	2.942211	594
IGS-99-880|IGS-99-880.mRNA.7911.1	IGS-99-880|IGS-99-880.mRNA.3977.1	0.143936	0.715309	0.201222	492.522125	116.477875	2.468425	0.759652	1128
IGS-99-880|IGS-99-880.mRNA.7594.1	IGS-99-880|IGS-99-880.mRNA.9946.1	0.080545	2.073941	0.038837	864.605548	260.394452	1.048376	1.625820	1128
IGS-99-880|IGS-99-880.mRNA.8742.1	IGS-99-880|IGS-99-880.mRNA.8744.1	0.009798	0.019062	0.514000	847.612154	199.387846	1.200670	0.034686	1107
IGS-99-880|IGS-99-880.mRNA.8566.1	IGS-99-880|IGS-99-880.mRNA.8565.1	0.000000	0.000000	99.000000	668.093173	204.906827	4.600000	0.000000	888
IGS-99-880|IGS-99-880.mRNA.8176.1	IGS-99-880|IGS-99-880.mRNA.16202.1	0.175106	0.507987	0.344706	344.013826	114.986174	2.964549	0.775493	1041
IGS-99-880|IGS-99-880.mRNA.8774.1	IGS-99-880|IGS-99-880.mRNA.13916.1	0.009020	0.650153	0.013874	334.599443	103.400557	5.124010	0.481125	438
IGS-99-880|IGS-99-880.mRNA.7766.1	IGS-99-880|IGS-99-880.mRNA.20426.1	0.590304	3.365362	0.175406	343.132247	88.867753	1.872072	3.483504	1011
IGS-99-880|IGS-99-880.mRNA.8644.1	IGS-99-880|IGS-99-880.mRNA.13769.1	0.031629	3.435454	0.009207	307.426543	97.573457	5.329504	2.555058	405
IGS-99-880|IGS-99-880.mRNA.7936.1	IGS-99-880|IGS-99-880.mRNA.13978.1	0.467735	4.048983	0.115519	1056.893553	221.106447	1.268777	3.261978	4212
IGS-99-880|IGS-99-880.mRNA.7574.1	IGS-99-880|IGS-99-880.mRNA.18515.1	0.436418	4.548838	0.095941	1690.426658	430.573342	1.285340	3.813779	2364
IGS-99-880|IGS-99-880.mRNA.8590.1	IGS-99-880|IGS-99-880.mRNA.10262.1	0.151190	1.513549	0.099891	867.790820	269.209180	3.724486	1.421272	1239
IGS-99-880|IGS-99-880.mRNA.7680.1	IGS-99-880|IGS-99-880.mRNA.13940.1	0.090534	0.788219	0.114859	909.996240	254.003760	2.624457	0.728340	1260
IGS-99-880|IGS-99-880.mRNA.7677.1	IGS-99-880|IGS-99-880.mRNA.10280.1	0.262384	1.653971	0.158639	1057.032291	280.967709	3.784204	1.663814	1383
IGS-99-880|IGS-99-880.mRNA.8113.1	IGS-99-880|IGS-99-880.mRNA.15486.1	0.389392	2.306483	0.168825	1108.560054	358.439946	1.717772	2.573416	1776
IGS-99-880|IGS-99-880.mRNA.8866.1	IGS-99-880|IGS-99-880.mRNA.8865.1	0.000000	0.000000	99.000000	525.154228	146.845772	4.600000	0.000000	672
IGS-99-880|IGS-99-880.mRNA.7765.1	IGS-99-880|IGS-99-880.mRNA.17394.1	0.247110	3.109841	0.079461	293.790471	63.209529	1.442644	2.261935	480
IGS-99-880|IGS-99-880.mRNA.8740.1	IGS-99-880|IGS-99-880.mRNA.8737.1	0.000000	0.000000	99.000000	430.080568	130.919432	4.600000	0.000000	561
IGS-99-880|IGS-99-880.mRNA.7741.1	IGS-99-880|IGS-99-880.mRNA.13994.1	0.141450	1.008598	0.140245	606.829932	182.170068	3.442559	1.024991	822
IGS-99-880|IGS-99-880.mRNA.8071.1	IGS-99-880|IGS-99-880.mRNA.8070.1	0.000567	0.000000	99.000000	1764.794340	704.205660	4.600000	0.001216	2502
IGS-99-880|IGS-99-880.mRNA.8847.1	IGS-99-880|IGS-99-880.mRNA.8846.1	0.039875	0.016465	2.421813	658.047760	214.952240	4.981806	0.102333	1098
IGS-99-880|IGS-99-880.mRNA.7591.1	IGS-99-880|IGS-99-880.mRNA.7592.1	0.000000	0.000000	99.000000	542.155905	186.844095	4.600000	0.000000	729
IGS-99-880|IGS-99-880.mRNA.8115.1	IGS-99-880|IGS-99-880.mRNA.8116.1	0.000000	0.000000	99.000000	311.872878	150.127122	4.600000	0.000000	462
IGS-99-880|IGS-99-880.mRNA.8215.1	IGS-99-880|IGS-99-880.mRNA.13968.1	0.077435	0.552615	0.140125	462.619798	155.380202	2.603030	0.590721	756
IGS-99-880|IGS-99-880.mRNA.7482.1	IGS-99-880|IGS-99-880.mRNA.10719.1	0.867610	4.194596	0.206840	1198.515173	268.484827	1.009033	4.429508	1800
IGS-99-880|IGS-99-880.mRNA.7730.1	IGS-99-880|IGS-99-880.mRNA.7732.1	0.003032	0.000000	99.000000	661.135284	178.864716	4.600000	0.007159	1116
IGS-99-880|IGS-99-880.mRNA.8324.1	IGS-99-880|IGS-99-880.mRNA.19683.1	0.283301	3.150591	0.089920	263.261121	66.738879	1.608817	2.589538	1125
IGS-99-880|IGS-99-880.mRNA.8465.1	IGS-99-880|IGS-99-880.mRNA.8552.1	0.199874	0.225856	0.884959	584.363185	198.636815	1.636444	0.619395	1461
IGS-99-880|IGS-99-880.mRNA.7712.1	IGS-99-880|IGS-99-880.mRNA.13925.1	0.153224	0.876250	0.174864	813.343705	275.656295	7.288020	1.008727	1833
IGS-99-880|IGS-99-880.mRNA.7944.1	IGS-99-880|IGS-99-880.mRNA.7943.1	0.000000	0.009291	0.000010	290.699455	108.300545	4.600000	0.007565	465
IGS-99-880|IGS-99-880.mRNA.8538.1	IGS-99-880|IGS-99-880.mRNA.9971.1	0.125678	2.026409	0.062020	1154.020323	330.979677	1.847427	1.647949	1485
IGS-99-880|IGS-99-880.mRNA.7808.1	IGS-99-880|IGS-99-880.mRNA.10154.1	0.060066	1.868331	0.032149	398.857430	123.142570	2.821672	1.459935	618
IGS-99-880|IGS-99-880.mRNA.7827.1	IGS-99-880|IGS-99-880.mRNA.18385.1	0.013506	0.364817	0.037022	224.241690	99.758310	16.118514	0.365020	324
IGS-99-880|IGS-99-880.mRNA.7937.1	IGS-99-880|IGS-99-880.mRNA.17155.1	0.000000	0.224052	0.000010	303.968300	131.031700	16.110850	0.202468	435
IGS-99-880|IGS-99-880.mRNA.7484.1	IGS-99-880|IGS-99-880.mRNA.12133.1	0.205006	1.520668	0.134813	963.453206	353.546794	1.880649	1.674582	1770
IGS-99-880|IGS-99-880.mRNA.7992.1	IGS-99-880|IGS-99-880.mRNA.11929.1	0.233138	2.735242	0.085235	978.152869	296.847131	3.271320	2.447043	1281
IGS-99-880|IGS-99-880.mRNA.8794.1	IGS-99-880|IGS-99-880.mRNA.14035.1	0.134990	1.355952	0.099554	4745.277064	1602.722936	2.340060	1.329764	6591
IGS-99-880|IGS-99-880.mRNA.7757.1	IGS-99-880|IGS-99-880.mRNA.18818.1	0.571239	2.239108	0.255119	1028.688292	294.311708	1.007236	2.826809	1377
IGS-99-880|IGS-99-880.mRNA.7740.1	IGS-99-880|IGS-99-880.mRNA.13951.1	0.030685	1.118913	0.027424	998.192239	237.807761	1.708910	0.720183	1257
IGS-99-880|IGS-99-880.mRNA.7607.1	IGS-99-880|IGS-99-880.mRNA.10248.1	0.059807	1.096943	0.054521	226.323800	67.676200	2.837860	0.895639	294
IGS-99-880|IGS-99-880.mRNA.7802.1	IGS-99-880|IGS-99-880.mRNA.12232.1	0.113505	2.529977	0.044864	3283.337544	964.662456	2.515919	1.986758	4701
IGS-99-880|IGS-99-880.mRNA.8316.1	IGS-99-880|IGS-99-880.mRNA.12002.1	0.253578	1.999555	0.126817	442.953081	121.046919	1.444394	1.884911	606
IGS-99-880|IGS-99-880.mRNA.7815.1	IGS-99-880|IGS-99-880.mRNA.10774.1	0.246170	1.481099	0.166208	901.317916	238.682084	1.472962	1.514182	1146
IGS-99-880|IGS-99-880.mRNA.8860.1	IGS-99-880|IGS-99-880.mRNA.18724.1	0.679269	4.253531	0.159695	1221.566557	290.433443	1.334386	4.097500	1926
IGS-99-880|IGS-99-880.mRNA.8253.1	IGS-99-880|IGS-99-880.mRNA.18285.1	0.548732	4.530014	0.121133	1626.099305	419.900695	1.001027	4.097433	2229
IGS-99-880|IGS-99-880.mRNA.7500.1	IGS-99-880|IGS-99-880.mRNA.11565.1	0.536547	4.775465	0.112355	2267.524842	582.475158	1.708757	4.208656	3270
IGS-99-880|IGS-99-880.mRNA.8074.1	IGS-99-880|IGS-99-880.mRNA.17026.1	0.097918	4.211736	0.023249	1189.308625	274.691375	1.308659	2.609389	1587
IGS-99-880|IGS-99-880.mRNA.8107.1	IGS-99-880|IGS-99-880.mRNA.18881.1	0.560584	3.783886	0.148150	684.727577	155.272423	1.301028	3.469216	966
IGS-99-880|IGS-99-880.mRNA.8280.1	IGS-99-880|IGS-99-880.mRNA.11502.1	0.670466	4.565261	0.146863	1416.894645	440.105355	1.581506	4.780574	3558
IGS-99-880|IGS-99-880.mRNA.7758.1	IGS-99-880|IGS-99-880.mRNA.16900.1	0.238313	2.956843	0.080597	297.323731	80.676269	1.393991	2.455581	384
IGS-99-880|IGS-99-880.mRNA.8571.1	IGS-99-880|IGS-99-880.mRNA.20161.1	0.038503	0.437532	0.088001	240.870877	77.129123	10.620820	0.405857	345
IGS-99-880|IGS-99-880.mRNA.7828.1	IGS-99-880|IGS-99-880.mRNA.12104.1	0.160760	1.341183	0.119864	634.925508	181.074492	4.097090	1.268104	849
IGS-99-880|IGS-99-880.mRNA.8458.1	IGS-99-880|IGS-99-880.mRNA.13980.1	0.038308	1.713857	0.022352	321.641382	98.358618	2.901366	1.292101	420
IGS-99-880|IGS-99-880.mRNA.8082.1	IGS-99-880|IGS-99-880.mRNA.14661.1	0.529565	1.813723	0.291977	305.141374	81.858626	3.279074	2.403575	426
IGS-99-880|IGS-99-880.mRNA.7720.1	IGS-99-880|IGS-99-880.mRNA.15587.1	0.679093	3.957159	0.171611	731.372649	195.627351	1.017923	4.112615	1443
IGS-99-880|IGS-99-880.mRNA.8941.1	IGS-99-880|IGS-99-880.mRNA.16864.1	0.003540	0.008055	0.439406	283.189873	124.810127	4.600000	0.014763	408
IGS-99-880|IGS-99-880.mRNA.9433.1	IGS-99-880|IGS-99-880.mRNA.9259.1	0.000000	0.000000	99.000000	108.267622	44.732378	4.600000	0.000000	153
IGS-99-880|IGS-99-880.mRNA.9363.1	IGS-99-880|IGS-99-880.mRNA.9362.1	0.095687	0.151078	0.633364	447.446949	116.553051	1.528119	0.321403	744
IGS-99-880|IGS-99-880.mRNA.9169.1	IGS-99-880|IGS-99-880.mRNA.15962.1	0.015829	1.278247	0.012383	1500.551205	419.448795	1.296817	0.874860	1938
IGS-99-880|IGS-99-880.mRNA.9693.1	IGS-99-880|IGS-99-880.mRNA.9694.1	0.000000	0.005851	0.000010	467.420261	171.579739	4.600000	0.004713	816
IGS-99-880|IGS-99-880.mRNA.9699.1	IGS-99-880|IGS-99-880.mRNA.9701.1	0.000000	0.000000	99.000000	2088.297472	758.702528	4.600000	0.000000	3042
IGS-99-880|IGS-99-880.mRNA.9473.1	IGS-99-880|IGS-99-880.mRNA.14786.1	0.091287	0.783858	0.116459	630.702249	185.297751	3.329310	0.745670	921
IGS-99-880|IGS-99-880.mRNA.9207.1	IGS-99-880|IGS-99-880.mRNA.9208.1	0.000000	0.000000	99.000000	1024.753391	400.246609	4.600000	0.000000	1425
IGS-99-880|IGS-99-880.mRNA.9405.1	IGS-99-880|IGS-99-880.mRNA.9399.1	0.000000	0.001981	0.000010	1597.537270	505.462730	4.600000	0.001428	2220
IGS-99-880|IGS-99-880.mRNA.9130.1	IGS-99-880|IGS-99-880.mRNA.13572.1	0.129867	1.517032	0.085606	969.174585	338.825415	1.851861	1.467598	1320
IGS-99-880|IGS-99-880.mRNA.9265.1	IGS-99-880|IGS-99-880.mRNA.9266.1	0.014427	0.023084	0.624999	350.018924	87.981076	1.070068	0.048498	474
IGS-99-880|IGS-99-880.mRNA.9178.1	IGS-99-880|IGS-99-880.mRNA.9172.1	0.041561	0.055516	0.748637	1109.300175	339.699825	1.665743	0.134498	1716
IGS-99-880|IGS-99-880.mRNA.9414.1	IGS-99-880|IGS-99-880.mRNA.15101.1	0.087575	1.385624	0.063203	3413.912152	1143.087848	2.355112	1.239542	5736
IGS-99-880|IGS-99-880.mRNA.9702.1	IGS-99-880|IGS-99-880.mRNA.9703.1	0.000000	0.000000	99.000000	537.922398	245.077602	4.600000	0.000000	915
IGS-99-880|IGS-99-880.mRNA.9529.1	IGS-99-880|IGS-99-880.mRNA.15158.1	0.017966	3.804168	0.004723	892.197872	223.802128	2.428436	2.331747	1137
IGS-99-880|IGS-99-880.mRNA.9069.1	IGS-99-880|IGS-99-880.mRNA.13585.1	0.054486	0.999006	0.054540	377.543741	114.456259	2.275843	0.822642	495
IGS-99-880|IGS-99-880.mRNA.9375.1	IGS-99-880|IGS-99-880.mRNA.9374.1	0.000000	0.000000	99.000000	762.117721	218.882279	4.600000	0.000000	981
