SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pilano1|Pilano1_398229	Pilano1|Pilano1_441638	0.540943	4.249659	0.127291	1310.062063	288.937937	0.980031	3.633315	2436
Pilano1|Pilano1_398255	Pilano1|Pilano1_407777	0.076855	0.038538	1.994257	220.137939	79.862061	5.726593	0.199964	603
Pilano1|Pilano1_398377	Pilano1|Pilano1_403783	0.409898	4.270429	0.095985	1385.948452	297.051548	1.177941	3.273860	2532
Pilano1|Pilano1_398382	Pilano1|Pilano1_443886	0.387698	3.430720	0.113008	464.040508	96.959492	2.017046	2.740901	573
Pilano1|Pilano1_398398	Pilano1|Pilano1_395152	0.661004	2.093968	0.315671	510.690006	128.309994	1.883829	2.846221	1377
Pilano1|Pilano1_398405	Pilano1|Pilano1_402884	0.000000	0.376174	0.000010	345.204330	104.795670	4.600000	0.262810	450
Pilano1|Pilano1_398453	Pilano1|Pilano1_470194	0.274475	0.446993	0.614047	269.026316	72.973684	2.225483	0.933857	1149
Pilano1|Pilano1_398456	Pilano1|Pilano1_402153	0.220540	0.471055	0.468183	230.383145	66.616855	1.785227	0.830190	318
Pilano1|Pilano1_398484	Pilano1|Pilano1_401421	0.889460	3.765785	0.236195	981.355035	215.644965	1.373990	4.222928	1359
Pilano1|Pilano1_398659	Pilano1|Pilano1_430108	0.813038	4.061617	0.200176	1101.137407	224.862593	1.432744	4.091793	1635
Pilano1|Pilano1_398688	Pilano1|Pilano1_403282	0.070774	0.083736	0.845199	500.891461	171.108539	3.544318	0.222223	1104
Pilano1|Pilano1_398754	Pilano1|Pilano1_7025	0.620773	4.491344	0.138215	1872.200307	398.799693	1.216678	3.901397	4935
Pilano1|Pilano1_398783	Pilano1|Pilano1_430112	0.570398	2.176586	0.262061	844.769448	178.230552	1.564851	2.550699	1185
Pilano1|Pilano1_398948	Pilano1|Pilano1_382353	0.058842	0.372605	0.157920	1394.806330	348.193670	3.989035	0.364564	2118
Pilano1|Pilano1_398975	Pilano1|Pilano1_443728	0.414072	4.148757	0.099806	1265.433200	252.566800	1.401814	3.106361	1620
Pilano1|Pilano1_399031	Pilano1|Pilano1_434726	0.499145	3.311566	0.150728	1091.806037	264.193963	1.455051	3.141294	1614
Pilano1|Pilano1_399070	Pilano1|Pilano1_400462	0.433946	4.482751	0.096803	1750.743593	394.256407	1.378260	3.534379	2559
Pilano1|Pilano1_399142	Pilano1|Pilano1_439872	0.534804	4.330481	0.123498	1469.185720	321.814280	1.900494	3.650480	2613
Pilano1|Pilano1_399147	Pilano1|Pilano1_401952	0.279798	4.051048	0.069068	1050.284065	221.715935	1.713125	2.811437	1371
Pilano1|Pilano1_399217	Pilano1|Pilano1_409523	0.440079	4.093699	0.107501	1193.310084	234.689916	1.305658	3.121639	1914
Pilano1|Pilano1_399278	Pilano1|Pilano1_400355	0.763629	4.339612	0.175967	1777.243748	325.756252	1.163128	3.952653	3459
Pilano1|Pilano1_399419	Pilano1|Pilano1_419905	0.544766	3.814665	0.142808	831.222760	161.777240	1.482314	3.232472	1665
Pilano1|Pilano1_399430	Pilano1|Pilano1_415916	0.408202	0.462029	0.883498	277.106613	61.893387	1.283788	1.254089	771
Pilano1|Pilano1_399439	Pilano1|Pilano1_449361	0.161866	4.721565	0.034282	2469.916521	542.083479	1.235744	2.947487	3066
Pilano1|Pilano1_399475	Pilano1|Pilano1_445779	0.542603	4.077884	0.133060	1102.207006	229.792994	1.624337	3.457501	1806
Pilano1|Pilano1_399751	Pilano1|Pilano1_470239	0.799468	2.112132	0.378512	1428.079744	371.920256	1.697922	3.212081	5883
Pilano1|Pilano1_399771	Pilano1|Pilano1_460811	0.232706	4.265625	0.054554	1225.845135	295.154865	1.120895	3.045921	1566
Pilano1|Pilano1_399780	Pilano1|Pilano1_448145	0.246256	1.905554	0.129231	1503.831599	377.168401	2.495002	1.736910	1905
Pilano1|Pilano1_399837	Pilano1|Pilano1_415987	0.479829	3.760314	0.127604	719.531865	150.468135	1.684288	3.141586	1098
Pilano1|Pilano1_399848	Pilano1|Pilano1_339160	0.627902	3.982146	0.157679	994.745262	202.254738	1.277378	3.583986	3390
Pilano1|Pilano1_399895	Pilano1|Pilano1_465605	0.064453	0.092710	0.695211	336.436504	83.563496	1.288936	0.210224	498
Pilano1|Pilano1_399935	Pilano1|Pilano1_444426	0.556225	3.787338	0.146864	771.011273	155.988727	1.865043	3.299800	1134
Pilano1|Pilano1_399968	Pilano1|Pilano1_403586	0.310718	3.546295	0.087618	531.886314	113.113686	1.714084	2.634423	681
Pilano1|Pilano1_400115	Pilano1|Pilano1_442463	0.374542	4.226272	0.088622	1594.932854	280.067146	1.033549	2.849614	2145
Pilano1|Pilano1_400186	Pilano1|Pilano1_420960	0.568415	2.174664	0.261381	738.392278	182.607722	1.588514	2.660664	1197
Pilano1|Pilano1_400246	Pilano1|Pilano1_342050	0.467734	3.555394	0.131556	653.505714	114.494286	0.919562	2.784136	1074
Pilano1|Pilano1_400249	Pilano1|Pilano1_478149	1.062986	1.768347	0.601118	1019.692915	273.307085	1.489394	3.636244	1542
Pilano1|Pilano1_400562	Pilano1|Pilano1_416597	0.038474	0.898080	0.042841	360.106496	68.893504	0.728688	0.529558	438
Pilano1|Pilano1_400622	Pilano1|Pilano1_474089	0.002240	0.000364	6.156315	2160.853790	458.146210	0.682669	0.005736	2916
Pilano1|Pilano1_400706	Pilano1|Pilano1_442810	0.681600	3.923371	0.173728	838.990157	187.009843	1.422326	3.817441	1137
Pilano1|Pilano1_400718	Pilano1|Pilano1_466250	0.055918	0.088863	0.629260	455.148064	138.851936	2.551097	0.190858	1767
Pilano1|Pilano1_400779	Pilano1|Pilano1_444923	0.561839	4.115423	0.136520	1126.412838	241.587162	1.013878	3.568192	2022
Pilano1|Pilano1_400780	Pilano1|Pilano1_421101	0.913129	3.836099	0.238036	712.532773	166.467227	1.499576	4.400065	1089
Pilano1|Pilano1_400840	Pilano1|Pilano1_441313	0.846199	4.278509	0.197779	1832.731183	300.268817	1.192247	3.988125	2724
Pilano1|Pilano1_400876	Pilano1|Pilano1_409502	0.666491	3.686613	0.180787	523.614645	136.385355	1.129996	3.871748	879
Pilano1|Pilano1_400904	Pilano1|Pilano1_416798	0.503174	1.616835	0.311209	708.377303	188.622697	2.608085	2.212070	1719
Pilano1|Pilano1_400909	Pilano1|Pilano1_415377	0.246142	0.974228	0.252653	173.320016	48.679984	4.849015	1.217389	456
Pilano1|Pilano1_400911	Pilano1|Pilano1_400962	0.002104	0.005128	0.410227	476.059582	195.940418	4.600000	0.008956	672
Pilano1|Pilano1_400924	Pilano1|Pilano1_400950	0.000000	0.000000	99.000000	155.523441	57.476559	4.600000	0.000000	216
Pilano1|Pilano1_401111	Pilano1|Pilano1_441853	0.407169	1.976909	0.205962	465.783510	116.216490	1.911651	2.161867	693
Pilano1|Pilano1_401150	Pilano1|Pilano1_404219	0.055092	0.013689	4.024524	302.386750	147.613250	9.539480	0.124533	600
Pilano1|Pilano1_401214	Pilano1|Pilano1_406797	0.343790	3.758863	0.091461	779.822536	150.177464	1.336591	2.685779	951
Pilano1|Pilano1_401319	Pilano1|Pilano1_436039	0.009686	0.254442	0.038067	415.681451	193.318549	47.664057	0.262141	609
Pilano1|Pilano1_401337	Pilano1|Pilano1_408776	0.319675	0.594894	0.537364	314.986426	96.013574	3.640619	1.151906	498
Pilano1|Pilano1_401456	Pilano1|Pilano1_470335	0.168893	2.761586	0.061158	185.269670	39.730330	1.789126	1.880126	234
Pilano1|Pilano1_401559	Pilano1|Pilano1_410867	0.472726	3.738143	0.126460	750.914612	146.085388	1.012266	3.013596	2022
Pilano1|Pilano1_401571	Pilano1|Pilano1_438864	0.547289	4.094016	0.133680	1100.210828	234.789172	1.168926	3.513176	1557
Pilano1|Pilano1_401684	Pilano1|Pilano1_377864	0.401479	3.488765	0.115078	537.238481	104.761519	1.466125	2.715785	1443
Pilano1|Pilano1_401749	Pilano1|Pilano1_442430	0.375092	1.738693	0.215732	339.927246	65.072754	1.549408	1.782559	423
Pilano1|Pilano1_401909	Pilano1|Pilano1_417007	0.472277	3.970212	0.118955	1045.938009	199.061991	1.241885	3.094675	1476
Pilano1|Pilano1_401929	Pilano1|Pilano1_401931	0.794611	4.188944	0.189692	1197.530835	266.469165	1.215986	4.237286	1800
Pilano1|Pilano1_401986	Pilano1|Pilano1_361692	0.731894	99.000000	0.007393	403.895939	73.104061	0.558305	47.376799	834
Pilano1|Pilano1_402045	Pilano1|Pilano1_396250	0.789207	4.432502	0.178050	1605.292884	368.707116	1.538439	4.409123	5703
Pilano1|Pilano1_402047	Pilano1|Pilano1_413643	0.350502	4.120067	0.085072	1172.912349	243.087651	1.404557	2.992893	2934
Pilano1|Pilano1_402091	Pilano1|Pilano1_400509	0.716671	4.448335	0.161110	1918.426281	376.573719	1.297552	3.986936	2988
Pilano1|Pilano1_402393	Pilano1|Pilano1_420506	0.042928	0.376532	0.114010	203.793235	42.206765	1.058431	0.300497	687
Pilano1|Pilano1_402444	Pilano1|Pilano1_455515	0.857660	4.459529	0.192321	1798.764078	382.235922	0.927942	4.466739	2745
Pilano1|Pilano1_402504	Pilano1|Pilano1_402506	0.020146	0.033399	0.603186	1963.246672	430.753328	0.660632	0.067592	3963
Pilano1|Pilano1_402558	Pilano1|Pilano1_414313	0.296559	4.104951	0.072244	1156.762453	238.237547	1.384918	2.840863	1446
Pilano1|Pilano1_402560	Pilano1|Pilano1_422023	0.607985	2.607620	0.233157	752.113091	186.886909	1.434245	3.017903	1104
Pilano1|Pilano1_402588	Pilano1|Pilano1_423383	0.225214	4.841041	0.046522	2538.303558	635.696442	1.879398	3.449050	3213
Pilano1|Pilano1_402629	Pilano1|Pilano1_7681	0.430618	4.132376	0.104206	1345.889760	247.110240	1.737387	3.014532	1677
Pilano1|Pilano1_402678	Pilano1|Pilano1_430454	0.036985	0.217639	0.169937	374.333631	153.666369	1.783557	0.268685	642
Pilano1|Pilano1_402679	Pilano1|Pilano1_402680	0.031011	0.032219	0.962491	724.747060	190.252940	2.678650	0.093786	927
Pilano1|Pilano1_402716	Pilano1|Pilano1_408594	0.394721	3.232663	0.122104	327.543335	74.456665	1.667967	2.761057	483
Pilano1|Pilano1_402755	Pilano1|Pilano1_474068	0.670486	4.200465	0.159622	1337.405839	270.594161	1.125447	3.793531	2307
Pilano1|Pilano1_402767	Pilano1|Pilano1_420000	0.527999	99.000000	0.005333	1042.224426	151.775574	0.874562	39.135867	1683
Pilano1|Pilano1_403206	Pilano1|Pilano1_405434	0.030992	0.234482	0.132173	516.672524	89.327476	0.424856	0.182963	1047
Pilano1|Pilano1_403314	Pilano1|Pilano1_404412	0.029110	0.123845	0.235052	551.788891	135.211109	1.662753	0.143266	1047
Pilano1|Pilano1_403344	Pilano1|Pilano1_433086	0.000000	0.000000	99.000000	188.078574	51.921426	4.600000	0.000000	438
Pilano1|Pilano1_403407	Pilano1|Pilano1_410036	0.807342	3.767309	0.214302	769.121925	151.878075	1.299384	3.886373	1062
Pilano1|Pilano1_403469	Pilano1|Pilano1_404717	0.026417	0.332742	0.079390	173.455355	48.544645	1.349485	0.280202	222
Pilano1|Pilano1_403484	Pilano1|Pilano1_404003	0.404346	3.073899	0.131542	293.748253	60.251747	1.348867	2.576134	474
Pilano1|Pilano1_403560	Pilano1|Pilano1_432194	0.200034	0.127387	1.570284	125.997969	51.002031	3.024408	0.537303	528
Pilano1|Pilano1_403684	Pilano1|Pilano1_404988	0.028005	0.041821	0.669629	710.248627	210.751373	3.788837	0.093499	927
Pilano1|Pilano1_403695	Pilano1|Pilano1_405406	0.013072	0.029809	0.438526	617.907380	171.092620	2.997326	0.050103	795
Pilano1|Pilano1_403737	Pilano1|Pilano1_433911	0.567565	3.279571	0.173061	343.737790	79.262210	1.810670	3.227232	813
Pilano1|Pilano1_403807	Pilano1|Pilano1_425123	0.128569	3.969292	0.032391	830.182134	198.817866	1.496089	2.611959	1368
Pilano1|Pilano1_403899	Pilano1|Pilano1_405628	0.006243	0.000000	99.000000	160.855786	55.144214	4.600000	0.013947	216
Pilano1|Pilano1_403984	Pilano1|Pilano1_404038	0.014135	0.000000	99.000000	285.666722	122.333278	4.600000	0.029690	408
Pilano1|Pilano1_403996	Pilano1|Pilano1_433069	0.074235	0.398069	0.186489	170.030493	51.969507	1.806099	0.450131	1140
Pilano1|Pilano1_404017	Pilano1|Pilano1_404491	0.073047	0.416191	0.175514	414.928925	104.071075	1.723041	0.425566	642
Pilano1|Pilano1_404041	Pilano1|Pilano1_450445	0.220180	0.642876	0.342492	159.158681	41.841319	1.691011	0.924513	366
Pilano1|Pilano1_404050	Pilano1|Pilano1_405319	0.002006	0.006370	0.314981	499.193219	157.806781	4.600000	0.009163	1002
Pilano1|Pilano1_404054	Pilano1|Pilano1_405444	0.016962	0.016539	1.025586	178.868753	61.131247	4.600000	0.050564	267
Pilano1|Pilano1_404063	Pilano1|Pilano1_450410	0.225024	3.252853	0.069178	271.511725	76.488275	1.941800	2.671568	504
Pilano1|Pilano1_404064	Pilano1|Pilano1_454433	0.111023	0.275579	0.402874	318.538726	86.461274	1.948369	0.438460	711
Pilano1|Pilano1_404074	Pilano1|Pilano1_405679	0.011983	0.125661	0.095363	420.869756	122.130244	2.893593	0.112654	543
Pilano1|Pilano1_404077	Pilano1|Pilano1_404783	0.000000	0.000000	99.000000	168.310275	47.689725	4.600000	0.000000	216
Pilano1|Pilano1_404183	Pilano1|Pilano1_474070	0.006402	0.000000	99.000000	156.957431	44.042569	4.600000	0.014998	315
Pilano1|Pilano1_404265	Pilano1|Pilano1_404484	0.000000	0.049849	0.000010	177.768235	62.231765	4.600000	0.038777	264
Pilano1|Pilano1_404303	Pilano1|Pilano1_457889	0.020663	0.042772	0.483095	479.286595	126.713405	1.383560	0.075857	939
Pilano1|Pilano1_404420	Pilano1|Pilano1_449513	0.011785	0.038923	0.302788	256.907393	79.092607	4.255008	0.054520	339
Pilano1|Pilano1_404453	Pilano1|Pilano1_405315	0.058808	0.051669	1.138165	392.468113	117.531887	2.145942	0.171488	603
Pilano1|Pilano1_404467	Pilano1|Pilano1_404762	0.025762	0.081818	0.314867	316.066421	64.933579	0.975330	0.105946	393
Pilano1|Pilano1_404757	Pilano1|Pilano1_46483	0.000000	0.000000	99.000000	297.865470	89.134530	4.600000	0.000000	387
Pilano1|Pilano1_404802	Pilano1|Pilano1_478141	0.510478	3.715531	0.137390	581.253403	141.746597	1.193890	3.416518	3609
Pilano1|Pilano1_404815	Pilano1|Pilano1_432581	0.221352	0.362712	0.610270	301.627982	130.372018	4.847841	0.792039	543
Pilano1|Pilano1_404857	Pilano1|Pilano1_462638	0.203732	0.357911	0.569226	478.649037	112.350963	1.678728	0.699127	1251
Pilano1|Pilano1_404911	Pilano1|Pilano1_405088	0.009425	0.009050	1.041369	160.318500	55.681500	4.600000	0.027985	216
Pilano1|Pilano1_404972	Pilano1|Pilano1_403937	0.058752	0.119075	0.493403	285.071408	44.928592	0.673329	0.200895	1236
Pilano1|Pilano1_405020	Pilano1|Pilano1_402844	0.261658	3.273124	0.079941	413.416213	78.583787	1.003225	2.227977	816
Pilano1|Pilano1_405128	Pilano1|Pilano1_405514	0.079454	0.149876	0.530135	577.212427	115.787573	1.399594	0.273662	963
Pilano1|Pilano1_405737	Pilano1|Pilano1_461247	0.258856	0.234615	1.103320	308.504481	105.495519	3.672427	0.758036	585
Pilano1|Pilano1_405864	Pilano1|Pilano1_416209	0.574076	4.068832	0.141091	1119.963725	227.036275	1.282958	3.489346	1593
Pilano1|Pilano1_405941	Pilano1|Pilano1_419500	0.946400	3.891057	0.243224	687.876482	179.123518	0.876886	4.664311	1014
Pilano1|Pilano1_406001	Pilano1|Pilano1_474678	0.507857	4.177415	0.121572	1327.595476	262.404524	1.160617	3.340379	1911
Pilano1|Pilano1_406027	Pilano1|Pilano1_447968	0.802907	4.171469	0.192476	945.667746	260.332254	1.466075	4.590178	1551
Pilano1|Pilano1_406029	Pilano1|Pilano1_431836	0.434749	3.654837	0.118952	466.272331	130.727669	1.872632	3.419597	1428
Pilano1|Pilano1_406034	Pilano1|Pilano1_440804	0.711862	4.607027	0.154516	2216.690740	465.309260	1.316890	4.162941	3117
Pilano1|Pilano1_406055	Pilano1|Pilano1_477818	0.736016	2.172774	0.338745	1084.511923	256.488077	1.706134	3.032459	1632
Pilano1|Pilano1_406137	Pilano1|Pilano1_470240	0.242740	0.641948	0.378129	435.858401	128.141599	3.707737	1.000321	834
Pilano1|Pilano1_406180	Pilano1|Pilano1_446496	0.624061	3.903769	0.159861	807.814568	182.185432	1.200366	3.682835	1215
Pilano1|Pilano1_406199	Pilano1|Pilano1_415654	0.102269	0.169830	0.602186	297.442437	134.557563	6.378564	0.369938	897
Pilano1|Pilano1_406212	Pilano1|Pilano1_417192	0.000000	0.000000	99.000000	252.670970	92.329030	4.600000	0.000000	345
Pilano1|Pilano1_406261	Pilano1|Pilano1_428512	0.000000	0.000000	99.000000	231.863267	104.136733	4.600000	0.000000	462
Pilano1|Pilano1_406278	Pilano1|Pilano1_419180	0.276932	4.302495	0.064365	1363.972992	310.027008	1.310831	3.067414	2040
Pilano1|Pilano1_406313	Pilano1|Pilano1_409880	0.504665	3.971400	0.127075	1051.622419	199.377581	1.227228	3.171524	1542
Pilano1|Pilano1_406327	Pilano1|Pilano1_468779	0.000000	0.000000	99.000000	410.904059	156.095941	4.600000	0.000000	567
Pilano1|Pilano1_406336	Pilano1|Pilano1_439193	0.139664	0.234579	0.595382	661.167771	145.832229	1.807341	0.470448	846
Pilano1|Pilano1_406346	Pilano1|Pilano1_428403	0.478951	99.000000	0.004838	1240.617123	190.382877	1.197980	40.759120	1869
Pilano1|Pilano1_406364	Pilano1|Pilano1_423878	0.420439	2.030361	0.207076	1107.999643	317.000357	2.465245	2.335729	1962
Pilano1|Pilano1_406382	Pilano1|Pilano1_415155	0.016395	0.275911	0.059421	401.197575	141.802425	4.600000	0.252500	555
Pilano1|Pilano1_406457	Pilano1|Pilano1_468273	0.486051	4.163217	0.116749	1251.516510	257.483490	1.315131	3.340477	1893
Pilano1|Pilano1_406542	Pilano1|Pilano1_406544	0.028443	0.044396	0.640667	474.913050	134.086950	2.407746	0.095865	813
Pilano1|Pilano1_406748	Pilano1|Pilano1_422484	0.450028	3.730005	0.120651	716.491331	144.508669	1.152682	3.001599	1344
Pilano1|Pilano1_406777	Pilano1|Pilano1_81774	0.322803	4.967683	0.064981	1126.325631	256.674369	1.471311	3.554572	1413
Pilano1|Pilano1_406818	Pilano1|Pilano1_415429	0.485682	3.637017	0.133538	667.341848	127.658152	1.576022	2.975134	1239
Pilano1|Pilano1_406850	Pilano1|Pilano1_461201	0.082433	0.094797	0.869571	427.539326	109.460674	1.636596	0.254858	1017
Pilano1|Pilano1_406862	Pilano1|Pilano1_430958	0.294870	0.707063	0.417035	1086.486714	266.513286	2.507183	1.128191	1434
Pilano1|Pilano1_406881	Pilano1|Pilano1_445798	0.335562	1.484388	0.226061	376.491777	127.508223	3.162333	1.878618	4545
Pilano1|Pilano1_406997	Pilano1|Pilano1_449408	0.426816	0.883055	0.483340	229.472984	76.527016	2.491693	1.622748	852
Pilano1|Pilano1_407010	Pilano1|Pilano1_431723	0.240813	0.353428	0.681363	277.911500	88.088500	3.127323	0.803751	570
Pilano1|Pilano1_407251	Pilano1|Pilano1_463001	0.138471	0.222052	0.623595	721.483712	184.516288	1.994520	0.466478	2370
Pilano1|Pilano1_407270	Pilano1|Pilano1_415091	0.252074	0.605635	0.416215	221.578494	60.421506	2.324686	0.983485	459
Pilano1|Pilano1_407468	Pilano1|Pilano1_446135	0.363102	0.987254	0.367790	266.321943	69.678057	1.504810	1.477606	477
Pilano1|Pilano1_407519	Pilano1|Pilano1_411265	0.542667	3.880809	0.139834	795.307343	176.692657	1.049223	3.448450	1041
Pilano1|Pilano1_407598	Pilano1|Pilano1_407847	0.000000	0.000000	99.000000	349.320868	133.679132	4.600000	0.000000	483
Pilano1|Pilano1_407617	Pilano1|Pilano1_415388	0.079205	0.136227	0.581414	286.214763	85.785237	1.223560	0.277063	504
Pilano1|Pilano1_407618	Pilano1|Pilano1_415968	0.554632	0.717745	0.772742	416.112260	111.887740	2.668533	1.767592	687
Pilano1|Pilano1_407623	Pilano1|Pilano1_431366	0.066098	0.049958	1.323067	271.529157	79.470843	1.906721	0.187331	537
Pilano1|Pilano1_407643	Pilano1|Pilano1_468999	0.419293	4.494662	0.093287	2206.432187	400.567813	0.870081	3.136432	3180
Pilano1|Pilano1_407692	Pilano1|Pilano1_94132	0.434705	4.470970	0.097228	1825.888325	388.111675	1.157773	3.426774	2631
Pilano1|Pilano1_407708	Pilano1|Pilano1_440572	0.212589	1.270274	0.167357	1145.153490	312.846510	2.106992	1.318617	3186
Pilano1|Pilano1_407765	Pilano1|Pilano1_414590	0.083176	0.117165	0.709900	319.749054	100.250946	1.245292	0.273867	576
Pilano1|Pilano1_407829	Pilano1|Pilano1_414606	0.019578	0.044064	0.444322	414.515413	164.484587	3.655626	0.079603	591
Pilano1|Pilano1_407868	Pilano1|Pilano1_447608	0.273276	3.123334	0.087495	319.642992	64.357008	2.147123	2.252807	1056
Pilano1|Pilano1_408005	Pilano1|Pilano1_449060	0.641450	1.928755	0.332572	291.652634	74.347366	2.443578	2.708840	423
Pilano1|Pilano1_408105	Pilano1|Pilano1_423618	0.086835	0.137844	0.629950	1060.624606	274.375394	1.797773	0.291955	1626
Pilano1|Pilano1_408234	Pilano1|Pilano1_414450	0.067126	0.449951	0.149185	655.315264	202.684736	3.868654	0.472681	861
Pilano1|Pilano1_408267	Pilano1|Pilano1_339308	0.620444	3.635795	0.170649	784.549761	127.450239	0.962893	3.125500	1008
Pilano1|Pilano1_408269	Pilano1|Pilano1_408270	0.556852	1.736882	0.320604	271.075524	76.924476	2.060295	2.453083	408
Pilano1|Pilano1_408273	Pilano1|Pilano1_445870	0.490066	3.828340	0.128010	720.246072	164.753928	1.780216	3.334584	1098
Pilano1|Pilano1_408536	Pilano1|Pilano1_424838	0.024469	0.030572	0.800367	783.004176	206.995824	2.130127	0.077235	1167
Pilano1|Pilano1_408770	Pilano1|Pilano1_461373	0.255082	0.324906	0.785096	383.680768	135.319232	2.055686	0.819862	570
Pilano1|Pilano1_408831	Pilano1|Pilano1_440196	0.672539	4.731072	0.142154	2553.001367	548.998633	1.218377	4.172480	3975
Pilano1|Pilano1_408888	Pilano1|Pilano1_446996	0.055030	0.166258	0.330992	348.899039	65.100961	0.833559	0.217561	1197
Pilano1|Pilano1_409087	Pilano1|Pilano1_452743	0.318900	1.613762	0.197613	311.057683	75.942317	1.834763	1.718986	495
Pilano1|Pilano1_409177	Pilano1|Pilano1_384474	0.597101	2.517823	0.237150	1018.320073	274.679927	2.060054	3.015395	2055
Pilano1|Pilano1_409201	Pilano1|Pilano1_418417	0.208588	1.899997	0.109783	754.805080	166.194920	1.623696	1.541410	1317
Pilano1|Pilano1_409242	Pilano1|Pilano1_442115	0.420760	4.330824	0.097155	1256.038491	321.961509	1.820583	3.655607	1629
Pilano1|Pilano1_409352	Pilano1|Pilano1_44256	0.314239	0.565633	0.555552	331.812498	73.187502	2.108898	1.079005	804
Pilano1|Pilano1_409389	Pilano1|Pilano1_449214	0.446911	4.643887	0.096236	2244.251169	488.748831	1.200183	3.592397	3732
Pilano1|Pilano1_409521	Pilano1|Pilano1_442406	0.231975	2.111532	0.109861	398.095371	81.904629	1.833512	1.658078	486
Pilano1|Pilano1_409732	Pilano1|Pilano1_447664	0.265932	4.001504	0.066458	1076.456847	207.543153	1.364583	2.609226	1578
Pilano1|Pilano1_409740	Pilano1|Pilano1_442510	0.871832	2.258569	0.386011	1278.877568	350.122432	1.546119	3.509654	2739
Pilano1|Pilano1_409741	Pilano1|Pilano1_415501	0.421458	3.711342	0.113560	672.042880	140.957120	1.443410	2.975565	942
Pilano1|Pilano1_409823	Pilano1|Pilano1_432496	0.396030	1.563577	0.253285	386.514312	123.485688	2.462792	2.036180	843
