SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G231|G231.mRNA.32.1	G231|G231.mRNA.3338.1	0.000000	0.000000	99.000000	180.065684	41.934316	4.600000	0.000000	834
G231|G231.mRNA.261.1	G231|G231.mRNA.5555.1	0.000000	0.000000	99.000000	691.445997	100.554003	4.600000	0.000000	10377
G231|G231.mRNA.167.1	G231|G231.mRNA.5892.1	0.000000	0.000000	99.000000	254.057158	48.942842	4.600000	0.000000	1233
G231|G231.mRNA.2775.1	G231|G231.mRNA.8485.1	0.400236	1.671456	0.239453	600.012048	113.987952	2.096681	1.809547	1104
G231|G231.mRNA.2787.1	G231|G231.mRNA.3071.1	0.423597	3.250472	0.130319	502.754182	76.245818	1.745134	2.387566	3456
G231|G231.mRNA.2917.1	G231|G231.mRNA.1765.1	0.685113	3.409083	0.200967	748.797707	94.202293	1.481627	2.968523	1239
G231|G231.mRNA.2859.1	G231|G231.mRNA.2685.1	0.549973	3.515516	0.156442	797.434380	108.565620	1.342920	2.715999	2163
G231|G231.mRNA.2918.1	G231|G231.mRNA.5677.1	0.498148	99.000000	0.005032	784.592229	97.407771	1.455522	34.129973	2199
G231|G231.mRNA.2888.1	G231|G231.mRNA.3794.1	0.671997	3.621260	0.185570	951.995836	125.004164	1.297242	3.042927	1911
G231|G231.mRNA.2906.1	G231|G231.mRNA.3104.1	0.512427	99.000000	0.005176	1554.267114	203.732886	1.407732	35.778164	2835
G231|G231.mRNA.2781.1	G231|G231.mRNA.2820.1	0.478301	3.878070	0.123335	1239.951357	176.048643	1.398746	2.702965	2247
G231|G231.mRNA.2884.1	G231|G231.mRNA.4958.1	0.000000	0.221611	0.000010	251.669633	57.330367	4.600000	0.123350	309
G231|G231.mRNA.2853.1	G231|G231.mRNA.5859.1	0.387334	3.388104	0.114322	607.396255	91.603745	1.562352	2.341753	789
G231|G231.mRNA.2925.1	G231|G231.mRNA.2910.1	0.009810	0.000000	99.000000	205.272667	16.727333	2.012479	0.027211	2967
G231|G231.mRNA.2793.1	G231|G231.mRNA.5845.1	0.216551	4.155360	0.052114	1602.199764	254.800236	1.472897	2.270993	1920
G231|G231.mRNA.2861.1	G231|G231.mRNA.7373.1	0.431240	99.000000	0.004356	440.240243	63.759757	1.196584	38.702770	1236
G231|G231.mRNA.2886.1	G231|G231.mRNA.3341.1	0.617206	99.000000	0.006234	908.691834	126.308166	1.304736	37.870605	2055
G231|G231.mRNA.2834.1	G231|G231.mRNA.4784.1	0.159901	99.000000	0.001615	873.227823	131.772177	1.445712	39.358435	1041
G231|G231.mRNA.2889.1	G231|G231.mRNA.3849.1	0.397831	3.539814	0.112387	757.859519	112.140481	1.308968	2.408470	1374
G231|G231.mRNA.2916.1	G231|G231.mRNA.2280.1	0.066915	99.000000	0.000676	275.564312	27.435688	0.555320	27.074974	459
G231|G231.mRNA.2810.1	G231|G231.mRNA.3280.1	0.656190	4.115555	0.159442	1471.370081	241.629919	1.552469	3.432470	3792
G231|G231.mRNA.2849.1	G231|G231.mRNA.8052.1	0.261565	3.905772	0.066969	1323.327332	182.672668	1.173685	2.110785	3219
G231|G231.mRNA.2805.1	G231|G231.mRNA.3868.1	0.653531	3.602023	0.181434	805.161357	121.838643	1.939995	3.123182	1269
G231|G231.mRNA.65.1	G231|G231.mRNA.997.1	0.000000	0.000000	99.000000	170.001465	21.998535	4.600000	0.000000	810
G231|G231.mRNA.18.1	G231|G231.mRNA.1444.1	0.000000	0.000000	99.000000	384.194055	77.805945	4.600000	0.000000	2115
G231|G231.mRNA.1177.1	G231|G231.mRNA.1572.1	0.000000	0.653962	0.000010	124.461796	43.538204	4.600000	0.508435	168
G231|G231.mRNA.1137.1	G231|G231.mRNA.1545.1	0.289148	3.119672	0.092685	418.956522	64.043478	0.722858	1.993385	1638
G231|G231.mRNA.1117.1	G231|G231.mRNA.5854.1	0.291047	2.842291	0.102399	192.755919	44.244081	1.793089	2.301969	3237
G231|G231.mRNA.1165.1	G231|G231.mRNA.2955.1	0.640326	3.938631	0.162576	1279.146145	190.853855	1.227137	3.205661	1611
G231|G231.mRNA.1152.1	G231|G231.mRNA.8464.1	0.096229	3.272973	0.029401	332.432030	78.567970	2.787483	2.110513	426
G231|G231.mRNA.1115.1	G231|G231.mRNA.4948.1	0.214863	4.037549	0.053216	1519.238818	217.761182	1.166671	2.082298	1782
G231|G231.mRNA.1031.1	G231|G231.mRNA.7935.1	0.140574	2.199193	0.063921	1014.653577	173.346423	2.145520	1.322869	1323
G231|G231.mRNA.1023.1	G231|G231.mRNA.3783.1	0.696667	3.596613	0.193701	773.037016	120.962984	1.034953	3.267136	1416
G231|G231.mRNA.1093.1	G231|G231.mRNA.1094.1	0.263239	2.231822	0.117948	3810.409051	512.590949	1.244768	1.489979	4425
G231|G231.mRNA.1102.1	G231|G231.mRNA.7036.1	0.597381	3.877233	0.154074	1243.147815	175.852185	0.905507	3.011528	2337
G231|G231.mRNA.1133.1	G231|G231.mRNA.5487.1	0.702064	3.185089	0.220422	467.119546	69.880454	1.680883	3.075549	996
G231|G231.mRNA.1039.1	G231|G231.mRNA.8540.1	0.483798	3.494062	0.138463	473.495966	105.504034	1.787729	3.096964	819
G231|G231.mRNA.114.1	G231|G231.mRNA.115.1	0.000000	0.000000	99.000000	280.047260	28.952740	4.600000	0.000000	834
G231|G231.mRNA.2582.1	G231|G231.mRNA.5143.1	0.428954	3.170228	0.135307	534.490585	68.509415	1.673266	2.221206	1275
G231|G231.mRNA.2577.1	G231|G231.mRNA.5862.1	0.348647	3.872535	0.090031	1280.245775	174.754225	0.968780	2.315660	1860
G231|G231.mRNA.2556.1	G231|G231.mRNA.7362.1	0.312909	2.691473	0.116259	206.815512	36.184488	1.377881	2.001284	1179
G231|G231.mRNA.2583.1	G231|G231.mRNA.5145.1	0.455324	4.271192	0.106603	1976.646233	297.353767	1.027401	2.862888	6630
G231|G231.mRNA.2562.1	G231|G231.mRNA.7627.1	0.423912	99.000000	0.004282	1132.997677	163.002323	1.232383	38.466485	2688
G231|G231.mRNA.2545.1	G231|G231.mRNA.2071.1	0.526517	99.000000	0.005318	2419.214098	286.785902	1.430356	32.888650	4308
G231|G231.mRNA.175.1	G231|G231.mRNA.8608.1	0.000000	0.000000	99.000000	401.110637	66.889363	4.600000	0.000000	2985
G231|G231.mRNA.130.1	G231|G231.mRNA.106.1	0.000000	0.000000	99.000000	128.198912	51.801088	4.600000	0.000000	501
G231|G231.mRNA.5934.1	G231|G231.mRNA.6960.1	0.589108	3.808660	0.154676	1024.512997	160.487003	1.138452	3.075417	1542
G231|G231.mRNA.162.1	G231|G231.mRNA.5001.1	0.000000	0.000000	99.000000	126.886682	29.113318	4.600000	0.000000	759
G231|G231.mRNA.7705.1	G231|G231.mRNA.7703.1	0.297851	0.549027	0.542507	479.927978	105.072022	2.556367	1.028894	1470
G231|G231.mRNA.7620.1	G231|G231.mRNA.1682.1	0.452833	99.000000	0.004574	364.207356	46.792644	0.746725	35.017496	804
G231|G231.mRNA.7817.1	G231|G231.mRNA.3364.1	0.347470	3.186313	0.109051	398.005468	69.994532	1.512436	2.316150	822
G231|G231.mRNA.7569.1	G231|G231.mRNA.7589.1	0.494325	3.884861	0.127244	1232.350006	177.649994	1.394576	2.764525	2373
G231|G231.mRNA.7605.1	G231|G231.mRNA.8506.1	0.033093	1.669237	0.019825	478.852310	127.147690	1.711768	1.129141	636
G231|G231.mRNA.7746.1	G231|G231.mRNA.2262.1	0.358837	99.000000	0.003625	258.767876	29.232124	1.754430	31.112872	609
G231|G231.mRNA.7678.1	G231|G231.mRNA.3025.1	0.548651	2.222126	0.246904	316.861439	52.138561	1.502089	2.355324	606
G231|G231.mRNA.7757.1	G231|G231.mRNA.4229.1	0.453859	99.000000	0.004584	311.782844	42.217156	1.717483	36.618676	4197
G231|G231.mRNA.7721.1	G231|G231.mRNA.5658.1	0.379277	99.000000	0.003831	1426.352153	199.647847	1.566078	37.465164	1638
G231|G231.mRNA.7811.1	G231|G231.mRNA.1784.1	0.311824	99.000000	0.003150	682.368227	91.631773	1.634224	35.985753	2982
G231|G231.mRNA.7667.1	G231|G231.mRNA.7786.1	0.724080	3.896375	0.185834	1298.601903	180.398097	1.169059	3.333043	3336
G231|G231.mRNA.7796.1	G231|G231.mRNA.4732.1	0.107782	3.863308	0.027899	1120.382533	172.617467	1.100978	1.827452	1314
G231|G231.mRNA.7814.1	G231|G231.mRNA.1785.1	0.138823	2.264002	0.061317	1383.037783	212.962217	1.086388	1.267188	1602
G231|G231.mRNA.7764.1	G231|G231.mRNA.7283.1	0.227650	2.480940	0.091759	215.671786	27.328214	1.024999	1.443176	4371
G231|G231.mRNA.7629.1	G231|G231.mRNA.4956.1	0.526126	4.014386	0.131060	1558.861323	211.138677	1.040112	2.826693	2061
G231|G231.mRNA.7628.1	G231|G231.mRNA.2201.1	0.607551	3.743064	0.162314	974.953115	147.046885	2.139464	3.055454	1575
G231|G231.mRNA.7599.1	G231|G231.mRNA.3294.1	0.563577	3.300902	0.170734	551.451105	81.548895	0.756333	2.748674	1812
G231|G231.mRNA.7843.1	G231|G231.mRNA.3892.1	0.107933	0.968058	0.111494	232.660025	73.339975	3.821537	0.942245	393
G231|G231.mRNA.7567.1	G231|G231.mRNA.8042.1	0.613476	99.000000	0.006197	1372.151423	181.848577	0.869360	36.379905	2292
G231|G231.mRNA.7645.1	G231|G231.mRNA.3314.1	0.460778	99.000000	0.004654	821.229251	114.770749	1.220663	37.630475	2313
G231|G231.mRNA.7688.1	G231|G231.mRNA.7775.1	0.351221	3.697490	0.094989	896.622358	138.377642	1.499151	2.395833	1125
G231|G231.mRNA.7657.1	G231|G231.mRNA.2159.1	0.430297	3.875970	0.111017	979.443640	175.556360	1.776745	2.862086	3759
G231|G231.mRNA.7738.1	G231|G231.mRNA.5806.1	0.104474	1.974047	0.052924	1794.969088	263.030912	1.521124	1.030266	2130
G231|G231.mRNA.7769.1	G231|G231.mRNA.2927.1	0.565903	4.369494	0.129512	2376.002546	338.997454	1.468247	3.122469	3642
G231|G231.mRNA.7573.1	G231|G231.mRNA.4909.1	0.379643	99.000000	0.003835	283.566795	31.433205	1.009682	30.662299	1050
G231|G231.mRNA.7760.1	G231|G231.mRNA.3800.1	0.476734	3.923942	0.121494	1246.847737	187.152263	1.151951	2.779893	1686
G231|G231.mRNA.7755.1	G231|G231.mRNA.3823.1	0.481135	99.000000	0.004860	1485.672517	209.327483	1.265278	37.943769	2334
G231|G231.mRNA.7574.1	G231|G231.mRNA.5732.1	0.174514	0.811134	0.215148	129.015062	32.984938	2.667360	0.912411	162
G231|G231.mRNA.7575.1	G231|G231.mRNA.5733.1	0.292944	2.593897	0.112936	190.229762	31.770238	1.184029	1.866694	702
G231|G231.mRNA.173.1	G231|G231.mRNA.7012.1	0.000000	0.000000	99.000000	359.516867	45.483133	4.600000	0.000000	2043
G231|G231.mRNA.1384.1	G231|G231.mRNA.1383.1	0.133139	1.719941	0.077409	1449.893044	206.106956	1.930394	0.991899	1701
G231|G231.mRNA.1435.1	G231|G231.mRNA.1436.1	0.328303	4.083803	0.080392	1532.386352	231.613648	1.957112	2.464204	2661
G231|G231.mRNA.1376.1	G231|G231.mRNA.1431.1	0.676237	4.322437	0.156448	2021.618890	318.381110	1.364582	3.517021	4149
G231|G231.mRNA.1439.1	G231|G231.mRNA.8624.1	0.262042	3.573649	0.073326	545.684754	117.315246	1.493033	2.544054	1998
G231|G231.mRNA.1405.1	G231|G231.mRNA.1369.1	0.187089	3.489731	0.053611	816.103507	104.896493	1.606146	1.689723	921
G231|G231.mRNA.1418.1	G231|G231.mRNA.1417.1	0.324641	3.659552	0.088711	654.447935	131.552065	1.918448	2.648406	972
G231|G231.mRNA.1378.1	G231|G231.mRNA.3001.1	0.316914	99.000000	0.003201	606.318991	71.681009	1.414766	32.250312	2040
G231|G231.mRNA.1371.1	G231|G231.mRNA.1428.1	0.418305	2.909001	0.143797	314.640270	48.359730	1.871482	2.250365	687
G231|G231.mRNA.2288.1	G231|G231.mRNA.4730.1	0.682909	99.000000	0.006898	911.618711	138.381289	1.425076	40.920858	1488
G231|G231.mRNA.2229.1	G231|G231.mRNA.8437.1	0.240597	4.214122	0.057093	1758.433444	275.566556	1.048972	2.336792	2058
G231|G231.mRNA.2222.1	G231|G231.mRNA.2933.1	0.565844	3.590504	0.157595	903.018420	119.981580	1.150578	2.761765	1332
G231|G231.mRNA.2189.1	G231|G231.mRNA.4719.1	0.566553	99.000000	0.005723	1229.264160	177.735840	1.136523	39.002754	2763
G231|G231.mRNA.2219.1	G231|G231.mRNA.8570.1	0.524291	99.000000	0.005296	1562.226740	186.773260	0.809223	33.121122	2094
G231|G231.mRNA.2274.1	G231|G231.mRNA.8513.1	0.237354	4.827392	0.049168	4229.767829	624.232171	1.395615	2.482922	4947
G231|G231.mRNA.2287.1	G231|G231.mRNA.2198.1	0.412466	99.000000	0.004166	669.578616	83.421384	1.293355	34.003568	1476
G231|G231.mRNA.2183.1	G231|G231.mRNA.1255.1	0.419637	3.618411	0.115973	733.469827	124.530173	1.654325	2.651722	2964
G231|G231.mRNA.2242.1	G231|G231.mRNA.533.1	0.731998	99.000000	0.007394	1873.470544	250.529456	1.270148	36.968633	3510
G231|G231.mRNA.2291.1	G231|G231.mRNA.7261.1	0.436783	3.205261	0.136271	567.214542	71.785458	0.621649	2.243385	3048
G231|G231.mRNA.2257.1	G231|G231.mRNA.236.1	0.462117	3.084274	0.149830	364.908928	61.091072	1.249137	2.514453	582
G231|G231.mRNA.158.1	G231|G231.mRNA.6414.1	0.378318	0.869494	0.435102	593.363086	117.636914	0.896059	1.378755	2238
G231|G231.mRNA.220.1	G231|G231.mRNA.4492.1	0.000000	0.000000	99.000000	353.355499	51.644501	4.600000	0.000000	1524
G231|G231.mRNA.47.1	G231|G231.mRNA.4963.1	0.000000	0.000000	99.000000	566.286805	111.713195	4.600000	0.000000	3762
G231|G231.mRNA.14.1	G231|G231.mRNA.760.1	0.000000	0.000000	99.000000	235.223556	55.776444	4.600000	0.000000	891
G231|G231.mRNA.3922.1	G231|G231.mRNA.3850.1	0.001200	0.061063	0.019649	1668.234722	224.765278	3.093744	0.024923	1893
G231|G231.mRNA.3774.1	G231|G231.mRNA.4867.1	0.445911	4.660924	0.095670	3601.021273	499.978727	1.381663	2.879370	4431
G231|G231.mRNA.3828.1	G231|G231.mRNA.3820.1	0.054849	0.869055	0.063113	1855.612876	265.387124	2.040870	0.470176	2121
G231|G231.mRNA.3858.1	G231|G231.mRNA.8579.1	0.784066	3.913767	0.200335	1309.369513	184.630487	1.428572	3.512515	3699
G231|G231.mRNA.3882.1	G231|G231.mRNA.7319.1	0.562464	99.000000	0.005681	591.937944	71.062056	1.058672	33.339761	813
G231|G231.mRNA.3844.1	G231|G231.mRNA.6362.1	0.595696	3.965257	0.150229	1236.248803	197.751197	1.802479	3.181093	1614
G231|G231.mRNA.3845.1	G231|G231.mRNA.3014.1	0.016930	1.035715	0.016347	119.534048	36.465952	2.754852	0.765232	264
G231|G231.mRNA.8427.1	G231|G231.mRNA.4987.1	0.593746	3.965986	0.149709	1467.056677	197.943323	1.064799	2.983962	2898
G231|G231.mRNA.8503.1	G231|G231.mRNA.2371.1	0.488782	99.000000	0.004937	703.640247	103.359753	1.412901	39.318001	1674
G231|G231.mRNA.8450.1	G231|G231.mRNA.3978.1	0.372677	4.013673	0.092852	1235.061939	210.938061	1.932876	2.711444	2880
G231|G231.mRNA.8528.1	G231|G231.mRNA.1655.1	0.436753	2.735598	0.159655	261.622780	38.377220	1.908615	2.192492	1233
G231|G231.mRNA.8426.1	G231|G231.mRNA.7532.1	0.210541	2.691416	0.078227	266.818268	36.181732	2.604478	1.520358	1002
G231|G231.mRNA.8481.1	G231|G231.mRNA.8541.1	0.358693	3.634742	0.098685	862.728433	127.271567	1.136181	2.339558	1281
G231|G231.mRNA.8473.1	G231|G231.mRNA.293.1	0.452853	4.571549	0.099059	2712.189256	443.810744	1.347014	3.096127	3462
G231|G231.mRNA.8590.1	G231|G231.mRNA.8588.1	0.147535	3.127429	0.047175	655.290697	64.709303	1.286973	1.246051	1137
G231|G231.mRNA.8561.1	G231|G231.mRNA.8560.1	0.141824	1.220417	0.116209	1363.968616	202.031384	2.029240	0.842923	1569
G231|G231.mRNA.8394.1	G231|G231.mRNA.1715.1	0.084134	1.428855	0.058882	1125.512149	182.487851	1.740756	0.815236	1308
G231|G231.mRNA.8404.1	G231|G231.mRNA.6093.1	0.739626	3.974963	0.186071	1416.673054	200.326946	0.981879	3.421337	2061
G231|G231.mRNA.8442.1	G231|G231.mRNA.1522.1	0.178517	3.818986	0.046744	1070.288081	162.711919	1.163192	1.976785	1332
G231|G231.mRNA.8532.1	G231|G231.mRNA.5295.1	0.374547	99.000000	0.003783	472.004388	55.995612	1.112926	32.502008	2079
G231|G231.mRNA.8438.1	G231|G231.mRNA.7864.1	0.689370	99.000000	0.006963	776.794978	111.205022	1.028749	39.002691	1389
G231|G231.mRNA.8562.1	G231|G231.mRNA.8563.1	0.029564	0.212068	0.139409	552.334268	104.665732	2.172486	0.175916	657
G231|G231.mRNA.8453.1	G231|G231.mRNA.5686.1	0.219759	99.000000	0.002220	411.985300	56.014700	0.843314	36.128158	504
G231|G231.mRNA.64.1	G231|G231.mRNA.7560.1	0.004476	0.000000	99.000000	224.192443	39.807557	4.600000	0.011403	1401
G231|G231.mRNA.204.1	G231|G231.mRNA.7887.1	0.000000	0.000000	99.000000	339.618442	92.381558	4.600000	0.000000	1131
G231|G231.mRNA.10.1	G231|G231.mRNA.2770.1	0.000000	0.000000	99.000000	174.835491	20.164509	4.600000	0.000000	3843
G231|G231.mRNA.214.1	G231|G231.mRNA.3654.1	0.015474	0.058678	0.263703	294.108174	26.891826	1.906864	0.057279	858
G231|G231.mRNA.1775.1	G231|G231.mRNA.3278.1	0.545517	4.029152	0.135393	1497.663445	215.336555	0.950911	2.950306	3768
G231|G231.mRNA.1799.1	G231|G231.mRNA.328.1	0.583228	3.718800	0.156832	874.634244	142.365756	1.375059	3.066491	1263
G231|G231.mRNA.1726.1	G231|G231.mRNA.1727.1	0.128010	0.811256	0.157793	503.570808	96.429192	2.160217	0.713455	606
G231|G231.mRNA.1780.1	G231|G231.mRNA.1778.1	0.414183	2.775945	0.149204	280.501689	40.498311	1.318215	2.136449	387
G231|G231.mRNA.1620.1	G231|G231.mRNA.1625.1	0.302381	1.530907	0.197517	605.302092	84.697908	1.831887	1.359549	1179
G231|G231.mRNA.1741.1	G231|G231.mRNA.4993.1	0.454482	3.970135	0.114475	1399.958467	199.041533	1.255256	2.676319	2952
G231|G231.mRNA.1731.1	G231|G231.mRNA.3964.1	0.282769	3.954144	0.071512	1203.157335	194.842665	1.803579	2.383373	3105
G231|G231.mRNA.1626.1	G231|G231.mRNA.1619.1	0.015221	0.048938	0.311034	332.675838	63.324162	4.600000	0.061839	396
G231|G231.mRNA.1694.1	G231|G231.mRNA.4342.1	0.379912	3.129402	0.121401	436.120191	64.879809	0.952460	2.207918	1236
G231|G231.mRNA.1723.1	G231|G231.mRNA.3659.1	0.638247	99.000000	0.006447	992.848492	138.151508	1.241681	37.959369	2835
G231|G231.mRNA.1767.1	G231|G231.mRNA.1512.1	0.243749	99.000000	0.002462	634.882625	94.117375	1.402548	38.980956	1029
G231|G231.mRNA.49.1	G231|G231.mRNA.5672.1	0.520904	3.231666	0.161188	297.642248	74.357752	1.375977	3.188247	1590
G231|G231.mRNA.349.1	G231|G231.mRNA.351.1	0.003282	0.000000	99.000000	610.677522	133.322478	4.600000	0.008082	744
G231|G231.mRNA.348.1	G231|G231.mRNA.352.1	0.000000	0.000000	99.000000	199.705153	43.294847	4.600000	0.000000	255
G231|G231.mRNA.5875.1	G231|G231.mRNA.6376.1	0.468307	4.229058	0.110736	1527.890577	281.109423	1.095173	3.158126	1881
G231|G231.mRNA.5904.1	G231|G231.mRNA.8219.1	0.648690	99.000000	0.006552	702.704119	80.295881	1.142724	32.203559	1518
G231|G231.mRNA.5850.1	G231|G231.mRNA.3011.1	0.175243	4.216257	0.041564	2024.647943	276.352057	1.226843	1.981716	2394
G231|G231.mRNA.5914.1	G231|G231.mRNA.6931.1	0.559366	99.000000	0.005650	1629.520930	254.479070	1.333406	41.568353	2994
G231|G231.mRNA.5824.1	G231|G231.mRNA.4951.1	0.058759	1.861717	0.031562	979.432860	142.567140	1.392922	0.863556	1125
G231|G231.mRNA.5788.1	G231|G231.mRNA.5906.1	0.691190	3.401312	0.203213	587.768833	93.231167	1.506428	3.186643	924
G231|G231.mRNA.5792.1	G231|G231.mRNA.6386.1	0.566672	3.867506	0.146521	735.413738	173.586262	1.840785	3.591037	1425
G231|G231.mRNA.5728.1	G231|G231.mRNA.6359.1	0.218974	4.143052	0.052853	1756.347040	250.652960	1.160839	2.127149	3462
G231|G231.mRNA.5760.1	G231|G231.mRNA.4792.1	0.528952	3.659701	0.144534	903.421789	131.578211	1.178324	2.780881	1212
G231|G231.mRNA.5887.1	G231|G231.mRNA.8001.1	0.409004	2.808093	0.145652	323.728034	42.271966	1.303712	2.058276	627
G231|G231.mRNA.5707.1	G231|G231.mRNA.5706.1	0.054446	0.133712	0.407189	428.747839	63.252161	1.468199	0.193910	492
G231|G231.mRNA.5695.1	G231|G231.mRNA.7549.1	0.459613	3.611963	0.127248	653.535805	123.464195	1.018529	2.881552	1599
G231|G231.mRNA.5847.1	G231|G231.mRNA.5848.1	0.000000	0.000000	99.000000	257.971944	45.028056	4.600000	0.000000	2295
G231|G231.mRNA.291.1	G231|G231.mRNA.7369.1	0.232947	3.988114	0.058410	1440.129431	203.870569	1.357867	2.095864	3387
G231|G231.mRNA.7870.1	G231|G231.mRNA.4936.1	0.766741	3.599364	0.213021	853.592568	121.407432	1.613004	3.358382	1110
G231|G231.mRNA.7852.1	G231|G231.mRNA.6424.1	0.366832	3.953446	0.092788	1248.338654	194.661346	1.447368	2.552003	2190
G231|G231.mRNA.7918.1	G231|G231.mRNA.7919.1	0.096263	0.443013	0.217292	853.970749	139.029251	3.620181	0.434434	1647
G231|G231.mRNA.7858.1	G231|G231.mRNA.7860.1	0.089431	0.507286	0.176293	231.646896	38.353104	2.507152	0.446360	1620
G231|G231.mRNA.7894.1	G231|G231.mRNA.6368.1	0.582262	3.861886	0.150771	1117.709537	172.290463	1.349215	3.060851	1764
G231|G231.mRNA.7853.1	G231|G231.mRNA.1538.1	0.796892	4.485937	0.177642	2658.065158	395.934842	1.285773	3.825471	3393
G231|G231.mRNA.7885.1	G231|G231.mRNA.7893.1	0.281745	1.902251	0.148111	1076.271956	180.728044	2.628903	1.544210	4242
G231|G231.mRNA.6423.1	G231|G231.mRNA.6432.1	0.307926	9.334790	0.032987	1425.554626	236.445374	1.705718	4.776413	1737
G231|G231.mRNA.6379.1	G231|G231.mRNA.4933.1	0.110391	3.649373	0.030249	839.221272	129.778728	1.774702	1.753106	1821
G231|G231.mRNA.6417.1	G231|G231.mRNA.3534.1	0.453600	99.000000	0.004582	2259.392263	260.607737	1.081404	31.934555	5412
G231|G231.mRNA.980.1	G231|G231.mRNA.979.1	0.284105	0.744889	0.381405	214.477266	85.522734	10.717027	1.246389	372
G231|G231.mRNA.999.1	G231|G231.mRNA.3706.1	0.362484	99.000000	0.003661	494.537532	63.462468	0.973286	34.742185	2685
G231|G231.mRNA.224.1	G231|G231.mRNA.1455.1	0.000000	0.000000	99.000000	1714.557658	271.442342	4.600000	0.000000	4833
G231|G231.mRNA.1528.1	G231|G231.mRNA.6698.1	0.438310	3.277472	0.133734	574.959351	79.040649	1.023088	2.344331	2046
G231|G231.mRNA.1524.1	G231|G231.mRNA.6257.1	0.755852	3.983185	0.189761	1342.465003	202.534997	1.469034	3.536774	1821
G231|G231.mRNA.1565.1	G231|G231.mRNA.2924.1	0.242238	1.472216	0.164540	207.381692	56.618308	3.607008	1.518069	576
G231|G231.mRNA.1521.1	G231|G231.mRNA.2534.1	0.549253	4.093190	0.134187	1400.469166	234.530834	1.370542	3.172828	4191
G231|G231.mRNA.1577.1	G231|G231.mRNA.1575.1	0.128373	0.323814	0.396443	348.541667	59.458333	7.180587	0.470566	1011
G231|G231.mRNA.1533.1	G231|G231.mRNA.4370.1	0.719949	99.000000	0.007272	999.506940	128.493060	1.004177	35.745762	1275
G231|G231.mRNA.4858.1	G231|G231.mRNA.4859.1	0.134848	0.971649	0.138782	164.954863	21.045137	2.382692	0.688585	1527
G231|G231.mRNA.4973.1	G231|G231.mRNA.4976.1	0.157581	0.734413	0.214567	2555.115375	426.884625	1.588159	0.720469	3075
G231|G231.mRNA.4753.1	G231|G231.mRNA.7285.1	0.381162	2.824704	0.134939	250.781361	43.218639	1.296602	2.221105	420
G231|G231.mRNA.4966.1	G231|G231.mRNA.6709.1	0.720700	99.000000	0.007280	1073.313064	105.686936	0.912952	28.591714	1551
G231|G231.mRNA.5002.1	G231|G231.mRNA.608.1	0.273648	99.000000	0.002764	193.993997	19.006003	1.198188	27.249020	1197
G231|G231.mRNA.4994.1	G231|G231.mRNA.1740.1	0.581351	4.333986	0.134138	2178.678268	323.321732	1.391907	3.198859	6801
G231|G231.mRNA.4814.1	G231|G231.mRNA.7797.1	0.554717	3.205897	0.173030	531.153704	71.846296	0.948865	2.611801	1737
G231|G231.mRNA.4714.1	G231|G231.mRNA.4715.1	0.177564	1.636661	0.108492	2325.040964	308.959036	1.276102	1.046133	2658
G231|G231.mRNA.4713.1	G231|G231.mRNA.4717.1	0.286615	4.075012	0.070335	1502.085273	228.914727	1.535114	2.362825	1905
G231|G231.mRNA.4913.1	G231|G231.mRNA.6284.1	0.420521	99.000000	0.004248	783.620663	83.379337	0.585581	29.702710	1257
G231|G231.mRNA.5009.1	G231|G231.mRNA.5008.1	0.000000	0.000000	99.000000	842.902695	195.097305	4.600000	0.000000	2724
G231|G231.mRNA.4781.1	G231|G231.mRNA.2970.1	0.667458	3.956600	0.168695	1151.518408	195.481592	1.447685	3.434370	1605
G231|G231.mRNA.5006.1	G231|G231.mRNA.5256.1	0.534267	3.772344	0.141627	1026.098797	152.901203	1.129306	2.862613	2364
G231|G231.mRNA.4692.1	G231|G231.mRNA.7011.1	0.255080	2.894210	0.088135	369.584630	47.415370	2.343906	1.665494	834
G231|G231.mRNA.2995.1	G231|G231.mRNA.3358.1	0.207165	1.626712	0.127352	650.445041	117.554959	2.258313	1.273351	1545
G231|G231.mRNA.121.1	G231|G231.mRNA.120.1	0.004859	0.000000	99.000000	206.487607	21.512393	4.600000	0.013201	243
