SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G671|G671.mRNA.12442.1	G671|G671.mRNA.5112.1	0.205645	1.755333	0.117155	597.033224	179.966776	3.398927	1.693740	2169
G671|G671.mRNA.12476.1	G671|G671.mRNA.5508.1	0.165112	1.832348	0.090110	1461.380262	413.619738	2.751709	1.598700	2031
G671|G671.mRNA.12471.1	G671|G671.mRNA.5512.1	0.099560	2.056944	0.048402	802.361219	232.638781	2.139308	1.618575	1050
G671|G671.mRNA.12368.1	G671|G671.mRNA.5644.1	0.349256	4.254071	0.082099	1329.357173	290.642827	1.406340	3.149446	1710
G671|G671.mRNA.12480.1	G671|G671.mRNA.5499.1	0.059214	1.197046	0.049466	966.933734	239.066266	1.820554	0.854301	1209
G671|G671.mRNA.12369.1	G671|G671.mRNA.14637.1	0.464999	3.779329	0.123037	748.668052	154.331948	0.935454	3.094355	1041
G671|G671.mRNA.12591.1	G671|G671.mRNA.277.1	0.572351	1.426798	0.401144	596.648381	177.351619	2.222723	2.304407	1314
G671|G671.mRNA.12412.1	G671|G671.mRNA.7027.1	0.397962	3.908454	0.101821	947.672955	183.327045	1.431387	2.900964	3906
G671|G671.mRNA.12587.1	G671|G671.mRNA.1075.1	0.164301	1.627571	0.100949	2156.609586	726.390414	4.377540	1.598944	3162
G671|G671.mRNA.12593.1	G671|G671.mRNA.2674.1	0.290170	2.379206	0.121961	1455.826050	530.173950	2.245547	2.543551	2334
G671|G671.mRNA.12592.1	G671|G671.mRNA.2673.1	0.105903	1.684074	0.062885	936.909669	293.090331	1.721273	1.445872	1305
G671|G671.mRNA.12357.1	G671|G671.mRNA.14094.1	0.055177	1.186723	0.046495	1294.950028	376.049972	2.174744	0.929477	1674
G671|G671.mRNA.12601.1	G671|G671.mRNA.10149.1	0.234532	1.413449	0.165929	1074.928725	323.071275	3.352223	1.520924	1416
G671|G671.mRNA.12372.1	G671|G671.mRNA.13530.1	0.093210	1.257869	0.074101	1044.249081	269.750919	1.265468	0.996908	1314
G671|G671.mRNA.12597.1	G671|G671.mRNA.14026.1	0.726380	5.468104	0.132839	5085.248847	1466.751153	1.536676	5.363630	8643
G671|G671.mRNA.12375.1	G671|G671.mRNA.6644.1	0.600861	4.553569	0.131954	1699.701890	433.298110	1.261977	4.211445	2658
G671|G671.mRNA.12595.1	G671|G671.mRNA.3577.1	0.657943	4.363612	0.150780	1340.651201	336.348799	1.399189	4.203521	2499
G671|G671.mRNA.12376.1	G671|G671.mRNA.14894.1	0.782976	4.039061	0.193851	774.799478	218.200522	1.224591	4.495391	3672
G671|G671.mRNA.12390.1	G671|G671.mRNA.2241.1	0.698952	3.711999	0.188295	560.919343	141.080657	0.991721	3.913448	747
G671|G671.mRNA.12356.1	G671|G671.mRNA.14096.1	0.051099	1.173245	0.043554	1161.235880	287.764120	1.630898	0.821855	1461
G671|G671.mRNA.12509.1	G671|G671.mRNA.9008.1	0.282711	1.460167	0.193615	852.837767	254.162233	1.838740	1.659148	1323
G671|G671.mRNA.12351.1	G671|G671.mRNA.8944.1	0.044201	0.429739	0.102856	257.620517	96.379483	4.781571	0.447501	354
G671|G671.mRNA.12371.1	G671|G671.mRNA.4022.1	0.045143	0.121039	0.372963	296.911215	72.088785	1.068072	0.179911	489
G671|G671.mRNA.12473.1	G671|G671.mRNA.2395.1	0.378681	3.792141	0.099859	572.009175	156.990825	1.290352	3.341318	855
G671|G671.mRNA.12432.1	G671|G671.mRNA.9360.1	0.207095	3.765313	0.055001	703.525527	151.474473	1.491664	2.512439	945
G671|G671.mRNA.12413.1	G671|G671.mRNA.9021.1	0.107327	1.327558	0.080846	1701.969476	524.030524	2.614084	1.183759	2244
G671|G671.mRNA.2611.1	G671|G671.mRNA.5120.1	0.644399	4.345183	0.148302	1420.815042	328.184958	1.420098	4.016460	2160
G671|G671.mRNA.2609.1	G671|G671.mRNA.5889.1	0.716721	4.110766	0.174352	1022.908153	240.091847	0.912487	4.085752	1701
G671|G671.mRNA.2610.1	G671|G671.mRNA.1035.1	0.141700	3.229958	0.043871	300.811420	74.188580	1.607747	2.258008	381
G671|G671.mRNA.2608.1	G671|G671.mRNA.1036.1	0.107254	2.257919	0.047501	677.790960	198.209040	2.407464	1.781629	882
G671|G671.mRNA.10023.1	G671|G671.mRNA.5161.1	0.139925	0.923493	0.151517	838.277803	295.722197	2.006826	1.032787	1230
G671|G671.mRNA.10039.1	G671|G671.mRNA.5148.1	0.017348	1.313316	0.013209	1516.320985	409.679015	1.093570	0.879039	1947
G671|G671.mRNA.10053.1	G671|G671.mRNA.10817.1	0.403959	3.691321	0.109435	600.755859	137.244141	1.331329	3.045907	966
G671|G671.mRNA.10063.1	G671|G671.mRNA.13478.1	0.483546	4.757871	0.101631	2605.029767	568.970233	0.957223	3.749281	3384
G671|G671.mRNA.10044.1	G671|G671.mRNA.5144.1	0.013761	1.146446	0.012003	1320.201541	338.798459	2.585517	0.735228	1659
G671|G671.mRNA.10056.1	G671|G671.mRNA.7771.1	0.244767	1.355369	0.180591	372.005894	110.994106	2.469956	1.499955	492
G671|G671.mRNA.10026.1	G671|G671.mRNA.5157.1	0.058254	1.230226	0.047352	1218.329690	401.670310	2.738807	1.046514	1629
G671|G671.mRNA.10027.1	G671|G671.mRNA.13038.1	0.387261	1.262017	0.306858	497.356416	150.643584	1.739557	1.771858	765
G671|G671.mRNA.10033.1	G671|G671.mRNA.5152.1	0.128167	1.560535	0.082130	1263.891031	410.108969	3.875281	1.437237	1677
G671|G671.mRNA.10049.1	G671|G671.mRNA.10781.1	0.088337	0.970785	0.090995	1740.122543	608.877457	3.982314	0.951222	2397
G671|G671.mRNA.10060.1	G671|G671.mRNA.2513.1	0.521063	1.242240	0.419454	233.707548	69.292452	2.177583	2.057962	387
G671|G671.mRNA.10057.1	G671|G671.mRNA.7769.1	0.394015	5.053133	0.077974	3110.541280	843.458720	1.517773	4.163665	4989
G671|G671.mRNA.10028.1	G671|G671.mRNA.5156.1	0.109117	1.086302	0.100448	392.216345	132.783655	6.576167	1.068804	525
G671|G671.mRNA.10042.1	G671|G671.mRNA.5147.1	0.169642	3.076820	0.055135	192.486299	44.513701	1.504095	2.147017	264
G671|G671.mRNA.10076.1	G671|G671.mRNA.1498.1	0.032151	0.082308	0.390618	764.773076	261.226924	6.315764	0.134764	1068
G671|G671.mRNA.10029.1	G671|G671.mRNA.5155.1	0.225523	1.925370	0.117132	1672.888833	571.111167	2.973035	1.974433	2304
G671|G671.mRNA.10037.1	G671|G671.mRNA.5149.1	0.106167	1.251264	0.084848	4237.275344	1549.724656	4.879413	1.238452	5892
G671|G671.mRNA.10043.1	G671|G671.mRNA.5146.1	0.084638	1.137854	0.074384	1853.356982	558.643018	2.920163	0.985720	2421
G671|G671.mRNA.6865.1	G671|G671.mRNA.12878.1	0.094803	2.492797	0.038031	531.049604	155.950396	1.901575	1.917457	2772
G671|G671.mRNA.6867.1	G671|G671.mRNA.431.1	0.023890	0.063065	0.378810	340.270938	115.729062	1.533141	0.101496	519
G671|G671.mRNA.1686.1	G671|G671.mRNA.9070.1	0.000000	0.000000	99.000000	1360.172622	451.827378	4.600000	0.000000	2736
G671|G671.mRNA.5366.1	G671|G671.mRNA.1863.1	0.118822	0.782877	0.151776	729.123459	236.876541	3.408166	0.844973	1017
G671|G671.mRNA.5364.1	G671|G671.mRNA.1862.1	0.314040	1.586553	0.197938	514.266558	115.733442	2.103133	1.643416	870
G671|G671.mRNA.2375.1	G671|G671.mRNA.4562.1	0.074796	0.331782	0.225436	770.715413	210.284587	2.381850	0.389648	1050
G671|G671.mRNA.2380.1	G671|G671.mRNA.2886.1	1.030403	3.529577	0.291934	698.397112	189.602888	1.340843	4.692056	1161
G671|G671.mRNA.2374.1	G671|G671.mRNA.4563.1	0.085707	0.341612	0.250891	342.942988	149.057012	9.713197	0.489709	492
G671|G671.mRNA.2379.1	G671|G671.mRNA.4560.1	0.216414	1.306358	0.165662	1354.818440	382.181560	2.589383	1.368684	3033
G671|G671.mRNA.2376.1	G671|G671.mRNA.14497.1	0.807141	2.848737	0.283333	1108.139616	340.860384	1.324613	3.862208	1776
G671|G671.mRNA.2381.1	G671|G671.mRNA.4804.1	0.533633	3.997777	0.133483	915.485707	206.514293	1.325830	3.513721	1665
G671|G671.mRNA.1359.1	G671|G671.mRNA.4673.1	0.204620	0.313766	0.652142	198.004195	62.995805	2.677222	0.692891	402
G671|G671.mRNA.1361.1	G671|G671.mRNA.5226.1	0.326971	3.939629	0.082995	879.892031	191.107969	1.284680	2.914827	1179
G671|G671.mRNA.1364.1	G671|G671.mRNA.6355.1	0.114398	1.134649	0.100822	189.179537	71.820463	3.127145	1.185433	816
G671|G671.mRNA.8732.1	G671|G671.mRNA.5996.1	0.095182	1.448275	0.065721	456.833843	110.166157	4.845144	1.074250	594
G671|G671.mRNA.8728.1	G671|G671.mRNA.5999.1	0.028735	0.629802	0.045626	177.686269	50.313731	3.228695	0.484126	228
G671|G671.mRNA.8723.1	G671|G671.mRNA.6003.1	0.100493	2.403768	0.041806	1675.854992	628.145008	3.233592	2.185321	2325
G671|G671.mRNA.8725.1	G671|G671.mRNA.6001.1	0.070445	0.479547	0.146898	403.526980	145.473020	9.017811	0.536543	660
G671|G671.mRNA.8724.1	G671|G671.mRNA.6004.1	0.088483	0.527404	0.167771	903.010149	317.989851	3.026619	0.608380	1275
G671|G671.mRNA.5384.1	G671|G671.mRNA.1291.1	0.565973	2.192420	0.258150	633.288548	182.711452	1.707730	2.790457	1029
G671|G671.mRNA.5388.1	G671|G671.mRNA.4507.1	0.496817	1.450534	0.342507	709.035348	214.964652	1.555366	2.156086	1788
G671|G671.mRNA.5395.1	G671|G671.mRNA.4513.1	0.211077	1.922186	0.109811	439.258433	112.741567	3.426854	1.681672	612
G671|G671.mRNA.5397.1	G671|G671.mRNA.4519.1	0.057995	0.754857	0.076829	439.218230	127.781770	2.092838	0.645128	591
G671|G671.mRNA.5387.1	G671|G671.mRNA.4506.1	0.104100	2.964612	0.035114	356.230457	114.769543	4.762055	2.403381	618
G671|G671.mRNA.5404.1	G671|G671.mRNA.5124.1	0.019203	0.729570	0.026321	158.719844	66.280156	9.214995	0.685386	225
G671|G671.mRNA.5392.1	G671|G671.mRNA.10743.1	0.678041	3.936358	0.172251	832.723578	190.276422	0.869957	3.852249	1290
G671|G671.mRNA.5399.1	G671|G671.mRNA.4520.1	0.536786	1.632187	0.328875	533.476174	150.523826	2.683641	2.333533	846
G671|G671.mRNA.5379.1	G671|G671.mRNA.5490.1	0.501466	4.252493	0.117923	1089.968293	290.031707	1.453343	3.869434	1578
G671|G671.mRNA.5389.1	G671|G671.mRNA.7556.1	0.841042	2.905723	0.289443	1338.044363	350.955637	1.237857	3.810179	3315
G671|G671.mRNA.5400.1	G671|G671.mRNA.4522.1	0.045467	1.103684	0.041196	1056.469089	293.530911	3.913574	0.826666	1350
G671|G671.mRNA.2543.1	G671|G671.mRNA.3511.1	0.187035	1.324854	0.141174	886.094068	202.905932	3.494175	1.197111	1146
G671|G671.mRNA.2547.1	G671|G671.mRNA.13006.1	0.305337	2.161382	0.141270	363.389948	98.610052	3.074913	2.104484	480
G671|G671.mRNA.2542.1	G671|G671.mRNA.4660.1	0.279999	4.200847	0.066653	983.267843	270.732157	1.417506	3.379470	1593
G671|G671.mRNA.392.1	G671|G671.mRNA.10375.1	0.067646	0.113092	0.598144	1471.194744	541.805256	7.126611	0.239633	2151
G671|G671.mRNA.390.1	G671|G671.mRNA.12870.1	0.226000	1.189059	0.190067	1461.361733	470.638267	5.111002	1.381809	1935
G671|G671.mRNA.396.1	G671|G671.mRNA.9358.1	0.693760	4.544226	0.152669	1471.066471	427.933529	1.414222	4.684351	2064
G671|G671.mRNA.1837.1	G671|G671.mRNA.14714.1	0.420871	4.045703	0.104029	988.858366	220.141634	1.102165	3.242703	1401
G671|G671.mRNA.1835.1	G671|G671.mRNA.3541.1	0.130425	1.166734	0.111787	1126.121822	316.878178	2.671908	1.073986	1770
G671|G671.mRNA.1840.1	G671|G671.mRNA.4019.1	0.009988	1.669259	0.005983	1260.143689	254.856311	0.871093	0.867341	1515
G671|G671.mRNA.8875.1	G671|G671.mRNA.8873.1	0.034680	0.056830	0.610234	265.914230	73.085770	2.547363	0.118365	339
G671|G671.mRNA.8872.1	G671|G671.mRNA.8940.1	0.035827	0.051704	0.692934	601.308141	181.691859	5.687522	0.118534	1173
G671|G671.mRNA.3284.1	G671|G671.mRNA.7945.1	0.048612	2.505050	0.019405	1548.906890	398.093110	2.817471	1.652601	1974
G671|G671.mRNA.3285.1	G671|G671.mRNA.7944.1	0.074906	2.162662	0.034636	979.126586	316.873414	2.801722	1.756095	1296
G671|G671.mRNA.5345.1	G671|G671.mRNA.14019.1	0.223048	1.641818	0.135854	746.144425	225.855575	2.209669	1.658147	1068
G671|G671.mRNA.5357.1	G671|G671.mRNA.14010.1	0.500914	1.511378	0.331428	1019.884753	315.115247	1.898252	2.218275	1437
G671|G671.mRNA.5338.1	G671|G671.mRNA.14025.1	0.203517	1.280550	0.158929	2385.014458	695.985542	2.607285	1.340442	3276
G671|G671.mRNA.5342.1	G671|G671.mRNA.14022.1	0.164897	2.184930	0.075470	475.420953	154.579047	2.529392	1.981618	750
G671|G671.mRNA.5347.1	G671|G671.mRNA.14016.1	0.162055	3.644596	0.044464	576.045273	128.954727	1.726122	2.397186	759
G671|G671.mRNA.5354.1	G671|G671.mRNA.14011.1	0.086923	2.678364	0.032454	219.442487	35.557513	1.053163	1.344829	255
G671|G671.mRNA.5356.1	G671|G671.mRNA.10333.1	0.620935	3.995600	0.155405	820.084421	205.915579	1.666506	3.894664	1068
G671|G671.mRNA.5352.1	G671|G671.mRNA.14012.1	0.177885	1.250514	0.142250	640.157903	199.842097	2.793197	1.299214	843
G671|G671.mRNA.12911.1	G671|G671.mRNA.9050.1	0.007259	0.561520	0.012927	1177.634563	400.365437	10.537783	0.443652	1578
G671|G671.mRNA.928.1	G671|G671.mRNA.10332.1	0.296497	4.593687	0.064545	1801.893622	457.106378	1.209030	3.498088	2352
G671|G671.mRNA.927.1	G671|G671.mRNA.7576.1	0.371188	4.557702	0.081442	1613.307879	435.692121	1.850393	3.784180	2472
G671|G671.mRNA.2740.1	G671|G671.mRNA.13705.1	0.213642	1.956739	0.109182	633.810127	206.189873	2.472100	1.924528	990
G671|G671.mRNA.2743.1	G671|G671.mRNA.13707.1	0.003118	0.735662	0.004238	964.867527	283.132473	3.702447	0.507928	1254
G671|G671.mRNA.8413.1	G671|G671.mRNA.3295.1	0.434931	1.900105	0.228898	485.342216	135.657784	1.795426	2.264997	684
G671|G671.mRNA.8387.1	G671|G671.mRNA.14254.1	0.354937	1.119026	0.317183	657.344409	230.655591	3.991296	1.660220	1092
G671|G671.mRNA.8404.1	G671|G671.mRNA.13412.1	0.329979	3.760108	0.087758	554.572998	150.427002	1.660622	3.185614	873
G671|G671.mRNA.8415.1	G671|G671.mRNA.3293.1	0.376777	1.332556	0.282748	1165.241632	382.758368	1.973259	1.839308	1599
G671|G671.mRNA.8401.1	G671|G671.mRNA.8947.1	0.497108	2.450318	0.202875	1041.940515	293.059485	1.314864	2.777630	1920
G671|G671.mRNA.8394.1	G671|G671.mRNA.14248.1	0.109339	0.908117	0.120402	513.220509	128.779491	3.731666	0.808700	642
G671|G671.mRNA.8388.1	G671|G671.mRNA.14253.1	0.099851	1.193560	0.083659	529.389125	148.610875	2.179298	1.018745	699
G671|G671.mRNA.8385.1	G671|G671.mRNA.14255.1	0.264162	2.614302	0.101045	1143.230346	386.769654	2.550429	2.574766	1704
G671|G671.mRNA.8382.1	G671|G671.mRNA.14257.1	0.151498	1.024780	0.147835	798.017448	266.982552	4.182248	1.111258	1194
G671|G671.mRNA.8400.1	G671|G671.mRNA.14229.1	0.194625	3.549825	0.054827	417.352640	113.647360	1.560140	2.738167	561
G671|G671.mRNA.8412.1	G671|G671.mRNA.210.1	0.029571	0.692460	0.042705	948.536894	221.463106	1.100448	0.465138	1170
G671|G671.mRNA.8389.1	G671|G671.mRNA.11267.1	0.321840	3.852994	0.083530	633.740315	170.259685	1.426243	3.208854	1329
G671|G671.mRNA.8399.1	G671|G671.mRNA.14244.1	0.291207	1.639246	0.177647	771.513733	248.486267	2.086093	1.858825	1374
G671|G671.mRNA.8403.1	G671|G671.mRNA.9958.1	0.382207	1.285690	0.297278	1083.817353	371.182647	3.256271	1.838079	2217
G671|G671.mRNA.8380.1	G671|G671.mRNA.14258.1	0.259088	1.731469	0.149635	475.223310	130.776690	2.469480	1.730496	669
G671|G671.mRNA.8396.1	G671|G671.mRNA.14247.1	0.059125	1.736619	0.034046	281.802009	75.197991	2.643425	1.237410	417
G671|G671.mRNA.8416.1	G671|G671.mRNA.3292.1	0.071283	1.039953	0.068545	1402.960933	334.039067	2.412323	0.772699	1800
G671|G671.mRNA.8414.1	G671|G671.mRNA.3294.1	0.103752	1.109303	0.093529	733.085984	184.914016	2.340179	0.918905	930
G671|G671.mRNA.8410.1	G671|G671.mRNA.212.1	0.226524	1.427335	0.158704	353.684274	102.315726	1.740191	1.487873	723
G671|G671.mRNA.8418.1	G671|G671.mRNA.3291.1	0.037899	1.076413	0.035209	352.602750	100.397250	5.365093	0.804187	603
G671|G671.mRNA.7351.1	G671|G671.mRNA.12927.1	0.025865	0.233529	0.110759	861.238063	326.761937	12.689077	0.248951	1188
G671|G671.mRNA.7350.1	G671|G671.mRNA.12923.1	0.264486	1.307114	0.202344	1029.937422	272.062578	3.913589	1.447053	1383
G671|G671.mRNA.416.1	G671|G671.mRNA.975.1	0.035239	0.066588	0.529205	784.899017	190.100983	1.756594	0.124053	1974
G671|G671.mRNA.5875.1	G671|G671.mRNA.1193.1	0.636669	4.022889	0.158262	968.454090	213.545910	1.434612	3.745320	1446
G671|G671.mRNA.540.1	G671|G671.mRNA.7287.1	0.528810	4.038409	0.130945	840.989003	218.010997	1.476279	3.753939	1320
G671|G671.mRNA.541.1	G671|G671.mRNA.14159.1	0.260161	4.226731	0.061551	1171.761408	280.238592	1.188066	3.077149	1542
G671|G671.mRNA.6312.1	G671|G671.mRNA.462.1	0.582388	3.133212	0.185876	1360.315544	370.684456	1.674752	3.385901	1986
G671|G671.mRNA.6047.1	G671|G671.mRNA.1055.1	0.695310	2.079266	0.334402	449.820343	120.179657	1.988262	2.961316	666
G671|G671.mRNA.2507.1	G671|G671.mRNA.13419.1	0.006309	0.412939	0.015278	1114.275271	325.724729	1.474570	0.294863	1440
G671|G671.mRNA.2506.1	G671|G671.mRNA.8305.1	0.423231	4.189465	0.101023	1125.345561	266.654439	1.103144	3.434097	1509
G671|G671.mRNA.1154.1	G671|G671.mRNA.6546.1	0.033449	0.100477	0.332900	673.491148	208.508852	2.953807	0.147884	882
G671|G671.mRNA.1155.1	G671|G671.mRNA.1175.1	0.694727	4.791691	0.144986	2071.786010	595.213990	1.291038	4.827230	3084
G671|G671.mRNA.1156.1	G671|G671.mRNA.8274.1	0.381271	0.888101	0.429310	456.344094	158.655906	3.976184	1.536065	732
G671|G671.mRNA.1152.1	G671|G671.mRNA.2789.1	0.267692	1.180811	0.226702	760.942282	289.057718	2.469725	1.557202	1116
G671|G671.mRNA.1157.1	G671|G671.mRNA.8271.1	0.164633	1.181426	0.139351	1749.774960	527.225040	3.127268	1.200196	2409
G671|G671.mRNA.131.1	G671|G671.mRNA.12699.1	0.031256	0.187634	0.166581	1549.606712	406.393288	1.470057	0.191239	3348
G671|G671.mRNA.2852.1	G671|G671.mRNA.7614.1	0.289620	0.777129	0.372680	198.827684	59.172316	3.313697	1.204291	258
G671|G671.mRNA.6217.1	G671|G671.mRNA.1189.1	0.147316	2.653509	0.055517	809.346805	234.653195	3.595965	2.131851	2448
G671|G671.mRNA.6223.1	G671|G671.mRNA.1186.1	0.153832	1.446040	0.106382	390.983947	104.016053	2.130013	1.276105	510
G671|G671.mRNA.6213.1	G671|G671.mRNA.7288.1	0.293849	3.849021	0.076344	604.639847	169.360153	1.505172	3.215284	828
G671|G671.mRNA.6222.1	G671|G671.mRNA.2398.1	0.800104	2.056481	0.389065	2627.756654	807.243346	1.753310	3.286079	3849
G671|G671.mRNA.2782.1	G671|G671.mRNA.5309.1	0.156778	2.632951	0.059545	1445.974532	381.025468	2.854093	2.019570	1941
G671|G671.mRNA.2790.1	G671|G671.mRNA.1153.1	0.289990	1.288080	0.225134	1084.962468	361.037532	1.648945	1.617581	3534
G671|G671.mRNA.2787.1	G671|G671.mRNA.8487.1	0.319217	4.009434	0.079617	822.251029	209.748971	0.891079	3.207708	1806
G671|G671.mRNA.2779.1	G671|G671.mRNA.3179.1	0.659838	4.996231	0.132067	3280.166755	781.833245	1.300442	4.483455	5376
G671|G671.mRNA.2791.1	G671|G671.mRNA.13686.1	0.025464	0.131249	0.194013	859.817065	274.182935	4.497591	0.153123	1242
G671|G671.mRNA.2786.1	G671|G671.mRNA.14102.1	0.675590	3.883795	0.173951	779.602455	177.397545	1.212657	3.810870	1008
G671|G671.mRNA.2781.1	G671|G671.mRNA.13793.1	0.435618	4.427533	0.098388	1262.727369	366.272631	1.978553	3.999541	1764
G671|G671.mRNA.2788.1	G671|G671.mRNA.8371.1	0.114852	0.345330	0.332586	1628.827987	567.172013	7.701540	0.523136	2208
G671|G671.mRNA.8647.1	G671|G671.mRNA.13524.1	0.000000	0.089581	0.000010	594.925966	170.074034	1.942292	0.059746	768
G671|G671.mRNA.8652.1	G671|G671.mRNA.13520.1	0.323519	1.895320	0.170694	570.901029	143.098971	2.731464	1.915613	720
G671|G671.mRNA.8656.1	G671|G671.mRNA.13515.1	0.285705	1.274051	0.224249	5520.680033	1712.319967	2.541927	1.559050	8772
G671|G671.mRNA.8648.1	G671|G671.mRNA.7275.1	0.806364	4.006204	0.201279	958.152240	208.847760	0.796388	4.137035	1839
G671|G671.mRNA.3818.1	G671|G671.mRNA.11237.1	0.438939	2.825268	0.155362	1937.674926	576.325074	1.490808	2.957988	3624
G671|G671.mRNA.437.1	G671|G671.mRNA.9334.1	0.000000	0.000000	99.000000	103.143867	46.856133	4.600000	0.000000	720
G671|G671.mRNA.436.1	G671|G671.mRNA.9335.1	0.000000	0.000000	99.000000	226.367525	82.632475	4.600000	0.000000	906
G671|G671.mRNA.1609.1	G671|G671.mRNA.13172.1	0.210657	1.472570	0.143054	1510.083249	478.916751	3.045206	1.543512	2055
G671|G671.mRNA.1612.1	G671|G671.mRNA.13168.1	0.010189	0.748656	0.013609	494.362506	120.637494	2.845594	0.465136	657
G671|G671.mRNA.1606.1	G671|G671.mRNA.13174.1	0.040338	1.316574	0.030638	968.519181	291.480819	4.394571	1.006724	1266
G671|G671.mRNA.1605.1	G671|G671.mRNA.5483.1	0.133127	1.513994	0.087931	1359.092858	338.907142	1.573728	1.226211	1779
G671|G671.mRNA.837.1	G671|G671.mRNA.9027.1	0.096567	0.914035	0.105649	1090.281046	298.718954	3.251335	0.817115	1455
G671|G671.mRNA.833.1	G671|G671.mRNA.9029.1	0.099012	2.790956	0.035476	857.722521	204.277479	1.865890	1.850437	1134
G671|G671.mRNA.835.1	G671|G671.mRNA.6587.1	0.865834	2.486505	0.348213	507.016088	176.983912	1.659133	3.855541	783
G671|G671.mRNA.829.1	G671|G671.mRNA.11366.1	0.103448	0.388338	0.266386	414.407239	122.592761	4.183812	0.505458	837
G671|G671.mRNA.839.1	G671|G671.mRNA.9025.1	0.274999	2.502661	0.109883	516.833687	149.166313	1.557977	2.321809	756
G671|G671.mRNA.6065.1	G671|G671.mRNA.4058.1	0.287903	3.927841	0.073298	573.872335	188.127665	1.701117	3.559665	1347
G671|G671.mRNA.692.1	G671|G671.mRNA.6131.1	0.567806	3.426605	0.165705	464.571014	96.428986	1.393739	3.177596	2721
G671|G671.mRNA.3360.1	G671|G671.mRNA.8614.1	0.420319	2.490491	0.168769	612.640761	212.359239	2.177700	2.859574	1077
G671|G671.mRNA.267.1	G671|G671.mRNA.13119.1	0.000000	0.013381	0.000010	197.511978	75.488022	4.600000	0.011100	774
G671|G671.mRNA.12969.1	G671|G671.mRNA.12998.1	0.053130	0.127494	0.416724	429.491824	104.508176	1.374517	0.203051	534
G671|G671.mRNA.12991.1	G671|G671.mRNA.180.1	0.214431	1.071393	0.200142	316.570085	88.429915	2.234192	1.204633	405
G671|G671.mRNA.12993.1	G671|G671.mRNA.6164.1	0.305524	3.351245	0.091167	886.230167	328.769833	1.876206	3.389020	1659
G671|G671.mRNA.13002.1	G671|G671.mRNA.682.1	0.079656	1.880119	0.042368	1738.326473	562.673527	2.088752	1.559793	2349
G671|G671.mRNA.12967.1	G671|G671.mRNA.6167.1	0.133048	1.343918	0.099000	1160.876460	372.123540	1.883107	1.280931	1575
G671|G671.mRNA.12971.1	G671|G671.mRNA.10950.1	0.255261	4.247245	0.060100	1010.990671	288.009329	1.412845	3.421045	1632
G671|G671.mRNA.12987.1	G671|G671.mRNA.7527.1	0.408418	3.359809	0.121560	388.787798	88.212202	0.528067	2.862668	519
G671|G671.mRNA.12999.1	G671|G671.mRNA.683.1	0.132724	2.352771	0.056412	1155.193534	344.806466	2.631757	1.929144	1590
G671|G671.mRNA.13000.1	G671|G671.mRNA.3921.1	0.018069	0.205432	0.087958	187.076622	64.923378	4.042953	0.199020	1497
G671|G671.mRNA.12965.1	G671|G671.mRNA.2050.1	0.035367	0.111467	0.317288	464.378431	168.621569	3.889357	0.166917	849
G671|G671.mRNA.12975.1	G671|G671.mRNA.686.1	0.172847	1.314666	0.131476	1131.478583	368.521417	3.670099	1.360111	2040
G671|G671.mRNA.1227.1	G671|G671.mRNA.7332.1	0.134208	1.431912	0.093726	656.727196	210.272804	1.496131	1.346816	879
G671|G671.mRNA.1226.1	G671|G671.mRNA.7333.1	0.295361	1.439898	0.205126	931.934929	280.065071	2.146061	1.679510	1275
G671|G671.mRNA.1221.1	G671|G671.mRNA.7335.1	0.216945	4.067035	0.053342	880.507237	226.492763	1.706226	3.014025	2199
