SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chlpad1|Chlpad1_449513	Chlpad1|Chlpad1_468495	0.208377	1.416577	0.147099	960.036312	323.963688	2.020560	1.539648	1578
Chlpad1|Chlpad1_449697	Chlpad1|Chlpad1_497873	0.321392	1.510481	0.212775	908.291643	291.708357	1.914369	1.831344	2568
Chlpad1|Chlpad1_449713	Chlpad1|Chlpad1_474098	0.366040	1.053333	0.347506	464.392713	153.607287	1.868628	1.610611	834
Chlpad1|Chlpad1_449838	Chlpad1|Chlpad1_458596	0.127716	2.282799	0.055947	682.254805	193.745195	1.888485	1.813070	897
Chlpad1|Chlpad1_449867	Chlpad1|Chlpad1_202147	0.145871	1.574563	0.092643	420.295586	146.704414	2.648635	1.546584	2688
Chlpad1|Chlpad1_450023	Chlpad1|Chlpad1_511665	0.089797	0.838009	0.107155	895.670523	298.329477	1.547818	0.830230	1206
Chlpad1|Chlpad1_450541	Chlpad1|Chlpad1_451916	0.227928	0.219791	1.037021	248.671304	75.328696	1.554061	0.678108	345
Chlpad1|Chlpad1_450708	Chlpad1|Chlpad1_463837	0.213870	4.357887	0.049077	1244.208889	333.791111	0.899533	3.271336	2073
Chlpad1|Chlpad1_450858	Chlpad1|Chlpad1_462753	0.342028	3.377237	0.101274	577.242318	178.757682	1.171909	3.179127	828
Chlpad1|Chlpad1_450993	Chlpad1|Chlpad1_508396	0.356261	4.142877	0.085994	895.405453	250.594547	1.425453	3.552828	1656
Chlpad1|Chlpad1_451002	Chlpad1|Chlpad1_458646	0.019430	0.440837	0.044075	1225.813943	421.186057	2.667578	0.381588	1647
Chlpad1|Chlpad1_451005	Chlpad1|Chlpad1_194738	0.101012	0.252286	0.400388	307.427493	82.572507	0.652085	0.399122	1410
Chlpad1|Chlpad1_451094	Chlpad1|Chlpad1_473666	0.240948	2.086682	0.115469	1156.650462	382.349538	1.612005	2.098507	1671
Chlpad1|Chlpad1_451270	Chlpad1|Chlpad1_462167	0.449599	1.896932	0.237014	300.311464	86.688536	0.937377	2.321409	417
Chlpad1|Chlpad1_451355	Chlpad1|Chlpad1_456969	0.270547	1.535885	0.176151	490.509569	148.490431	1.760118	1.693757	759
Chlpad1|Chlpad1_451554	Chlpad1|Chlpad1_454465	0.317544	1.727359	0.183832	375.817274	113.182726	1.843348	1.931570	561
Chlpad1|Chlpad1_451598	Chlpad1|Chlpad1_510730	0.098167	1.057063	0.092868	1014.509291	302.490709	1.760374	0.955224	1326
Chlpad1|Chlpad1_451885	Chlpad1|Chlpad1_512722	0.476606	2.139065	0.222810	1739.995026	489.004974	1.320775	2.523964	2562
Chlpad1|Chlpad1_451893	Chlpad1|Chlpad1_508953	0.430354	1.590875	0.270514	2603.523584	807.476416	1.607077	2.115242	4950
Chlpad1|Chlpad1_452045	Chlpad1|Chlpad1_461487	0.398591	2.275517	0.175165	516.413141	164.586859	2.014893	2.556643	969
Chlpad1|Chlpad1_452125	Chlpad1|Chlpad1_457224	0.476629	0.598120	0.796878	669.956505	212.043495	1.196238	1.517510	1323
Chlpad1|Chlpad1_452245	Chlpad1|Chlpad1_471308	0.277714	2.048529	0.135568	2063.389665	618.610335	1.705683	2.058472	2964
Chlpad1|Chlpad1_452387	Chlpad1|Chlpad1_438705	0.495711	2.584131	0.191829	222.070496	77.929504	1.539926	3.114629	603
Chlpad1|Chlpad1_452451	Chlpad1|Chlpad1_476166	0.046276	0.009623	4.808988	402.411496	104.588504	2.032958	0.116144	519
Chlpad1|Chlpad1_452465	Chlpad1|Chlpad1_467166	0.019541	1.667807	0.011716	259.641836	43.358164	0.439004	0.766205	306
Chlpad1|Chlpad1_452523	Chlpad1|Chlpad1_460067	0.186900	1.583991	0.117993	637.492090	223.507910	1.954502	1.648718	882
Chlpad1|Chlpad1_452544	Chlpad1|Chlpad1_518781	0.109258	1.025072	0.106585	903.785155	302.214845	2.109812	1.016262	1218
Chlpad1|Chlpad1_452554	Chlpad1|Chlpad1_468079	0.223914	0.280796	0.797428	296.172946	99.827054	2.596918	0.714760	477
Chlpad1|Chlpad1_452751	Chlpad1|Chlpad1_477118	0.283220	1.717712	0.164882	680.842604	222.157396	1.792278	1.908407	1194
Chlpad1|Chlpad1_452824	Chlpad1|Chlpad1_452951	0.019858	0.243020	0.081713	1123.045013	502.954987	6.307480	0.266659	1626
Chlpad1|Chlpad1_452904	Chlpad1|Chlpad1_474393	0.387044	1.949604	0.198524	626.790157	222.209843	1.849272	2.388044	1392
Chlpad1|Chlpad1_452916	Chlpad1|Chlpad1_505367	0.067040	0.161185	0.415921	263.326556	126.673444	5.092525	0.292857	540
Chlpad1|Chlpad1_453057	Chlpad1|Chlpad1_459653	0.028052	1.243911	0.022552	1689.425451	548.574549	1.702122	0.978244	2259
Chlpad1|Chlpad1_453465	Chlpad1|Chlpad1_501127	0.750580	1.704649	0.440313	600.207613	173.792387	1.544810	2.894413	1005
Chlpad1|Chlpad1_453596	Chlpad1|Chlpad1_498500	0.151592	1.572729	0.096388	1615.380827	517.619173	1.822992	1.489387	2295
Chlpad1|Chlpad1_453904	Chlpad1|Chlpad1_473165	0.331304	0.918684	0.360629	395.431541	135.568459	2.066940	1.443800	1434
Chlpad1|Chlpad1_454188	Chlpad1|Chlpad1_510203	0.298911	1.396208	0.214088	494.372510	189.627490	2.586985	1.809354	831
Chlpad1|Chlpad1_454785	Chlpad1|Chlpad1_473170	0.089873	0.179076	0.501874	345.327886	182.672114	5.027295	0.362204	912
Chlpad1|Chlpad1_454881	Chlpad1|Chlpad1_464599	0.169169	2.948237	0.057380	1318.977418	427.022582	1.633473	2.546552	1842
Chlpad1|Chlpad1_455077	Chlpad1|Chlpad1_509428	0.259774	1.718183	0.151191	523.817563	160.182437	1.436253	1.803933	1005
Chlpad1|Chlpad1_455242	Chlpad1|Chlpad1_504934	0.160520	3.126689	0.051339	784.667119	223.332881	1.583599	2.453117	1041
Chlpad1|Chlpad1_455324	Chlpad1|Chlpad1_465687	0.628376	1.484294	0.423350	635.866700	186.133300	1.561389	2.466568	1197
Chlpad1|Chlpad1_455473	Chlpad1|Chlpad1_465908	0.375336	0.522217	0.718736	248.427486	84.572514	1.531705	1.237919	438
Chlpad1|Chlpad1_455735	Chlpad1|Chlpad1_61449	0.065047	1.053296	0.061756	854.110170	324.889830	2.234272	1.012118	1194
Chlpad1|Chlpad1_456371	Chlpad1|Chlpad1_514903	0.039359	0.692423	0.056843	340.357942	148.642058	5.295422	0.713616	489
Chlpad1|Chlpad1_456711	Chlpad1|Chlpad1_238679	0.572840	4.054572	0.141282	824.239818	222.760182	1.423908	3.940844	1410
Chlpad1|Chlpad1_456730	Chlpad1|Chlpad1_474622	0.327672	1.300991	0.251864	1001.253076	312.746924	2.082585	1.677999	2427
Chlpad1|Chlpad1_457003	Chlpad1|Chlpad1_458252	0.000000	0.000000	99.000000	561.203955	233.796045	4.600000	0.000000	795
Chlpad1|Chlpad1_457105	Chlpad1|Chlpad1_457490	0.308223	1.962543	0.157053	369.126956	113.873044	1.748990	2.094746	825
Chlpad1|Chlpad1_457117	Chlpad1|Chlpad1_509244	0.543050	4.338652	0.125166	1168.660503	325.339497	1.300961	4.108788	1722
Chlpad1|Chlpad1_457160	Chlpad1|Chlpad1_466731	0.563402	1.616377	0.348559	455.064637	150.935363	1.567797	2.476994	675
Chlpad1|Chlpad1_457177	Chlpad1|Chlpad1_476725	0.214291	1.248123	0.171691	285.375371	95.624629	2.240108	1.421298	531
Chlpad1|Chlpad1_457225	Chlpad1|Chlpad1_457227	0.115157	0.269687	0.427003	240.873069	59.126931	0.692805	0.436840	435
Chlpad1|Chlpad1_457384	Chlpad1|Chlpad1_458203	0.114897	3.456229	0.033243	328.685935	100.314065	1.017794	2.688626	738
Chlpad1|Chlpad1_457821	Chlpad1|Chlpad1_457822	0.464871	3.553313	0.130828	678.834730	209.165270	1.242991	3.577029	909
Chlpad1|Chlpad1_458135	Chlpad1|Chlpad1_519882	0.112964	0.288122	0.392070	466.211174	166.788826	3.825563	0.477349	633
Chlpad1|Chlpad1_458258	Chlpad1|Chlpad1_477434	0.025478	0.043010	0.592359	399.460507	143.539493	3.494647	0.090337	939
Chlpad1|Chlpad1_458335	Chlpad1|Chlpad1_476732	0.598800	3.412076	0.175494	322.421125	94.578875	0.825644	3.710619	852
Chlpad1|Chlpad1_458591	Chlpad1|Chlpad1_459873	0.009861	0.702941	0.014028	425.409015	138.590985	1.760098	0.540512	564
Chlpad1|Chlpad1_458669	Chlpad1|Chlpad1_493959	0.145915	1.464058	0.099665	1081.487933	313.512067	1.870216	1.326462	2016
Chlpad1|Chlpad1_458780	Chlpad1|Chlpad1_463133	0.305275	1.056089	0.289062	703.081944	268.918056	1.769252	1.538996	1050
Chlpad1|Chlpad1_458873	Chlpad1|Chlpad1_496673	0.085739	1.967718	0.043573	676.042521	235.957479	2.383480	1.717963	921
Chlpad1|Chlpad1_458926	Chlpad1|Chlpad1_517866	0.220399	2.574684	0.085602	1204.779645	361.220355	1.357871	2.290346	1578
Chlpad1|Chlpad1_459107	Chlpad1|Chlpad1_459187	0.046078	0.174991	0.263316	978.984085	365.015915	2.677263	0.243269	1437
Chlpad1|Chlpad1_459157	Chlpad1|Chlpad1_463669	0.162599	2.378713	0.068356	656.850884	243.149116	1.375790	2.283951	912
Chlpad1|Chlpad1_459161	Chlpad1|Chlpad1_471006	0.136327	4.083676	0.033383	770.425521	231.574479	1.333162	3.145823	1014
Chlpad1|Chlpad1_459215	Chlpad1|Chlpad1_495266	0.132594	2.282668	0.058087	1171.806677	337.193323	1.837125	1.839115	1722
Chlpad1|Chlpad1_459254	Chlpad1|Chlpad1_515405	0.102961	1.663940	0.061878	3150.166705	929.833295	1.450543	1.376125	4284
Chlpad1|Chlpad1_459544	Chlpad1|Chlpad1_507873	0.204204	1.753886	0.116430	984.837327	248.162673	1.374243	1.548314	1260
Chlpad1|Chlpad1_459582	Chlpad1|Chlpad1_461236	0.021599	1.114979	0.019372	798.631798	215.368202	1.606453	0.761481	1041
Chlpad1|Chlpad1_459725	Chlpad1|Chlpad1_461617	0.068134	0.918400	0.074187	917.462083	390.537917	3.915142	0.966010	1308
Chlpad1|Chlpad1_459738	Chlpad1|Chlpad1_489001	0.021730	0.560329	0.038781	772.463269	319.536731	15.157410	0.537998	1104
Chlpad1|Chlpad1_459843	Chlpad1|Chlpad1_493829	0.024498	1.861514	0.013160	539.455719	153.544281	1.298808	1.294547	693
Chlpad1|Chlpad1_459848	Chlpad1|Chlpad1_466230	0.561107	2.651997	0.211579	468.028366	143.971634	1.172584	3.158952	840
Chlpad1|Chlpad1_459966	Chlpad1|Chlpad1_474521	0.272927	4.053567	0.067330	761.538076	222.461924	1.246914	3.382954	2253
Chlpad1|Chlpad1_460269	Chlpad1|Chlpad1_449121	0.330017	3.294373	0.100176	602.961285	189.038715	1.601818	3.112695	1638
Chlpad1|Chlpad1_460607	Chlpad1|Chlpad1_463808	0.150412	2.368775	0.063498	1003.538386	316.461614	2.224234	2.046751	1428
Chlpad1|Chlpad1_460901	Chlpad1|Chlpad1_509139	0.603158	1.825347	0.330435	641.137794	180.862206	1.688956	2.616218	1446
Chlpad1|Chlpad1_461078	Chlpad1|Chlpad1_453929	0.297642	2.755863	0.108003	817.213247	259.786753	2.446051	2.671792	1521
Chlpad1|Chlpad1_461412	Chlpad1|Chlpad1_464026	0.009920	1.368581	0.007248	406.336909	82.663091	0.693440	0.718785	489
Chlpad1|Chlpad1_461463	Chlpad1|Chlpad1_462173	0.052273	0.779268	0.067079	882.620951	356.379049	3.403691	0.784145	1269
Chlpad1|Chlpad1_461495	Chlpad1|Chlpad1_470578	0.460306	4.091639	0.112499	863.953761	234.046239	1.309249	3.703049	1338
Chlpad1|Chlpad1_461620	Chlpad1|Chlpad1_491944	0.104768	1.110378	0.094353	3246.345012	1139.654988	2.679121	1.098195	4671
Chlpad1|Chlpad1_461838	Chlpad1|Chlpad1_462131	0.177041	1.367667	0.129447	516.165074	164.834926	2.104992	1.395690	714
Chlpad1|Chlpad1_461851	Chlpad1|Chlpad1_496775	0.011673	0.126751	0.092094	1165.652326	385.347674	2.972911	0.120793	1554
Chlpad1|Chlpad1_461933	Chlpad1|Chlpad1_509319	0.126919	1.169820	0.108495	1748.450170	453.549830	1.631833	1.025182	2505
Chlpad1|Chlpad1_462012	Chlpad1|Chlpad1_493168	0.012147	0.697113	0.017425	1245.113045	413.886955	1.890537	0.549097	1665
Chlpad1|Chlpad1_462240	Chlpad1|Chlpad1_477130	0.376681	1.863669	0.202118	2708.998846	840.001154	1.629736	2.185894	3855
Chlpad1|Chlpad1_462421	Chlpad1|Chlpad1_497839	0.181286	1.531518	0.118370	1336.998546	448.001454	1.844042	1.560506	3396
Chlpad1|Chlpad1_462467	Chlpad1|Chlpad1_108470	0.191851	3.124560	0.061401	259.537743	64.462257	1.785350	2.326006	822
Chlpad1|Chlpad1_462527	Chlpad1|Chlpad1_514575	0.154680	1.561156	0.099080	1118.352127	327.647873	2.030494	1.420116	1872
Chlpad1|Chlpad1_462942	Chlpad1|Chlpad1_491257	0.106436	1.206914	0.088189	822.434279	299.565721	2.845374	1.200767	1182
Chlpad1|Chlpad1_463168	Chlpad1|Chlpad1_472652	0.306872	2.643257	0.116096	1562.610636	420.389364	1.203319	2.406534	2121
Chlpad1|Chlpad1_463372	Chlpad1|Chlpad1_496263	0.090977	1.167502	0.077924	492.978296	140.021704	1.589307	0.987323	690
Chlpad1|Chlpad1_463463	Chlpad1|Chlpad1_427680	0.559503	4.235826	0.132088	937.342422	283.657578	1.389968	4.240713	3093
Chlpad1|Chlpad1_463507	Chlpad1|Chlpad1_512841	0.073262	0.918478	0.079764	711.710551	218.289449	1.871582	0.814952	942
Chlpad1|Chlpad1_463590	Chlpad1|Chlpad1_518713	0.256521	1.683426	0.152380	448.393632	154.606368	1.957455	1.867119	849
Chlpad1|Chlpad1_463698	Chlpad1|Chlpad1_482220	0.141546	1.621377	0.087300	756.178099	242.821901	2.302706	1.503724	1017
Chlpad1|Chlpad1_463820	Chlpad1|Chlpad1_70811	0.119251	1.562357	0.076328	999.870516	356.129484	1.512277	1.494773	1695
Chlpad1|Chlpad1_463932	Chlpad1|Chlpad1_481505	0.423326	4.351267	0.097288	680.083588	192.916412	1.334884	3.873979	1065
Chlpad1|Chlpad1_464119	Chlpad1|Chlpad1_465585	0.282758	1.991599	0.141975	900.095071	314.904929	2.209773	2.176970	1308
Chlpad1|Chlpad1_464363	Chlpad1|Chlpad1_502908	0.429669	1.509078	0.284723	1114.863563	355.136437	1.558055	2.071329	1698
Chlpad1|Chlpad1_464654	Chlpad1|Chlpad1_492051	0.035478	0.146174	0.242710	173.210586	45.789414	0.854789	0.175868	1689
Chlpad1|Chlpad1_464868	Chlpad1|Chlpad1_495968	0.455943	3.801305	0.119944	2097.470753	578.529247	1.333894	3.537549	3204
Chlpad1|Chlpad1_464962	Chlpad1|Chlpad1_478330	0.261552	2.829031	0.092453	565.119441	181.880559	2.357910	2.660055	762
Chlpad1|Chlpad1_465006	Chlpad1|Chlpad1_476590	0.187119	2.410239	0.077635	193.432317	55.567683	2.147294	2.049714	336
Chlpad1|Chlpad1_465018	Chlpad1|Chlpad1_514791	0.407421	1.533037	0.265761	667.946830	220.053170	2.554137	2.059072	975
Chlpad1|Chlpad1_465056	Chlpad1|Chlpad1_508376	0.012709	0.032032	0.396759	1210.738413	247.261587	0.360851	0.047958	1545
Chlpad1|Chlpad1_465145	Chlpad1|Chlpad1_514714	0.619062	2.905178	0.213089	1516.308243	487.691757	1.154834	3.526227	3180
Chlpad1|Chlpad1_465209	Chlpad1|Chlpad1_518364	0.273039	2.085579	0.130918	1259.464192	363.535808	1.724231	2.037090	1743
Chlpad1|Chlpad1_465229	Chlpad1|Chlpad1_467781	0.142887	0.150950	0.946585	230.377904	84.622096	3.640066	0.435159	402
Chlpad1|Chlpad1_465274	Chlpad1|Chlpad1_519482	0.351186	1.222754	0.287209	436.688444	145.311556	1.835032	1.706388	702
Chlpad1|Chlpad1_465309	Chlpad1|Chlpad1_518539	0.210114	0.197377	1.064532	384.958901	137.041099	1.413872	0.620312	525
Chlpad1|Chlpad1_465326	Chlpad1|Chlpad1_505108	0.082736	1.254309	0.065962	652.231204	211.768796	2.783574	1.109676	870
Chlpad1|Chlpad1_465429	Chlpad1|Chlpad1_507141	0.159403	1.239719	0.128580	407.334626	162.665374	4.628699	1.403104	594
Chlpad1|Chlpad1_465568	Chlpad1|Chlpad1_517476	0.566979	1.497160	0.378703	1159.738631	346.261369	1.566117	2.342541	1911
Chlpad1|Chlpad1_465907	Chlpad1|Chlpad1_473418	0.255447	0.418596	0.610246	250.763504	76.236496	1.988324	0.880450	711
Chlpad1|Chlpad1_465920	Chlpad1|Chlpad1_517288	0.030697	0.422069	0.072730	648.469963	137.530037	0.749459	0.297532	843
Chlpad1|Chlpad1_465944	Chlpad1|Chlpad1_477356	0.000000	0.000000	99.000000	222.348523	86.651477	4.600000	0.000000	309
Chlpad1|Chlpad1_466063	Chlpad1|Chlpad1_471793	0.026273	0.408687	0.064285	1685.088241	492.911759	1.506206	0.338455	2184
Chlpad1|Chlpad1_466147	Chlpad1|Chlpad1_475570	0.000000	0.000000	99.000000	386.364415	150.635585	4.600000	0.000000	537
Chlpad1|Chlpad1_466288	Chlpad1|Chlpad1_494536	0.195253	3.140546	0.062172	1388.170485	405.829515	1.345751	2.584566	2088
Chlpad1|Chlpad1_466360	Chlpad1|Chlpad1_479334	0.565074	4.288588	0.131762	1114.668726	304.331274	1.403999	4.090954	2058
Chlpad1|Chlpad1_466370	Chlpad1|Chlpad1_477558	0.479147	0.959122	0.499568	336.436480	80.563520	1.346868	1.715632	501
Chlpad1|Chlpad1_466395	Chlpad1|Chlpad1_466241	0.816345	2.199103	0.371217	2138.883542	636.116458	1.349998	3.399947	4440
Chlpad1|Chlpad1_466531	Chlpad1|Chlpad1_474517	0.148961	0.146067	1.019814	172.693983	61.306017	6.067155	0.444609	312
Chlpad1|Chlpad1_466637	Chlpad1|Chlpad1_472528	0.294484	1.804567	0.163188	1241.839506	375.160494	1.338456	1.934516	1899
Chlpad1|Chlpad1_466718	Chlpad1|Chlpad1_517646	0.022172	0.096443	0.229894	183.146415	44.853585	0.591539	0.110349	333
Chlpad1|Chlpad1_466798	Chlpad1|Chlpad1_473538	0.165963	0.232783	0.712951	177.238750	50.761250	1.925599	0.542520	453
Chlpad1|Chlpad1_466885	Chlpad1|Chlpad1_449193	0.315042	1.428732	0.220504	201.094370	62.905630	2.222218	1.741232	411
Chlpad1|Chlpad1_466915	Chlpad1|Chlpad1_505806	0.247763	2.447981	0.101211	257.035020	81.964980	1.043950	2.339226	474
Chlpad1|Chlpad1_467008	Chlpad1|Chlpad1_512595	0.663165	4.423378	0.149923	1177.751067	364.248933	1.460510	4.654192	2052
Chlpad1|Chlpad1_467037	Chlpad1|Chlpad1_472766	0.409151	3.844935	0.106413	674.559961	168.440039	0.843992	3.286968	942
Chlpad1|Chlpad1_467297	Chlpad1|Chlpad1_514078	0.015313	0.113463	0.134956	1155.433277	392.566723	3.339022	0.120609	1548
Chlpad1|Chlpad1_467455	Chlpad1|Chlpad1_461206	0.335582	1.277804	0.262624	731.822067	234.177933	1.594670	1.691988	2778
Chlpad1|Chlpad1_467628	Chlpad1|Chlpad1_467666	0.077121	0.097268	0.792871	263.862331	84.137669	1.958493	0.245977	498
Chlpad1|Chlpad1_467754	Chlpad1|Chlpad1_437519	0.586445	3.484111	0.168320	1351.070966	385.929034	1.255789	3.690757	2169
Chlpad1|Chlpad1_467788	Chlpad1|Chlpad1_497638	0.562608	3.774787	0.149044	677.599865	153.400135	0.881918	3.466699	1068
Chlpad1|Chlpad1_467893	Chlpad1|Chlpad1_470573	0.411874	1.418475	0.290364	415.325599	136.674401	1.821118	1.983320	600
Chlpad1|Chlpad1_468053	Chlpad1|Chlpad1_475057	0.070025	1.005077	0.069671	5007.308665	1652.691335	2.652267	0.906180	6672
Chlpad1|Chlpad1_468178	Chlpad1|Chlpad1_471413	0.248884	2.680017	0.092867	686.126518	153.873482	1.369301	2.082676	1050
Chlpad1|Chlpad1_468288	Chlpad1|Chlpad1_517373	0.000000	0.000000	99.000000	391.018143	154.981857	4.600000	0.000000	546
Chlpad1|Chlpad1_468335	Chlpad1|Chlpad1_436751	0.152142	1.267129	0.120069	186.680584	44.319416	1.177542	1.098187	1257
Chlpad1|Chlpad1_468450	Chlpad1|Chlpad1_514353	0.638913	2.980417	0.214370	1454.872546	444.127454	1.190675	3.559592	2487
Chlpad1|Chlpad1_468674	Chlpad1|Chlpad1_475781	0.347326	1.470618	0.236177	1410.231967	416.768033	1.360790	1.810700	3123
Chlpad1|Chlpad1_469040	Chlpad1|Chlpad1_59226	0.139004	1.420884	0.097829	1811.847069	525.152931	1.763407	1.281174	2430
Chlpad1|Chlpad1_469054	Chlpad1|Chlpad1_471668	0.088990	1.440791	0.061765	137.414685	33.585315	0.811913	1.063473	171
Chlpad1|Chlpad1_469203	Chlpad1|Chlpad1_508547	0.350942	1.527744	0.229713	1075.623120	391.376880	2.273879	1.994694	1692
Chlpad1|Chlpad1_469215	Chlpad1|Chlpad1_476288	0.014811	0.022544	0.656971	272.848358	90.151642	2.024681	0.050194	363
Chlpad1|Chlpad1_469219	Chlpad1|Chlpad1_428346	0.235528	1.855592	0.126929	209.476926	69.523074	1.915670	1.917678	663
Chlpad1|Chlpad1_469289	Chlpad1|Chlpad1_471291	0.182733	1.745571	0.104684	154.329690	64.670310	2.629086	1.932708	228
Chlpad1|Chlpad1_469373	Chlpad1|Chlpad1_517805	0.763039	1.714325	0.445096	712.926346	229.073654	1.648689	2.983113	1032
Chlpad1|Chlpad1_469442	Chlpad1|Chlpad1_475670	0.642815	3.238240	0.198507	1777.073198	502.926802	1.281259	3.645957	3000
Chlpad1|Chlpad1_469538	Chlpad1|Chlpad1_512367	0.204574	1.524779	0.134166	1783.208839	574.791161	1.969006	1.579170	2469
Chlpad1|Chlpad1_469600	Chlpad1|Chlpad1_425841	0.398422	2.218241	0.179612	1986.321129	575.678871	1.339769	2.422002	3492
Chlpad1|Chlpad1_469764	Chlpad1|Chlpad1_472040	0.397865	3.183749	0.124968	254.244349	69.755651	1.179028	2.992958	477
Chlpad1|Chlpad1_469971	Chlpad1|Chlpad1_474231	0.526786	2.064578	0.255154	902.932318	306.067682	1.862576	2.748268	2052
Chlpad1|Chlpad1_470062	Chlpad1|Chlpad1_518685	0.430058	0.520600	0.826083	553.674716	163.325284	1.611518	1.352048	1242
Chlpad1|Chlpad1_470198	Chlpad1|Chlpad1_505536	0.505482	2.110881	0.239465	2897.594595	861.405405	1.426234	2.620116	4560
Chlpad1|Chlpad1_470411	Chlpad1|Chlpad1_509399	0.303819	1.726821	0.175941	962.088057	309.911943	1.902571	1.951563	1485
Chlpad1|Chlpad1_470481	Chlpad1|Chlpad1_75341	0.326741	0.829828	0.393745	188.266423	63.733577	2.710452	1.361932	549
Chlpad1|Chlpad1_470694	Chlpad1|Chlpad1_414603	0.157535	1.198955	0.131393	156.146024	44.853976	2.126510	1.169796	786
Chlpad1|Chlpad1_470767	Chlpad1|Chlpad1_515194	0.520586	2.048374	0.254146	1591.561010	460.438990	1.018893	2.590198	2685
Chlpad1|Chlpad1_470821	Chlpad1|Chlpad1_489115	0.594010	2.584493	0.229836	1026.921343	329.078657	1.777773	3.231201	1821
Chlpad1|Chlpad1_470897	Chlpad1|Chlpad1_477237	0.330055	1.468199	0.224803	218.393780	75.606220	2.135407	1.868234	741
Chlpad1|Chlpad1_470980	Chlpad1|Chlpad1_509717	0.000000	0.000000	99.000000	391.018143	154.981857	4.600000	0.000000	546
Chlpad1|Chlpad1_471014	Chlpad1|Chlpad1_474403	0.298354	1.322678	0.225568	278.342482	120.657518	3.413373	1.824328	534
Chlpad1|Chlpad1_471029	Chlpad1|Chlpad1_413770	0.258493	1.883449	0.137244	498.018690	179.981310	2.510696	2.069556	2064
Chlpad1|Chlpad1_471145	Chlpad1|Chlpad1_510869	0.453079	4.566344	0.099221	1101.542783	299.457217	1.366151	3.996811	1815
Chlpad1|Chlpad1_471266	Chlpad1|Chlpad1_472200	0.538578	0.897560	0.600047	492.261373	167.738627	2.575082	1.889439	744
Chlpad1|Chlpad1_471302	Chlpad1|Chlpad1_501779	0.281518	2.427793	0.115956	1423.139664	406.860336	1.078250	2.276085	1953
Chlpad1|Chlpad1_471490	Chlpad1|Chlpad1_514368	0.064362	0.039215	1.641228	219.131533	65.868467	1.293385	0.175650	516
Chlpad1|Chlpad1_471503	Chlpad1|Chlpad1_517066	0.000000	0.569863	0.000010	953.667888	195.332112	0.736644	0.290633	1149
Chlpad1|Chlpad1_471882	Chlpad1|Chlpad1_51716	0.511186	1.916622	0.266712	339.962637	107.037363	1.969297	2.543182	612
Chlpad1|Chlpad1_471990	Chlpad1|Chlpad1_481353	0.061770	0.084951	0.727124	1308.716620	518.283380	7.412459	0.205037	2595
Chlpad1|Chlpad1_472145	Chlpad1|Chlpad1_475715	0.228765	0.267488	0.855235	349.189327	133.810673	3.833085	0.718478	876
Chlpad1|Chlpad1_472194	Chlpad1|Chlpad1_159953	0.529506	1.841068	0.287608	394.780829	133.219171	1.385460	2.581276	1176
Chlpad1|Chlpad1_472206	Chlpad1|Chlpad1_472218	0.007981	0.006312	1.264461	377.897836	159.102164	4.600000	0.022459	537
Chlpad1|Chlpad1_472275	Chlpad1|Chlpad1_513790	0.424197	1.673691	0.253450	865.036019	274.963981	1.714259	2.176711	1464
Chlpad1|Chlpad1_472353	Chlpad1|Chlpad1_512505	0.293793	1.639004	0.179251	671.127074	165.872926	1.100667	1.681142	1140
Chlpad1|Chlpad1_472488	Chlpad1|Chlpad1_468584	0.071232	0.032748	2.175117	155.517042	78.482958	7.031134	0.174973	423
Chlpad1|Chlpad1_472543	Chlpad1|Chlpad1_510875	0.300018	1.740648	0.172360	1286.995822	468.004178	2.251342	2.052569	2286
Chlpad1|Chlpad1_472742	Chlpad1|Chlpad1_475157	0.203664	1.342899	0.151660	1121.384020	336.615980	1.850709	1.400055	3225
Chlpad1|Chlpad1_472930	Chlpad1|Chlpad1_495216	0.073684	1.707914	0.043143	673.913403	160.086597	0.835838	1.162125	873
Chlpad1|Chlpad1_473061	Chlpad1|Chlpad1_416969	0.932787	2.238849	0.416637	1152.043877	317.956123	1.347455	3.645851	3729
Chlpad1|Chlpad1_473123	Chlpad1|Chlpad1_473127	0.037612	0.091826	0.409598	1119.571795	413.428205	3.717190	0.156697	1539
Chlpad1|Chlpad1_473141	Chlpad1|Chlpad1_476200	0.053625	0.279128	0.192115	116.513819	51.486181	8.079917	0.368200	642
Chlpad1|Chlpad1_473356	Chlpad1|Chlpad1_516340	0.187205	1.334187	0.140314	1218.586779	401.413221	1.900953	1.414232	1965
Chlpad1|Chlpad1_473416	Chlpad1|Chlpad1_501167	0.673968	3.885963	0.173437	614.088907	177.911093	1.354402	4.186486	1131
