SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
N159|N159.mRNA.7010.1	N159|N159.mRNA.13071.1	0.419356	1.431657	0.292917	176.666978	57.333022	5.406234	2.002149	240
N159|N159.mRNA.7012.1	N159|N159.mRNA.13075.1	0.252290	1.187701	0.212419	550.342455	172.657545	2.152781	1.427019	1083
N159|N159.mRNA.2308.1	N159|N159.mRNA.14870.1	0.050714	0.102645	0.494067	170.416499	60.583501	10.675716	0.193000	231
N159|N159.mRNA.2306.1	N159|N159.mRNA.14867.1	0.018750	0.152797	0.122710	649.069880	214.930120	3.796337	0.156287	864
N159|N159.mRNA.2307.1	N159|N159.mRNA.14869.1	0.021231	0.148748	0.142734	1660.433529	400.566471	1.997024	0.138045	2721
N159|N159.mRNA.2305.1	N159|N159.mRNA.14866.1	0.002390	0.124525	0.019194	1257.139875	377.860125	2.705446	0.091849	1635
N159|N159.mRNA.5135.1	N159|N159.mRNA.1959.1	0.017783	0.022689	0.783786	114.255563	44.744437	4.600000	0.057491	183
N159|N159.mRNA.4749.1	N159|N159.mRNA.4750.1	0.112563	0.236635	0.475683	320.867795	63.132205	0.804312	0.398884	534
N159|N159.mRNA.3655.1	N159|N159.mRNA.3656.1	0.060078	1.312294	0.045781	390.030679	98.969321	1.658016	0.940546	489
N159|N159.mRNA.3653.1	N159|N159.mRNA.10079.1	0.009572	0.263394	0.036340	420.654782	164.345218	4.475056	0.242636	585
N159|N159.mRNA.3654.1	N159|N159.mRNA.10078.1	0.007183	0.251457	0.028564	419.677896	138.322104	2.174179	0.203207	558
N159|N159.mRNA.3652.1	N159|N159.mRNA.10082.1	0.130544	1.458021	0.089535	340.238634	91.761366	2.159225	1.237542	1206
N159|N159.mRNA.21.1	N159|N159.mRNA.16258.1	0.083316	0.509001	0.163685	1100.255480	276.744520	1.843403	0.506606	1707
N159|N159.mRNA.19.1	N159|N159.mRNA.16260.1	0.011429	0.418604	0.027302	352.857015	76.142985	3.369493	0.251094	429
N159|N159.mRNA.15.1	N159|N159.mRNA.16267.1	0.063331	0.139763	0.453135	1258.906592	349.093408	3.096444	0.239773	2466
N159|N159.mRNA.18.1	N159|N159.mRNA.16261.1	0.017008	0.191724	0.088709	833.390970	228.609030	3.345763	0.163853	1062
N159|N159.mRNA.16.1	N159|N159.mRNA.16265.1	0.195280	0.273552	0.713868	562.522359	187.477641	3.836882	0.644538	825
N159|N159.mRNA.22.1	N159|N159.mRNA.16256.1	0.007194	0.208449	0.034513	279.340751	110.659249	21.661486	0.192895	390
N159|N159.mRNA.4674.1	N159|N159.mRNA.15522.1	0.000000	0.000000	99.000000	537.813925	182.186075	4.600000	0.000000	720
N159|N159.mRNA.4672.1	N159|N159.mRNA.15520.1	0.002167	0.057738	0.037531	2772.915566	656.084434	2.265416	0.038399	3429
N159|N159.mRNA.4675.1	N159|N159.mRNA.15523.1	0.000000	0.000000	99.000000	1900.149139	655.850861	4.600000	0.000000	2556
N159|N159.mRNA.4673.1	N159|N159.mRNA.15521.1	0.000000	0.000000	99.000000	472.625422	190.374578	4.600000	0.000000	663
N159|N159.mRNA.4671.1	N159|N159.mRNA.15519.1	0.015274	0.169826	0.089941	1192.036175	367.963825	4.372897	0.155187	1560
N159|N159.mRNA.1164.1	N159|N159.mRNA.13187.1	0.187286	0.719449	0.260319	164.670972	66.329028	3.729477	1.020272	831
N159|N159.mRNA.5941.1	N159|N159.mRNA.1188.1	0.000000	0.000000	99.000000	164.094768	75.905232	4.600000	0.000000	378
N159|N159.mRNA.16398.1	N159|N159.mRNA.15646.1	0.054943	0.635188	0.086498	728.568790	252.431210	3.197669	0.612755	984
N159|N159.mRNA.16405.1	N159|N159.mRNA.16409.1	0.299720	3.772118	0.079457	570.144885	152.855115	2.355895	3.101542	966
N159|N159.mRNA.16399.1	N159|N159.mRNA.345.1	0.000000	0.000000	99.000000	701.255030	276.744970	4.600000	0.000000	978
N159|N159.mRNA.3985.1	N159|N159.mRNA.2284.1	0.025994	0.276823	0.093900	1058.011763	360.988237	5.269187	0.269411	1419
N159|N159.mRNA.3983.1	N159|N159.mRNA.6425.1	0.098940	1.089601	0.090803	586.863359	142.136641	1.665314	0.876281	912
N159|N159.mRNA.3976.1	N159|N159.mRNA.6420.1	0.009337	0.396037	0.023577	215.816707	57.183293	3.504745	0.271009	273
N159|N159.mRNA.3978.1	N159|N159.mRNA.6423.1	0.280557	1.333542	0.210385	597.220240	161.779760	2.068865	1.514997	888
N159|N159.mRNA.3979.1	N159|N159.mRNA.6424.1	0.029382	0.521811	0.056308	555.466638	131.533362	1.958894	0.370988	894
N159|N159.mRNA.3977.1	N159|N159.mRNA.6421.1	0.026185	0.486897	0.053780	506.074665	189.925335	6.291631	0.455714	699
N159|N159.mRNA.3986.1	N159|N159.mRNA.2285.1	0.001321	0.270421	0.004885	757.672391	247.327609	2.711690	0.202637	1008
N159|N159.mRNA.9502.1	N159|N159.mRNA.9501.1	0.289657	2.677279	0.108191	3478.171240	1078.828760	1.627382	2.564714	5628
N159|N159.mRNA.9499.1	N159|N159.mRNA.1926.1	0.028708	0.267690	0.107244	942.663792	368.336208	4.662535	0.287556	1329
N159|N159.mRNA.9496.1	N159|N159.mRNA.1929.1	0.164316	0.304098	0.540339	1550.065530	564.934470	7.984429	0.604958	2154
N159|N159.mRNA.9498.1	N159|N159.mRNA.1927.1	0.044244	0.504427	0.087711	989.674333	288.325667	1.692033	0.444194	1308
N159|N159.mRNA.9497.1	N159|N159.mRNA.1928.1	0.083622	0.464682	0.179955	1000.790975	382.209025	3.382468	0.566798	1503
N159|N159.mRNA.2704.1	N159|N159.mRNA.2502.1	0.024714	0.230791	0.107085	1009.546037	379.453963	6.540320	0.243034	1389
N159|N159.mRNA.2703.1	N159|N159.mRNA.2503.1	0.038979	0.207246	0.188080	487.710465	166.289535	3.848358	0.245290	654
N159|N159.mRNA.3124.1	N159|N159.mRNA.15515.1	0.021226	0.238803	0.088885	1194.926111	326.073889	1.886010	0.203611	1803
N159|N159.mRNA.3125.1	N159|N159.mRNA.15514.1	0.130988	0.419936	0.311924	1029.683942	284.316058	2.408432	0.580527	1320
N159|N159.mRNA.3126.1	N159|N159.mRNA.15513.1	0.000000	0.216749	0.000010	737.076450	279.923550	4.971381	0.178977	1017
N159|N159.mRNA.9264.1	N159|N159.mRNA.4836.1	0.022570	0.176641	0.127771	1036.850580	382.149420	7.138830	0.192187	1422
N159|N159.mRNA.9260.1	N159|N159.mRNA.16153.1	0.016441	0.151164	0.108761	1139.867795	366.132205	8.386067	0.147583	1572
N159|N159.mRNA.9261.1	N159|N159.mRNA.9263.1	0.010920	0.108388	0.100752	369.527486	122.472514	6.203538	0.105548	2484
N159|N159.mRNA.9267.1	N159|N159.mRNA.4833.1	0.000000	0.095473	0.000010	233.356420	102.643580	17.090147	0.087497	684
N159|N159.mRNA.9265.1	N159|N159.mRNA.16157.1	0.006116	0.103595	0.059034	1150.747464	403.252536	9.857274	0.094233	1554
N159|N159.mRNA.9266.1	N159|N159.mRNA.4834.1	0.003880	0.175033	0.022169	516.826491	140.173509	1.732528	0.121189	660
N159|N159.mRNA.9268.1	N159|N159.mRNA.4832.1	0.004746	0.157621	0.030113	634.082594	172.917406	1.451188	0.112509	819
N159|N159.mRNA.15811.1	N159|N159.mRNA.751.1	0.079263	0.208454	0.380243	519.536656	134.463344	2.625855	0.317475	657
N159|N159.mRNA.10555.1	N159|N159.mRNA.3367.1	0.038219	0.267922	0.142648	2057.181978	756.818022	5.346479	0.299990	2955
N159|N159.mRNA.10552.1	N159|N159.mRNA.3364.1	0.052134	0.264065	0.197430	472.149400	85.850600	1.402171	0.254222	591
N159|N159.mRNA.10551.1	N159|N159.mRNA.3363.1	0.006637	1.085214	0.006116	983.822150	255.177850	1.067248	0.686325	1245
N159|N159.mRNA.10554.1	N159|N159.mRNA.3365.1	0.065922	0.133636	0.493298	922.713524	295.286476	5.487216	0.247016	1692
N159|N159.mRNA.10556.1	N159|N159.mRNA.3368.1	0.055055	0.245593	0.224173	416.375114	159.624886	6.324626	0.323576	717
N159|N159.mRNA.4877.1	N159|N159.mRNA.15008.1	0.016906	0.154811	0.109202	958.124494	301.875506	4.048306	0.149837	1260
N159|N159.mRNA.4874.1	N159|N159.mRNA.8146.1	0.038271	0.233849	0.163656	1291.624643	433.375357	3.656019	0.262219	2013
N159|N159.mRNA.4875.1	N159|N159.mRNA.8147.1	0.024042	0.196667	0.122246	1059.317671	332.682329	7.136213	0.195896	1392
N159|N159.mRNA.4873.1	N159|N159.mRNA.8145.1	0.022874	0.248327	0.092113	400.071758	103.928242	1.927156	0.208093	504
N159|N159.mRNA.4876.1	N159|N159.mRNA.15007.1	0.050437	0.180942	0.278745	205.307099	58.692901	2.387929	0.238352	270
N159|N159.mRNA.4872.1	N159|N159.mRNA.8144.1	0.020415	0.184851	0.110440	996.405532	293.594468	7.539119	0.173518	1293
N159|N159.mRNA.14410.1	N159|N159.mRNA.14216.1	0.557524	2.288052	0.243667	406.717180	109.282820	1.521150	2.772089	891
N159|N159.mRNA.14412.1	N159|N159.mRNA.12987.1	0.116991	0.144492	0.809671	778.176279	268.823721	4.137937	0.372156	1128
N159|N159.mRNA.14408.1	N159|N159.mRNA.11650.1	0.410487	3.703809	0.110828	640.426389	157.573611	2.497729	3.182367	906
N159|N159.mRNA.14413.1	N159|N159.mRNA.11009.1	0.080680	0.512027	0.157570	753.908469	215.091531	2.689763	0.529282	1074
N159|N159.mRNA.4360.1	N159|N159.mRNA.2270.1	0.035095	0.257516	0.136283	686.094945	210.905055	3.046841	0.262174	903
N159|N159.mRNA.10969.1	N159|N159.mRNA.10512.1	0.003451	0.097257	0.035486	290.420741	123.579259	16.474646	0.094356	414
N159|N159.mRNA.10972.1	N159|N159.mRNA.10515.1	0.018477	0.163829	0.112784	823.156625	319.843375	7.236091	0.177452	1143
N159|N159.mRNA.10977.1	N159|N159.mRNA.10516.1	0.042879	0.054922	0.780726	470.668642	162.331358	8.576337	0.137902	657
N159|N159.mRNA.10983.1	N159|N159.mRNA.14278.1	0.054955	0.257365	0.213528	1136.547472	369.452528	5.777249	0.313830	2097
N159|N159.mRNA.10966.1	N159|N159.mRNA.10510.1	0.000000	0.023314	0.000010	476.752299	174.247701	4.600000	0.018721	651
N159|N159.mRNA.10980.1	N159|N159.mRNA.6160.1	0.137918	0.617994	0.223171	263.066903	96.933097	3.632170	0.801548	360
N159|N159.mRNA.10971.1	N159|N159.mRNA.10514.1	0.000000	0.297294	0.000010	950.621328	261.378672	1.952858	0.192342	1212
N159|N159.mRNA.10968.1	N159|N159.mRNA.10511.1	0.012988	0.263902	0.049215	1126.504770	424.495230	4.203075	0.244983	1551
N159|N159.mRNA.10979.1	N159|N159.mRNA.6161.1	0.047504	0.256717	0.185046	826.799776	283.200224	4.226738	0.302645	1128
N159|N159.mRNA.10970.1	N159|N159.mRNA.10513.1	0.008162	0.204390	0.039934	1233.208045	461.791955	6.910993	0.184870	1707
N159|N159.mRNA.5847.1	N159|N159.mRNA.15824.1	0.031911	0.303512	0.105140	898.147832	328.852168	4.892852	0.314112	1227
N159|N159.mRNA.9476.1	N159|N159.mRNA.7186.1	0.041853	0.282396	0.148208	967.391210	391.608790	8.576647	0.333504	1362
N159|N159.mRNA.3833.1	N159|N159.mRNA.7218.1	0.060124	0.193917	0.310048	1164.052110	527.947890	5.212790	0.305612	2088
N159|N159.mRNA.3840.1	N159|N159.mRNA.7212.1	0.023218	0.220840	0.105135	1007.857187	456.142813	7.071123	0.254375	1611
N159|N159.mRNA.3845.1	N159|N159.mRNA.7207.1	0.073558	0.248908	0.295522	186.036021	68.963979	3.588491	0.362942	255
N159|N159.mRNA.3829.1	N159|N159.mRNA.7222.1	0.011302	0.277311	0.040754	1486.253026	517.746974	3.129090	0.240081	2004
N159|N159.mRNA.3834.1	N159|N159.mRNA.7217.1	0.020595	0.106123	0.194067	814.544705	370.455295	12.652091	0.141998	1188
N159|N159.mRNA.3835.1	N159|N159.mRNA.7216.1	0.008610	0.209228	0.041149	936.751238	359.248762	7.468593	0.192662	1296
N159|N159.mRNA.3836.1	N159|N159.mRNA.7215.1	0.014874	0.153708	0.096768	408.209501	119.790499	13.366955	0.139116	528
N159|N159.mRNA.3841.1	N159|N159.mRNA.7211.1	0.062337	0.208034	0.299647	1270.267522	472.732478	7.406579	0.305557	1743
N159|N159.mRNA.3838.1	N159|N159.mRNA.7214.1	0.005942	0.111619	0.053236	337.914970	139.085030	4.600000	0.110267	522
N159|N159.mRNA.3831.1	N159|N159.mRNA.7220.1	0.017160	0.196419	0.087362	855.339485	284.660515	5.282613	0.185763	1164
N159|N159.mRNA.3832.1	N159|N159.mRNA.7219.1	0.002396	0.110006	0.021783	835.964285	271.035715	5.910346	0.086230	1107
N159|N159.mRNA.3844.1	N159|N159.mRNA.7208.1	0.161626	0.341390	0.473435	1151.258751	366.741249	7.092239	0.615167	1638
N159|N159.mRNA.3839.1	N159|N159.mRNA.7213.1	0.000000	0.115451	0.000010	281.545355	93.454645	4.600000	0.086315	375
N159|N159.mRNA.3846.1	N159|N159.mRNA.7206.1	0.033124	0.157944	0.209721	216.310653	65.689347	5.632410	0.186599	282
N159|N159.mRNA.3828.1	N159|N159.mRNA.7223.1	0.013845	0.076891	0.180065	291.580127	125.419873	8.195636	0.098422	417
N159|N159.mRNA.3830.1	N159|N159.mRNA.7221.1	0.018758	0.290126	0.064655	1676.485813	522.514187	7.283740	0.249717	2361
N159|N159.mRNA.3842.1	N159|N159.mRNA.7210.1	0.014544	0.181556	0.080109	486.150661	98.849339	0.756368	0.128295	585
N159|N159.mRNA.3843.1	N159|N159.mRNA.7209.1	0.014595	0.223187	0.065395	1004.357274	348.642726	4.435521	0.205037	1353
N159|N159.mRNA.10735.1	N159|N159.mRNA.5826.1	0.207455	0.739338	0.280595	204.461363	50.538637	1.710747	0.938607	471
N159|N159.mRNA.10733.1	N159|N159.mRNA.9594.1	0.066456	0.335711	0.197956	476.918751	201.081249	6.994949	0.438935	681
N159|N159.mRNA.10734.1	N159|N159.mRNA.5825.1	0.032544	0.878030	0.037065	1005.188936	353.811064	2.585083	0.757991	1359
N159|N159.mRNA.10736.1	N159|N159.mRNA.5827.1	0.223335	0.535731	0.416879	759.871708	308.128292	3.885561	0.940393	1146
N159|N159.mRNA.10716.1	N159|N159.mRNA.5594.1	0.004096	0.054969	0.074522	1959.346393	746.653607	4.913897	0.054400	2706
N159|N159.mRNA.10737.1	N159|N159.mRNA.5828.1	0.110623	0.410768	0.269307	1272.782691	488.217309	4.580717	0.581504	1854
N159|N159.mRNA.3561.1	N159|N159.mRNA.8338.1	0.011739	0.256270	0.045807	945.198629	353.801371	6.106594	0.235022	1371
N159|N159.mRNA.14287.1	N159|N159.mRNA.2204.1	0.036762	0.402724	0.091283	1550.229926	504.770074	4.350055	0.379960	2076
N159|N159.mRNA.790.1	N159|N159.mRNA.13158.1	0.193980	0.353226	0.549168	234.915595	101.084405	9.311807	0.725666	1719
N159|N159.mRNA.788.1	N159|N159.mRNA.13156.1	0.041674	0.431119	0.096665	283.723237	85.276763	1.643015	0.395028	522
N159|N159.mRNA.789.1	N159|N159.mRNA.13157.1	0.024732	0.257067	0.096208	865.555080	412.444920	9.492921	0.299138	1278
N159|N159.mRNA.1819.1	N159|N159.mRNA.1005.1	0.042286	0.311239	0.135865	658.643436	262.356564	4.426151	0.356701	924
N159|N159.mRNA.1820.1	N159|N159.mRNA.1004.1	0.032319	0.442599	0.073022	585.047407	137.952593	2.314119	0.331809	765
N159|N159.mRNA.1821.1	N159|N159.mRNA.1003.1	0.013144	0.157194	0.083619	1306.262946	520.737054	7.304367	0.162606	1827
N159|N159.mRNA.7204.1	N159|N159.mRNA.13869.1	0.002613	0.081974	0.031881	383.307684	78.692316	0.930705	0.048393	462
N159|N159.mRNA.7205.1	N159|N159.mRNA.2505.1	0.646640	3.525403	0.183423	483.993666	110.006334	1.001446	3.539325	792
N159|N159.mRNA.7203.1	N159|N159.mRNA.13868.1	0.060457	0.268850	0.224872	858.032714	299.967286	8.519689	0.343316	1158
N159|N159.mRNA.7202.1	N159|N159.mRNA.13867.1	0.026450	0.205410	0.128765	636.100208	218.899792	7.087202	0.216803	954
N159|N159.mRNA.7201.1	N159|N159.mRNA.11420.1	0.045565	0.320523	0.142159	678.948123	299.051877	3.865648	0.388924	1002
N159|N159.mRNA.11036.1	N159|N159.mRNA.10650.1	0.399944	1.393130	0.287083	303.265635	83.734365	3.244511	1.844512	1002
N159|N159.mRNA.11047.1	N159|N159.mRNA.11046.1	0.021853	0.091479	0.238891	325.818572	106.181428	7.876507	0.116900	432
N159|N159.mRNA.11033.1	N159|N159.mRNA.13018.1	0.053109	0.190472	0.278829	1041.804453	425.195547	11.679506	0.278768	1470
N159|N159.mRNA.11034.1	N159|N159.mRNA.13017.1	0.048041	0.373476	0.128632	994.630654	382.369346	4.099411	0.415226	1380
N159|N159.mRNA.10672.1	N159|N159.mRNA.693.1	0.033109	0.162453	0.203804	1352.224139	516.775861	6.933248	0.206616	1875
N159|N159.mRNA.10671.1	N159|N159.mRNA.694.1	0.010757	0.091992	0.116939	1313.800572	306.199428	0.919388	0.078335	1629
N159|N159.mRNA.1964.1	N159|N159.mRNA.6908.1	0.000000	0.011878	0.000010	194.056298	84.943702	4.600000	0.010849	279
N159|N159.mRNA.1615.1	N159|N159.mRNA.13202.1	0.001803	0.006451	0.279488	1110.629469	311.370531	4.600000	0.008462	1425
N159|N159.mRNA.1616.1	N159|N159.mRNA.1611.1	0.000000	0.000000	99.000000	201.493018	59.506982	4.600000	0.000000	261
N159|N159.mRNA.935.1	N159|N159.mRNA.10572.1	0.023642	0.073123	0.323317	2281.085726	607.914274	1.644492	0.102162	6567
N159|N159.mRNA.12474.1	N159|N159.mRNA.6031.1	0.211820	0.559462	0.378614	668.664645	168.335355	2.426586	0.845211	1020
N159|N159.mRNA.12477.1	N159|N159.mRNA.6028.1	0.015821	0.416033	0.038027	447.483611	170.516389	3.969831	0.378737	618
N159|N159.mRNA.12472.1	N159|N159.mRNA.6034.1	0.071515	0.263600	0.271302	742.734683	202.265317	4.474161	0.337886	2043
N159|N159.mRNA.12473.1	N159|N159.mRNA.6033.1	0.005795	0.128487	0.045102	867.022023	209.977977	2.540042	0.089147	1077
N159|N159.mRNA.12476.1	N159|N159.mRNA.6029.1	0.042924	0.369192	0.116266	1818.706907	716.293093	6.113501	0.405344	2712
N159|N159.mRNA.12475.1	N159|N159.mRNA.6030.1	0.002536	0.194861	0.013016	394.950190	67.049810	0.247306	0.091345	462
N159|N159.mRNA.5205.1	N159|N159.mRNA.14201.1	0.000000	0.000000	99.000000	861.827818	323.172182	4.600000	0.000000	2925
N159|N159.mRNA.3251.1	N159|N159.mRNA.8346.1	0.082496	0.315985	0.261077	1106.633554	471.366446	5.301484	0.456726	1593
N159|N159.mRNA.3073.1	N159|N159.mRNA.4546.1	0.019448	0.335993	0.057881	1512.551364	518.448636	4.083561	0.300754	2031
N159|N159.mRNA.3076.1	N159|N159.mRNA.4543.1	0.051897	0.249172	0.208279	1687.860458	499.139542	3.501538	0.290764	2256
N159|N159.mRNA.3074.1	N159|N159.mRNA.4545.1	0.030133	0.235476	0.127967	576.952745	188.047255	4.999008	0.241828	765
N159|N159.mRNA.3077.1	N159|N159.mRNA.4542.1	0.003699	0.129341	0.028598	813.301337	269.698663	2.971599	0.104963	1698
N159|N159.mRNA.3075.1	N159|N159.mRNA.4544.1	0.105315	0.336590	0.312888	445.667466	160.332534	7.169768	0.499514	1707
N159|N159.mRNA.3072.1	N159|N159.mRNA.4547.1	0.000000	0.069121	0.000010	228.751718	92.248282	4.600000	0.059591	321
N159|N159.mRNA.6083.1	N159|N159.mRNA.8993.1	0.000000	0.000000	99.000000	337.465011	124.534989	4.600000	0.000000	462
N159|N159.mRNA.6082.1	N159|N159.mRNA.11366.1	0.017140	0.175517	0.097654	944.994868	417.005132	4.790987	0.196892	1362
N159|N159.mRNA.6081.1	N159|N159.mRNA.11367.1	0.003252	0.189028	0.017202	924.644244	317.355756	2.150002	0.152163	1242
N159|N159.mRNA.6084.1	N159|N159.mRNA.8992.1	0.000000	0.000000	99.000000	1225.527659	391.472341	4.600000	0.000000	1968
N159|N159.mRNA.9940.1	N159|N159.mRNA.13037.1	0.014534	0.046337	0.313662	984.319308	311.680692	2.118340	0.066548	1620
N159|N159.mRNA.9939.1	N159|N159.mRNA.13036.1	0.013758	0.192829	0.071348	1027.272198	349.727802	2.716196	0.177714	1377
N159|N159.mRNA.9941.1	N159|N159.mRNA.13038.1	0.002672	0.018123	0.147456	749.755165	279.244835	4.600000	0.020595	1146
N159|N159.mRNA.9936.1	N159|N159.mRNA.13033.1	0.040666	0.227147	0.179030	2269.063936	736.936064	5.779727	0.259149	3021
N159|N159.mRNA.9937.1	N159|N159.mRNA.13034.1	0.022255	0.145685	0.152760	867.123494	299.876506	4.088492	0.161915	1167
N159|N159.mRNA.9938.1	N159|N159.mRNA.13035.1	0.071266	0.257083	0.277211	1034.813560	366.186440	4.862274	0.359502	1455
N159|N159.mRNA.664.1	N159|N159.mRNA.8312.1	0.001169	0.230037	0.005083	1284.059999	248.940001	1.041741	0.115003	1533
N159|N159.mRNA.15004.1	N159|N159.mRNA.13267.1	0.029799	0.320549	0.092964	1988.051770	738.948230	3.637142	0.325756	2730
N159|N159.mRNA.15003.1	N159|N159.mRNA.10329.1	0.061614	0.296992	0.207460	2065.988104	646.011896	1.637128	0.353047	3060
N159|N159.mRNA.15006.1	N159|N159.mRNA.13269.1	0.050841	0.270211	0.188153	560.039648	213.960352	3.088920	0.334448	780
N159|N159.mRNA.15002.1	N159|N159.mRNA.10328.1	0.021055	0.017281	1.218356	827.051450	282.948550	1.922139	0.060278	1290
N159|N159.mRNA.5014.1	N159|N159.mRNA.14724.1	0.013957	0.275338	0.050689	434.052504	96.947496	1.949074	0.185035	531
N159|N159.mRNA.5015.1	N159|N159.mRNA.14726.1	0.017918	0.173028	0.103557	1470.516325	449.483675	6.769741	0.162691	1923
N159|N159.mRNA.5018.1	N159|N159.mRNA.14730.1	0.010503	0.156743	0.067005	768.849377	344.150623	11.535260	0.167165	1113
N159|N159.mRNA.5019.1	N159|N159.mRNA.14731.1	0.025204	0.103958	0.242448	1051.913874	643.086126	7.729134	0.165251	1794
N159|N159.mRNA.5017.1	N159|N159.mRNA.14728.1	0.027039	0.309556	0.087346	527.401271	165.598729	2.361852	0.283646	840
N159|N159.mRNA.636.1	N159|N159.mRNA.10475.1	0.012671	0.263195	0.048141	159.255933	38.744067	5.232525	0.185077	198
N159|N159.mRNA.640.1	N159|N159.mRNA.639.1	0.074849	0.766368	0.097667	555.134104	146.865896	2.514013	0.658566	780
N159|N159.mRNA.635.1	N159|N159.mRNA.10473.1	0.101955	0.248016	0.411083	360.821555	125.178445	6.922227	0.418727	780
N159|N159.mRNA.634.1	N159|N159.mRNA.10472.1	0.032603	0.254219	0.128246	660.993820	266.006180	6.520175	0.288589	927
N159|N159.mRNA.15033.1	N159|N159.mRNA.1088.1	0.060557	0.641027	0.094468	821.580585	243.419415	2.141797	0.579691	1074
N159|N159.mRNA.11383.1	N159|N159.mRNA.11610.1	0.060215	0.506031	0.118996	528.269993	158.730007	2.925126	0.489661	687
N159|N159.mRNA.8634.1	N159|N159.mRNA.4980.1	0.000000	0.000000	99.000000	267.071211	71.928789	4.600000	0.000000	516
N159|N159.mRNA.8633.1	N159|N159.mRNA.15268.1	0.219477	1.636645	0.134102	255.506699	62.493301	1.560027	1.493935	702
N159|N159.mRNA.8629.1	N159|N159.mRNA.7272.1	0.031735	0.313176	0.101333	1257.163353	431.836647	3.955643	0.311079	1707
N159|N159.mRNA.8632.1	N159|N159.mRNA.15269.1	0.054667	0.127542	0.428619	514.880497	220.119503	6.394350	0.229475	840
N159|N159.mRNA.8628.1	N159|N159.mRNA.7271.1	0.189023	0.270113	0.699794	484.131236	190.868764	5.076991	0.635859	759
N159|N159.mRNA.3873.1	N159|N159.mRNA.958.1	0.055476	0.255335	0.217265	187.647430	88.352570	6.135130	0.358363	864
N159|N159.mRNA.3877.1	N159|N159.mRNA.953.1	0.116808	0.247366	0.472207	194.528027	63.471973	2.374486	0.446781	978
N159|N159.mRNA.6478.1	N159|N159.mRNA.6479.1	0.286861	3.316148	0.086504	1053.995853	287.004147	1.965871	2.805590	1659
N159|N159.mRNA.6476.1	N159|N159.mRNA.6477.1	0.296000	4.273217	0.069269	1171.842402	298.157598	2.023142	3.308076	1524
N159|N159.mRNA.13303.1	N159|N159.mRNA.15288.1	0.000000	0.000000	99.000000	833.949234	354.050766	4.600000	0.000000	1188
N159|N159.mRNA.13300.1	N159|N159.mRNA.15291.1	0.000000	0.000000	99.000000	523.899184	163.100816	4.600000	0.000000	987
N159|N159.mRNA.13298.1	N159|N159.mRNA.5639.1	0.030202	0.285387	0.105826	1866.605071	767.394929	8.811015	0.313644	2646
N159|N159.mRNA.13294.1	N159|N159.mRNA.7334.1	0.025599	0.156060	0.164032	2946.848450	995.151550	5.516357	0.175601	4215
N159|N159.mRNA.13304.1	N159|N159.mRNA.4234.1	0.000000	0.000000	99.000000	2455.473410	1024.526590	4.600000	0.000000	3480
N159|N159.mRNA.13301.1	N159|N159.mRNA.15290.1	0.000000	0.000000	99.000000	1845.145612	743.854388	4.600000	0.000000	2589
N159|N159.mRNA.13293.1	N159|N159.mRNA.7335.1	0.146527	0.548669	0.267058	751.018037	226.981963	4.884669	0.719577	990
N159|N159.mRNA.13302.1	N159|N159.mRNA.4236.1	0.033206	0.045929	0.722982	1175.715500	288.284500	0.707399	0.107134	1476
N159|N159.mRNA.13292.1	N159|N159.mRNA.7336.1	0.004595	0.335750	0.013685	436.628190	160.371810	11.595423	0.280658	597
N159|N159.mRNA.13291.1	N159|N159.mRNA.7337.1	0.014053	0.341115	0.041198	701.181475	192.818525	3.753330	0.253782	894
